trial_within_subject,block,stimulus_id,feature1,feature2,feature3,feature4,feature5,danger_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_dan1,sim_response,correct,performance
85,3,14,1,0,1,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5367883059707793,0,0,0.5764705882352941
86,3,7,0,1,1,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4353538373204282,0,1,0.5813953488372093
87,3,31,0,1,1,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5349810260645641,1,1,0.5862068965517241
88,3,24,1,1,1,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.44773270515308705,1,0,0.5795454545454546
89,3,30,1,0,1,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5519078893992803,1,1,0.5842696629213483
90,3,20,1,1,0,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4346318659270988,1,0,0.5777777777777777
91,3,13,0,0,1,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.557192375163614,0,0,0.5714285714285714
92,3,22,1,0,1,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.44661025895446177,0,1,0.5760869565217391
93,3,5,0,0,1,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.45388042456789834,0,1,0.5806451612903226
94,3,12,1,1,0,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5388383383528528,1,1,0.5851063829787234
95,3,3,0,1,0,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4707702814375971,0,1,0.5894736842105263
96,3,19,0,1,0,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.45606336124021757,0,1,0.59375
1,1,19,0,1,0,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,7,0,1,1,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.5,0,1,0.5
3,1,15,0,1,1,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5,1,1,0.6666666666666666
4,1,11,0,1,0,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.2754635073363288,1,1,0.75
5,1,22,1,0,1,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4296458695056153,0,1,0.8
6,1,27,0,1,0,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.6040064524299219,1,1,0.8333333333333334
7,1,9,0,0,0,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.7238501712193336,1,1,0.8571428571428571
8,1,29,0,0,1,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.502605203640577,0,0,0.75
9,1,16,1,1,1,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.23132453589499483,1,1,0.7777777777777778
10,1,17,0,0,0,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.538702827098006,1,0,0.7
11,1,21,0,0,1,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.5293891558173525,0,1,0.7272727272727273
12,1,30,1,0,1,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.38062466796777356,0,0,0.6666666666666666
13,1,23,0,1,1,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.38267454464858985,1,0,0.6153846153846154
14,1,4,1,1,0,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.5717847625358173,0,1,0.6428571428571429
15,1,1,0,0,0,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.5274683017040726,0,1,0.6666666666666666
16,1,20,1,1,0,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.27975096084685785,0,1,0.6875
17,1,13,0,0,1,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5723094353893681,1,1,0.7058823529411765
18,1,12,1,1,0,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.27480225289487425,0,0,0.6666666666666666
19,1,14,1,0,1,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.6585026866792238,0,0,0.631578947368421
20,1,10,1,0,0,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.4876563190070538,1,1,0.65
21,1,24,1,1,1,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.5502434351459499,0,1,0.6666666666666666
22,1,28,1,1,0,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.48076806116898674,1,1,0.6818181818181818
23,1,18,1,0,0,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.49016860855743044,0,1,0.6956521739130435
24,1,5,0,0,1,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.47743322665174237,1,0,0.6666666666666666
25,1,25,0,0,0,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5055681168680874,1,1,0.68
26,1,6,1,0,1,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.5311123791596835,1,0,0.6538461538461539
27,1,32,1,1,1,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5283669398733623,0,0,0.6296296296296297
28,1,8,1,1,1,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4959257970104812,1,0,0.6071428571428571
29,1,26,1,0,0,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5470847482901614,1,1,0.6206896551724138
30,1,2,1,0,0,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.5066145430600809,1,0,0.6
31,1,31,0,1,1,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.49057433296270186,1,1,0.6129032258064516
32,1,3,0,1,0,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.5005498960346785,1,0,0.59375
33,2,24,1,1,1,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.43782349911420193,0,1,0.6060606060606061
34,2,10,1,0,0,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5728328223369569,1,1,0.6176470588235294
35,2,4,1,1,0,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4685957233394309,1,0,0.6
36,2,3,0,1,0,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.447540781539159,0,1,0.6111111111111112
37,2,31,0,1,1,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5736199493905655,0,0,0.5945945945945946
38,2,20,1,1,0,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4218407365503388,0,1,0.6052631578947368
39,2,8,1,1,1,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.41502651496452886,0,1,0.6153846153846154
40,2,28,1,1,0,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5184317173908546,0,0,0.6
41,2,6,1,0,1,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.408481063328254,0,1,0.6097560975609756
42,2,30,1,0,1,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5078389335769152,1,1,0.6190476190476191
43,2,18,1,0,0,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.46805264319189654,1,0,0.6046511627906976
44,2,12,1,1,0,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.543143936309549,0,0,0.5909090909090909
45,2,2,1,0,0,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4591381710091798,0,1,0.6
46,2,21,0,0,1,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.494883803025908,1,0,0.5869565217391305
47,2,19,0,1,0,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4353271831580132,0,1,0.5957446808510638
48,2,5,0,0,1,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4561793496081679,1,0,0.5833333333333334
49,2,9,0,0,0,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5515043994999895,1,1,0.5918367346938775
50,2,13,0,0,1,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.540462577135703,1,1,0.6
51,2,23,0,1,1,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4768070651316842,0,1,0.6078431372549019
52,2,17,0,0,0,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4586159146019045,1,0,0.5961538461538461
53,2,32,1,1,1,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5391396297076243,1,1,0.6037735849056604
54,2,27,0,1,0,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5176936790319582,1,1,0.6111111111111112
55,2,15,0,1,1,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5670053112666829,0,0,0.6
56,2,14,1,0,1,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5494463388478541,1,1,0.6071428571428571
57,2,7,0,1,1,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4683439110368949,1,0,0.5964912280701754
58,2,16,1,1,1,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5628513230987654,0,0,0.5862068965517241
59,2,11,0,1,0,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5402368721325239,0,0,0.576271186440678
60,2,26,1,0,0,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5366381268611616,1,1,0.5833333333333334
61,2,22,1,0,1,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4693003026070558,1,0,0.5737704918032787
62,2,1,0,0,0,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4503674273552148,1,0,0.5645161290322581
63,2,25,0,0,0,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5367270086740875,0,0,0.5555555555555556
64,2,29,0,0,1,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5339148312726757,1,1,0.5625
65,3,16,1,1,1,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5621765008857982,0,0,0.5538461538461539
66,3,28,1,1,0,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.558094877454715,1,1,0.5606060606060606
67,3,29,0,0,1,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.549712538438635,1,1,0.5671641791044776
68,3,32,1,1,1,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5713153690433169,1,1,0.5735294117647058
69,3,18,1,0,0,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4333325155830547,1,0,0.5652173913043478
70,3,6,1,0,1,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4514787331531219,0,1,0.5714285714285714
71,3,23,0,1,1,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.44863081398764487,1,0,0.5633802816901409
72,3,11,0,1,0,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5559323873981427,1,1,0.5694444444444444
73,3,10,1,0,0,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5421526517902028,0,0,0.5616438356164384
74,3,1,0,0,0,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.44068259394485815,0,1,0.5675675675675675
75,3,25,0,0,0,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5429725457512216,1,1,0.5733333333333334
76,3,27,0,1,0,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.571243907185589,0,0,0.5657894736842105
77,3,21,0,0,1,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4297610862964569,0,1,0.5714285714285714
78,3,4,1,1,0,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4551198326435704,0,1,0.5769230769230769
79,3,15,0,1,1,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.538010590316723,1,1,0.5822784810126582
80,3,26,1,0,0,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5468402761940633,0,0,0.575
81,3,8,1,1,1,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4484217495490586,1,0,0.5679012345679012
82,3,9,0,0,0,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.570124794616107,1,1,0.573170731707317
83,3,17,0,0,0,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4697221307470212,0,1,0.5783132530120482
84,3,2,1,0,0,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4439645477726634,0,1,0.5833333333333334
85,3,14,1,0,1,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5367883059707793,0,0,0.5764705882352941
86,3,7,0,1,1,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4353538373204282,0,1,0.5813953488372093
87,3,31,0,1,1,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5349810260645641,1,1,0.5862068965517241
88,3,24,1,1,1,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.44773270515308705,1,0,0.5795454545454546
89,3,30,1,0,1,1,1,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5519078893992803,1,1,0.5842696629213483
90,3,20,1,1,0,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4346318659270988,1,0,0.5777777777777777
91,3,13,0,0,1,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.557192375163614,0,0,0.5714285714285714
92,3,22,1,0,1,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.44661025895446177,0,1,0.5760869565217391
93,3,5,0,0,1,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.45388042456789834,0,1,0.5806451612903226
94,3,12,1,1,0,1,0,1,52,0.4,0.1,5,1.6094379124341003,0.5,0.5388383383528528,1,1,0.5851063829787234
95,3,3,0,1,0,0,0,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.4707702814375971,0,1,0.5894736842105263
96,3,19,0,1,0,0,1,0,52,0.4,0.1,5,1.6094379124341003,0.5,0.45606336124021757,0,1,0.59375
1,1,19,0,1,0,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,7,0,1,1,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.5,0,1,0.5
3,1,15,0,1,1,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5,1,1,0.6666666666666666
4,1,11,0,1,0,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.2754635073363288,1,1,0.75
5,1,22,1,0,1,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4296458695056153,0,1,0.8
6,1,27,0,1,0,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.6040064524299219,1,1,0.8333333333333334
7,1,9,0,0,0,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.7238501712193336,1,1,0.8571428571428571
8,1,29,0,0,1,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.502605203640577,0,0,0.75
9,1,16,1,1,1,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.23132453589499483,1,1,0.7777777777777778
10,1,17,0,0,0,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.538702827098006,1,0,0.7
11,1,21,0,0,1,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.5293891558173525,0,1,0.7272727272727273
12,1,30,1,0,1,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.38062466796777356,0,0,0.6666666666666666
13,1,23,0,1,1,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.38267454464858985,1,0,0.6153846153846154
14,1,4,1,1,0,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.5717847625358173,0,1,0.6428571428571429
15,1,1,0,0,0,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.5274683017040726,0,1,0.6666666666666666
16,1,20,1,1,0,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.27975096084685785,0,1,0.6875
17,1,13,0,0,1,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5723094353893681,1,1,0.7058823529411765
18,1,12,1,1,0,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.27480225289487425,0,0,0.6666666666666666
19,1,14,1,0,1,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.6585026866792238,0,0,0.631578947368421
20,1,10,1,0,0,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.4876563190070538,1,1,0.65
21,1,24,1,1,1,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.5502434351459499,0,1,0.6666666666666666
22,1,28,1,1,0,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.48076806116898674,1,1,0.6818181818181818
23,1,18,1,0,0,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.49016860855743044,0,1,0.6956521739130435
24,1,5,0,0,1,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.47743322665174237,1,0,0.6666666666666666
25,1,25,0,0,0,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5055681168680874,1,1,0.68
26,1,6,1,0,1,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.5311123791596835,1,0,0.6538461538461539
27,1,32,1,1,1,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5283669398733623,0,0,0.6296296296296297
28,1,8,1,1,1,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4959257970104812,1,0,0.6071428571428571
29,1,26,1,0,0,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5470847482901614,1,1,0.6206896551724138
30,1,2,1,0,0,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.5066145430600809,1,0,0.6
31,1,31,0,1,1,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.49057433296270186,1,1,0.6129032258064516
32,1,3,0,1,0,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.5005498960346785,1,0,0.59375
33,2,24,1,1,1,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.43782349911420193,0,1,0.6060606060606061
34,2,10,1,0,0,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5728328223369569,1,1,0.6176470588235294
35,2,4,1,1,0,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4685957233394309,1,0,0.6
36,2,3,0,1,0,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.447540781539159,0,1,0.6111111111111112
37,2,31,0,1,1,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5736199493905655,0,0,0.5945945945945946
38,2,20,1,1,0,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4218407365503388,0,1,0.6052631578947368
39,2,8,1,1,1,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.41502651496452886,0,1,0.6153846153846154
40,2,28,1,1,0,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5184317173908546,0,0,0.6
41,2,6,1,0,1,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.408481063328254,0,1,0.6097560975609756
42,2,30,1,0,1,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5078389335769152,1,1,0.6190476190476191
43,2,18,1,0,0,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.46805264319189654,1,0,0.6046511627906976
44,2,12,1,1,0,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.543143936309549,0,0,0.5909090909090909
45,2,2,1,0,0,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4591381710091798,0,1,0.6
46,2,21,0,0,1,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.494883803025908,1,0,0.5869565217391305
47,2,19,0,1,0,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4353271831580132,0,1,0.5957446808510638
48,2,5,0,0,1,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4561793496081679,1,0,0.5833333333333334
49,2,9,0,0,0,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5515043994999895,1,1,0.5918367346938775
50,2,13,0,0,1,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.540462577135703,1,1,0.6
51,2,23,0,1,1,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4768070651316842,0,1,0.6078431372549019
52,2,17,0,0,0,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4586159146019045,1,0,0.5961538461538461
53,2,32,1,1,1,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5391396297076243,1,1,0.6037735849056604
54,2,27,0,1,0,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5176936790319582,1,1,0.6111111111111112
55,2,15,0,1,1,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5670053112666829,0,0,0.6
56,2,14,1,0,1,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5494463388478541,1,1,0.6071428571428571
57,2,7,0,1,1,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4683439110368949,1,0,0.5964912280701754
58,2,16,1,1,1,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5628513230987654,0,0,0.5862068965517241
59,2,11,0,1,0,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5402368721325239,0,0,0.576271186440678
60,2,26,1,0,0,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5366381268611616,1,1,0.5833333333333334
61,2,22,1,0,1,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4693003026070558,1,0,0.5737704918032787
62,2,1,0,0,0,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4503674273552148,1,0,0.5645161290322581
63,2,25,0,0,0,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5367270086740875,0,0,0.5555555555555556
64,2,29,0,0,1,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5339148312726757,1,1,0.5625
65,3,16,1,1,1,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5621765008857982,0,0,0.5538461538461539
66,3,28,1,1,0,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.558094877454715,1,1,0.5606060606060606
67,3,29,0,0,1,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.549712538438635,1,1,0.5671641791044776
68,3,32,1,1,1,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5713153690433169,1,1,0.5735294117647058
69,3,18,1,0,0,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4333325155830547,1,0,0.5652173913043478
70,3,6,1,0,1,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4514787331531219,0,1,0.5714285714285714
71,3,23,0,1,1,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.44863081398764487,1,0,0.5633802816901409
72,3,11,0,1,0,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5559323873981427,1,1,0.5694444444444444
73,3,10,1,0,0,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5421526517902028,0,0,0.5616438356164384
74,3,1,0,0,0,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.44068259394485815,0,1,0.5675675675675675
75,3,25,0,0,0,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5429725457512216,1,1,0.5733333333333334
76,3,27,0,1,0,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.571243907185589,0,0,0.5657894736842105
77,3,21,0,0,1,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4297610862964569,0,1,0.5714285714285714
78,3,4,1,1,0,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4551198326435704,0,1,0.5769230769230769
79,3,15,0,1,1,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.538010590316723,1,1,0.5822784810126582
80,3,26,1,0,0,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5468402761940633,0,0,0.575
81,3,8,1,1,1,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4484217495490586,1,0,0.5679012345679012
82,3,9,0,0,0,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.570124794616107,1,1,0.573170731707317
83,3,17,0,0,0,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4697221307470212,0,1,0.5783132530120482
84,3,2,1,0,0,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4439645477726634,0,1,0.5833333333333334
85,3,14,1,0,1,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5367883059707793,0,0,0.5764705882352941
86,3,7,0,1,1,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4353538373204282,0,1,0.5813953488372093
87,3,31,0,1,1,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5349810260645641,1,1,0.5862068965517241
88,3,24,1,1,1,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.44773270515308705,1,0,0.5795454545454546
89,3,30,1,0,1,1,1,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5519078893992803,1,1,0.5842696629213483
90,3,20,1,1,0,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4346318659270988,1,0,0.5777777777777777
91,3,13,0,0,1,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.557192375163614,0,0,0.5714285714285714
92,3,22,1,0,1,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.44661025895446177,0,1,0.5760869565217391
93,3,5,0,0,1,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.45388042456789834,0,1,0.5806451612903226
94,3,12,1,1,0,1,0,1,53,0.4,0.1,5,1.6094379124341003,0.5,0.5388383383528528,1,1,0.5851063829787234
95,3,3,0,1,0,0,0,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.4707702814375971,0,1,0.5894736842105263
96,3,19,0,1,0,0,1,0,53,0.4,0.1,5,1.6094379124341003,0.5,0.45606336124021757,0,1,0.59375
1,1,19,0,1,0,0,1,0,54,0.4,0.1,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,7,0,1,1,0,0,0,54,0.4,0.1,5,1.6094379124341003,0.5,0.5,0,1,0.5
3,1,15,0,1,1,1,0,1,54,0.4,0.1,5,1.6094379124341003,0.5,0.5,1,1,0.6666666666666666
4,1,11,0,1,0,1,0,1,54,0.4,0.1,5,1.6094379124341003,0.5,0.2754635073363288,1,1,0.75
5,1,22,1,0,1,0,1,0,54,0.4,0.1,5,1.6094379124341003,0.5,0.4296458695056153,0,1,0.8
6,1,27,0,1,0,1,1,1,54,0.4,0.1,5,1.6094379124341003,0.5,0.6040064524299219,1,1,0.8333333333333334
7,1,9,0,0,0,1,0,1,54,0.4,0.1,5,1.6094379124341003,0.5,0.7238501712193336,1,1,0.8571428571428571
8,1,29,0,0,1,1,1,1,54,0.4,0.1,5,1.6094379124341003,0.5,0.502605203640577,0,0,0.75
9,1,16,1,1,1,1,0,1,54,0.4,0.1,5,1.6094379124341003,0.5,0.23132453589499483,1,1,0.7777777777777778
10,1,17,0,0,0,0,1,0,54,0.4,0.1,5,1.6094379124341003,0.5,0.538702827098006,1,0,0.7
11,1,21,0,0,1,0,1,0,54,0.4,0.1,5,1.6094379124341003,0.5,0.5293891558173525,0,1,0.7272727272727273
12,1,30,1,0,1,1,1,1,54,0.4,0.1,5,1.6094379124341003,0.5,0.38062466796777356,0,0,0.6666666666666666
13,1,23,0,1,1,0,1,0,54,0.4,0.1,5,1.6094379124341003,0.5,0.38267454464858985,1,0,0.6153846153846154
14,1,4,1,1,0,0,0,0,54,0.4,0.1,5,1.6094379124341003,0.5,0.5717847625358173,0,1,0.6428571428571429
