trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
45,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.8888888888888888
46,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.8913043478260869
47,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.8936170212765957
48,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.8958333333333334
49,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.8979591836734694
50,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.9
51,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.9019607843137255
52,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9038461538461539
53,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9056603773584906
54,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.9074074074074074
55,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.9090909090909091
56,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.9107142857142857
57,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.9122807017543859
58,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9137931034482759
59,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.9152542372881356
60,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9166666666666666
61,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9180327868852459
62,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9193548387096774
63,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9206349206349206
64,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.921875
65,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9230769230769231
66,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9242424242424242
67,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9253731343283582
68,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9264705882352942
69,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.927536231884058
70,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9285714285714286
71,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.9295774647887324
72,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.9305555555555556
73,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9315068493150684
74,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9324324324324325
75,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9333333333333333
76,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.9342105263157895
77,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.935064935064935
78,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9358974358974359
79,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9367088607594937
80,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9375
81,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9382716049382716
82,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9390243902439024
83,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9397590361445783
84,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9404761904761905
85,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9411764705882353
86,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9418604651162791
87,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9425287356321839
88,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9431818181818182
89,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.9438202247191011
90,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.9444444444444444
91,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.945054945054945
92,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9456521739130435
93,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.946236559139785
94,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9468085106382979
95,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9473684210526315
96,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9479166666666666
97,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9484536082474226
98,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9489795918367347
99,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9494949494949495
100,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.95
101,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9504950495049505
102,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.9509803921568627
103,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9514563106796117
104,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.9519230769230769
105,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9523809523809523
106,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9528301886792453
107,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9532710280373832
108,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9537037037037037
109,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9541284403669725
110,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9545454545454546
111,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.954954954954955
112,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.9553571428571429
113,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9557522123893806
114,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.956140350877193
115,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9565217391304348
116,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9568965517241379
117,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.9572649572649573
118,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.9576271186440678
119,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.957983193277311
120,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.9583333333333334
1,1,1,1,0,0.5,0.5,0.6000000000000001,20,1
2,1,1,1,0,0.5,0.5,0.6000000000000001,20,1
3,1,0,0,1,0.5,0.5,0.6000000000000001,20,1
4,0,1,0,1,0.5,0.5,0.6000000000000001,20,0.75
5,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,20,0.8
6,1,0,0,1,0.19999999999999996,0.8,0.6000000000000001,20,0.8333333333333334
7,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,20,0.8571428571428571
8,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,20,0.875
9,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,20,0.8888888888888888
10,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,20,0.9
11,1,0,0,1,0.19999999999999996,0.8,0.6000000000000001,20,0.9090909090909091
12,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,20,0.9166666666666666
13,1,0,0,1,0.19999999999999996,0.8,0.6000000000000001,20,0.9230769230769231
14,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,20,0.9285714285714286
15,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,20,0.9333333333333333
16,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,20,0.9375
17,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,20,0.9411764705882353
18,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,20,0.9444444444444444
19,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,20,0.9473684210526315
20,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,20,0.95
21,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,20,0.9523809523809523
22,1,0,0,1,0.19999999999999996,0.8,0.6000000000000001,20,0.9545454545454546
23,1,0,0,1,0.19999999999999996,0.8,0.6000000000000001,20,0.9565217391304348
24,0,1,0,1,0.19999999999999996,0.8,0.6000000000000001,20,0.9166666666666666
25,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.92
26,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9230769230769231
27,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9259259259259259
28,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9285714285714286
29,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9310344827586207
30,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9333333333333333
31,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9354838709677419
32,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9375
33,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9393939393939394
34,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9411764705882353
35,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9428571428571428
36,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9444444444444444
37,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9459459459459459
38,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9473684210526315
39,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9487179487179487
40,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.95
41,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9512195121951219
42,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9523809523809523
43,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9534883720930233
44,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9545454545454546
45,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9555555555555556
46,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9565217391304348
47,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9574468085106383
48,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9583333333333334
49,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9591836734693877
50,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.96
51,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9607843137254902
52,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9615384615384616
53,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9622641509433962
54,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9629629629629629
55,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9636363636363636
56,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9642857142857143
57,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9649122807017544
58,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9655172413793104
59,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9661016949152542
60,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9666666666666667
61,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9672131147540983
62,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.967741935483871
63,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9682539682539683
64,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.96875
65,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9692307692307692
66,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9696969696969697
67,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9701492537313433
68,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9705882352941176
69,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9710144927536232
70,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9714285714285714
71,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.971830985915493
72,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9722222222222222
73,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9726027397260274
74,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.972972972972973
75,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9733333333333334
76,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9736842105263158
77,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.974025974025974
78,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9743589743589743
79,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9746835443037974
80,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.975
81,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9753086419753086
82,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.975609756097561
83,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9759036144578314
84,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9761904761904762
85,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9764705882352941
86,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9767441860465116
87,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9770114942528736
88,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9772727272727273
89,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9775280898876404
90,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9777777777777777
91,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.978021978021978
92,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9782608695652174
93,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.978494623655914
94,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9787234042553191
95,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9789473684210527
96,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9791666666666666
97,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.979381443298969
98,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9795918367346939
99,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9797979797979798
100,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.98
101,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9801980198019802
102,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9803921568627451
103,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9805825242718447
104,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9807692307692307
105,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9809523809523809
106,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9811320754716981
107,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9813084112149533
108,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9814814814814815
109,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.981651376146789
110,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9818181818181818
111,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9819819819819819
112,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9821428571428571
113,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9823008849557522
114,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9824561403508771
115,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9826086956521739
116,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9827586206896551
117,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9829059829059829
118,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9830508474576272
119,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9831932773109243
120,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9833333333333333
1,1,0,0,1,0.5,0.5,0.7000000000000001,0.5,1
2,0,1,0,1,0.5,0.5,0.7000000000000001,0.5,0.5
3,0,0,1,0,0.14999999999999997,0.8500000000000001,0.7000000000000001,0.5,0.3333333333333333
4,1,1,1,0,0.7450000000000001,0.2549999999999999,0.7000000000000001,0.5,0.5
5,0,1,0,1,0.7450000000000001,0.2549999999999999,0.7000000000000001,0.5,0.4
6,1,1,1,0,0.22350000000000003,0.7765,0.7000000000000001,0.5,0.5
7,1,0,0,1,0.22350000000000003,0.7765,0.7000000000000001,0.5,0.5714285714285714
8,1,0,0,1,0.22350000000000003,0.7765,0.7000000000000001,0.5,0.625
9,1,1,1,0,0.22350000000000003,0.7765,0.7000000000000001,0.5,0.6666666666666666
10,1,1,1,0,0.22350000000000003,0.7765,0.7000000000000001,0.5,0.7
11,1,1,1,0,0.22350000000000003,0.7765,0.7000000000000001,0.5,0.7272727272727273
12,1,1,1,0,0.22350000000000003,0.7765,0.7000000000000001,0.5,0.75
13,0,1,0,1,0.22350000000000003,0.7765,0.7000000000000001,0.5,0.6923076923076923
14,1,1,1,0,0.06705,0.93295,0.7000000000000001,0.5,0.7142857142857143
15,1,1,1,0,0.06705,0.93295,0.7000000000000001,0.5,0.7333333333333333
16,1,1,1,0,0.06705,0.93295,0.7000000000000001,0.5,0.75
17,1,1,1,0,0.06705,0.93295,0.7000000000000001,0.5,0.7647058823529411
18,1,0,0,1,0.06705,0.93295,0.7000000000000001,0.5,0.7777777777777778
19,1,0,0,1,0.06705,0.93295,0.7000000000000001,0.5,0.7894736842105263
20,1,1,1,0,0.06705,0.93295,0.7000000000000001,0.5,0.8
21,1,1,1,0,0.06705,0.93295,0.7000000000000001,0.5,0.8095238095238095
22,0,1,0,1,0.06705,0.93295,0.7000000000000001,0.5,0.7727272727272727
23,1,1,1,0,0.020114999999999994,0.979885,0.7000000000000001,0.5,0.782608695652174
24,0,0,1,0,0.020114999999999994,0.979885,0.7000000000000001,0.5,0.75
25,1,1,1,0,0.7060345,0.2939655,0.7000000000000001,0.5,0.76
26,0,1,0,1,0.7060345,0.2939655,0.7000000000000001,0.5,0.7307692307692307
27,1,0,0,1,0.21181034999999998,0.7881896500000001,0.7000000000000001,0.5,0.7407407407407407
28,1,1,1,0,0.21181034999999998,0.7881896500000001,0.7000000000000001,0.5,0.75
29,0,1,0,1,0.21181034999999998,0.7881896500000001,0.7000000000000001,0.5,0.7241379310344828
30,0,1,0,1,0.06354310499999999,0.9364568950000001,0.7000000000000001,0.5,0.7
31,0,1,0,1,0.01906293149999999,0.9809370685000001,0.7000000000000001,0.5,0.6774193548387096
32,1,0,0,1,0.005718879449999995,0.99428112055,0.7000000000000001,0.5,0.6875
33,0,1,0,1,0.005718879449999995,0.99428112055,0.7000000000000001,0.5,0.6666666666666666
34,1,1,1,0,0.001715663834999998,0.998284336165,0.7000000000000001,0.5,0.6764705882352942
35,0,0,1,0,0.001715663834999998,0.998284336165,0.7000000000000001,0.5,0.6571428571428571
36,0,0,1,0,0.7005146991505,0.2994853008495,0.7000000000000001,0.5,0.6388888888888888
37,1,0,0,1,0.91015440974515,0.08984559025484995,0.7000000000000001,0.5,0.6486486486486487
38,1,1,1,0,0.91015440974515,0.08984559025484995,0.7000000000000001,0.5,0.6578947368421053
39,0,1,0,1,0.91015440974515,0.08984559025484995,0.7000000000000001,0.5,0.6410256410256411
40,0,1,0,1,0.2730463229235449,0.7269536770764551,0.7000000000000001,0.5,0.625
41,1,1,1,0,0.08191389687706346,0.9180861031229366,0.7000000000000001,0.5,0.6341463414634146
42,0,1,0,1,0.08191389687706346,0.9180861031229366,0.7000000000000001,0.5,0.6190476190476191
43,0,1,0,1,0.02457416906311903,0.975425830936881,0.7000000000000001,0.5,0.6046511627906976
44,1,1,1,0,0.0073722507189357064,0.9926277492810643,0.7000000000000001,0.5,0.6136363636363636
45,1,1,1,0,0.0073722507189357064,0.9926277492810643,0.7000000000000001,0.5,0.6222222222222222
46,1,1,1,0,0.0073722507189357064,0.9926277492810643,0.7000000000000001,0.5,0.6304347826086957
47,0,1,0,1,0.0073722507189357064,0.9926277492810643,0.7000000000000001,0.5,0.6170212765957447
48,1,0,0,1,0.0022116752156807118,0.9977883247843193,0.7000000000000001,0.5,0.625
49,0,1,0,1,0.0022116752156807118,0.9977883247843193,0.7000000000000001,0.5,0.6122448979591837
50,1,1,1,0,6.635025647042134e-4,0.9993364974352957,0.7000000000000001,0.5,0.62
51,0,1,0,1,6.635025647042134e-4,0.9993364974352957,0.7000000000000001,0.5,0.6078431372549019
52,1,0,0,1,1.9905076941126396e-4,0.9998009492305887,0.7000000000000001,0.5,0.6153846153846154
53,1,1,1,0,1.9905076941126396e-4,0.9998009492305887,0.7000000000000001,0.5,0.6226415094339622
54,0,0,1,0,1.9905076941126396e-4,0.9998009492305887,0.7000000000000001,0.5,0.6111111111111112
55,1,1,1,0,0.7000597152308234,0.29994028476917656,0.7000000000000001,0.5,0.6181818181818182
56,1,1,1,0,0.7000597152308234,0.29994028476917656,0.7000000000000001,0.5,0.625
57,0,0,1,0,0.7000597152308234,0.29994028476917656,0.7000000000000001,0.5,0.6140350877192983
58,1,0,0,1,0.9100179145692471,0.08998208543075292,0.7000000000000001,0.5,0.6206896551724138
59,0,1,0,1,0.9100179145692471,0.08998208543075292,0.7000000000000001,0.5,0.6101694915254238
60,1,1,1,0,0.2730053743707741,0.7269946256292259,0.7000000000000001,0.5,0.6166666666666667
61,1,0,0,1,0.2730053743707741,0.7269946256292259,0.7000000000000001,0.5,0.6229508196721312
