trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
115,0,1,0,1,0.2861722759459939,0.7138277240540061,0.6000000000000001,5,0.8173913043478261
116,1,1,1,0,0.7144689103783977,0.28553108962160234,0.6000000000000001,5,0.8189655172413793
117,1,1,1,0,0.8857875641513591,0.11421243584864094,0.6000000000000001,5,0.8205128205128205
118,1,1,1,0,0.9543150256605436,0.0456849743394564,0.6000000000000001,5,0.8220338983050848
119,1,0,0,1,0.9817260102642175,0.018273989735782536,0.6000000000000001,5,0.8235294117647058
120,1,1,1,0,0.3926904041056869,0.6073095958943131,0.6000000000000001,5,0.825
1,1,1,1,0,0.5,0.5,0.6000000000000001,10,1
2,1,1,1,0,0.8,0.19999999999999996,0.6000000000000001,10,1
3,1,0,0,1,0.92,0.07999999999999996,0.6000000000000001,10,1
4,0,1,0,1,0.3679999999999999,0.6320000000000001,0.6000000000000001,10,0.75
5,1,0,0,1,0.7472000000000001,0.2527999999999999,0.6000000000000001,10,0.8
6,0,0,1,0,0.29888,0.70112,0.6000000000000001,10,0.6666666666666666
7,0,1,0,1,0.11955199999999996,0.880448,0.6000000000000001,10,0.5714285714285714
8,1,0,0,1,0.6478208000000001,0.3521791999999999,0.6000000000000001,10,0.625
9,0,0,1,0,0.25912831999999997,0.74087168,0.6000000000000001,10,0.5555555555555556
10,0,0,1,0,0.10365132799999996,0.896348672,0.6000000000000001,10,0.5
11,0,1,0,1,0.04146053119999998,0.9585394688000001,0.6000000000000001,10,0.45454545454545453
12,1,1,1,0,0.6165842124800001,0.38341578751999994,0.6000000000000001,10,0.5
13,1,1,1,0,0.8466336849920001,0.1533663150079999,0.6000000000000001,10,0.5384615384615384
14,1,1,1,0,0.9386534739968,0.06134652600320001,0.6000000000000001,10,0.5714285714285714
15,1,1,1,0,0.97546138959872,0.024538610401280025,0.6000000000000001,10,0.6
16,1,1,1,0,0.990184555839488,0.009815444160512055,0.6000000000000001,10,0.625
17,1,1,1,0,0.9960738223357952,0.003926177664204777,0.6000000000000001,10,0.6470588235294118
18,1,1,1,0,0.9984295289343181,0.0015704710656818666,0.6000000000000001,10,0.6666666666666666
19,1,1,1,0,0.9993718115737272,6.281884262727688e-4,0.6000000000000001,10,0.6842105263157895
20,1,1,1,0,0.9997487246294909,2.512753705090631e-4,0.6000000000000001,10,0.7
21,1,1,1,0,0.9998994898517963,1.0051014820366966e-4,0.6000000000000001,10,0.7142857142857143
22,1,1,1,0,0.9999597959407185,4.020405928151227e-5,0.6000000000000001,10,0.7272727272727273
23,1,1,1,0,0.9999839183762874,1.6081623712582704e-5,0.6000000000000001,10,0.7391304347826086
24,1,0,0,1,0.9999935673505149,6.432649485077491e-6,0.6000000000000001,10,0.75
25,0,1,0,1,0.3999974269402059,0.6000025730597941,0.6000000000000001,10,0.72
26,1,1,1,0,0.7599989707760824,0.24000102922391764,0.6000000000000001,10,0.7307692307692307
27,1,1,1,0,0.903999588310433,0.09600041168956697,0.6000000000000001,10,0.7407407407407407
28,1,1,1,0,0.9615998353241733,0.03840016467582674,0.6000000000000001,10,0.75
29,1,1,1,0,0.9846399341296693,0.015360065870330675,0.6000000000000001,10,0.7586206896551724
30,1,0,0,1,0.9938559736518677,0.00614402634813227,0.6000000000000001,10,0.7666666666666667
31,0,1,0,1,0.39754238946074705,0.602457610539253,0.6000000000000001,10,0.7419354838709677
32,1,1,1,0,0.759016955784299,0.24098304421570105,0.6000000000000001,10,0.75
33,1,0,0,1,0.9036067823137196,0.0963932176862804,0.6000000000000001,10,0.7575757575757576
34,0,1,0,1,0.3614427129254878,0.6385572870745122,0.6000000000000001,10,0.7352941176470589
35,1,1,1,0,0.7445770851701952,0.25542291482980484,0.6000000000000001,10,0.7428571428571429
36,1,0,0,1,0.8978308340680781,0.10216916593192193,0.6000000000000001,10,0.75
37,0,1,0,1,0.3591323336272312,0.6408676663727688,0.6000000000000001,10,0.7297297297297297
38,1,0,0,1,0.7436529334508926,0.25634706654910744,0.6000000000000001,10,0.7368421052631579
39,0,1,0,1,0.29746117338035694,0.7025388266196431,0.6000000000000001,10,0.717948717948718
40,1,0,0,1,0.7189844693521428,0.2810155306478572,0.6000000000000001,10,0.725
41,0,0,1,0,0.28759378774085703,0.712406212259143,0.6000000000000001,10,0.7073170731707317
42,0,1,0,1,0.11503751509634277,0.8849624849036573,0.6000000000000001,10,0.6904761904761905
43,1,1,1,0,0.6460150060385372,0.35398499396146277,0.6000000000000001,10,0.6976744186046512
44,1,1,1,0,0.858406002415415,0.14159399758458502,0.6000000000000001,10,0.7045454545454546
45,1,0,0,1,0.943362400966166,0.05663759903383403,0.6000000000000001,10,0.7111111111111111
46,0,1,0,1,0.37734496038646625,0.6226550396135337,0.6000000000000001,10,0.6956521739130435
47,1,0,0,1,0.7509379841545866,0.24906201584541343,0.6000000000000001,10,0.7021276595744681
48,0,1,0,1,0.30037519366183457,0.6996248063381654,0.6000000000000001,10,0.6875
49,1,1,1,0,0.7201500774647338,0.2798499225352662,0.6000000000000001,10,0.6938775510204082
50,1,1,1,0,0.8880600309858935,0.11193996901410652,0.6000000000000001,10,0.7
51,1,1,1,0,0.9552240123943574,0.04477598760564261,0.6000000000000001,10,0.7058823529411765
52,1,0,0,1,0.982089604957743,0.017910395042257,0.6000000000000001,10,0.7115384615384616
53,1,0,0,1,0.39283584198309707,0.6071641580169029,0.6000000000000001,10,0.71698113207547165
54,0,1,0,1,0.1571343367932388,0.8428656632067613,0.6000000000000001,10,0.7037037037037037
55,1,1,1,0,0.6628537347172956,0.3371462652827044,0.6000000000000001,10,0.7090909090909091
56,1,1,1,0,0.8651414938869183,0.1348585061130817,0.6000000000000001,10,0.7142857142857143
57,1,1,1,0,0.9460565975547673,0.05394340244523266,0.6000000000000001,10,0.7192982456140351
58,1,0,0,1,0.978422639021907,0.02157736097809304,0.6000000000000001,10,0.7241379310344828
59,0,1,0,1,0.3913690556087627,0.6086309443912373,0.6000000000000001,10,0.711864406779661
60,1,0,0,1,0.7565476222435051,0.24345237775649486,0.6000000000000001,10,0.7166666666666667
61,0,1,0,1,0.302619048897402,0.697380951102598,0.6000000000000001,10,0.7049180327868853
62,1,1,1,0,0.7210476195589608,0.2789523804410392,0.6000000000000001,10,0.7096774193548387
63,1,0,0,1,0.8884190478235843,0.11158095217641573,0.6000000000000001,10,0.7142857142857143
64,0,0,1,0,0.3553676191294336,0.6446323808705664,0.6000000000000001,10,0.703125
65,0,0,1,0,0.1421470476517734,0.8578529523482266,0.6000000000000001,10,0.6923076923076923
66,0,0,1,0,0.056858819060709345,0.9431411809392907,0.6000000000000001,10,0.6818181818181818
67,0,0,1,0,0.022743527624283735,0.9772564723757162,0.6000000000000001,10,0.6716417910447762
68,0,1,0,1,0.009097411049713492,0.9909025889502865,0.6000000000000001,10,0.6617647058823529
69,1,1,1,0,0.6036389644198855,0.3963610355801145,0.6000000000000001,10,0.6666666666666666
70,1,1,1,0,0.8414555857679542,0.1585444142320458,0.6000000000000001,10,0.6714285714285714
71,1,1,1,0,0.9365822343071817,0.06341776569281832,0.6000000000000001,10,0.676056338028169
72,1,1,1,0,0.9746328937228727,0.02536710627712735,0.6000000000000001,10,0.6805555555555556
73,1,0,0,1,0.989853157489149,0.010146842510850962,0.6000000000000001,10,0.684931506849315
74,0,1,0,1,0.39594126299565957,0.6040587370043404,0.6000000000000001,10,0.6756756756756757
75,1,0,0,1,0.7583765051982638,0.24162349480173617,0.6000000000000001,10,0.68
76,0,1,0,1,0.3033506020793055,0.6966493979206945,0.6000000000000001,10,0.6710526315789473
77,1,1,1,0,0.7213402408317222,0.2786597591682778,0.6000000000000001,10,0.6753246753246753
78,1,1,1,0,0.8885360963326889,0.11146390366731107,0.6000000000000001,10,0.6794871794871795
79,1,0,0,1,0.9554144385330756,0.044585561466924384,0.6000000000000001,10,0.6835443037974683
80,0,1,0,1,0.38216577541323016,0.6178342245867698,0.6000000000000001,10,0.675
81,1,0,0,1,0.7528663101652922,0.24713368983470785,0.6000000000000001,10,0.6790123456790124
82,0,1,0,1,0.3011465240661168,0.6988534759338831,0.6000000000000001,10,0.6707317073170732
83,1,1,1,0,0.7204586096264467,0.2795413903735533,0.6000000000000001,10,0.6746987951807228
84,1,0,0,1,0.8881834438505787,0.11181655614942132,0.6000000000000001,10,0.6785714285714286
85,0,1,0,1,0.35527337754023136,0.6447266224597686,0.6000000000000001,10,0.6705882352941176
86,1,1,1,0,0.7421093510160925,0.25789064898390746,0.6000000000000001,10,0.6744186046511628
87,1,1,1,0,0.8968437404064371,0.1031562595935629,0.6000000000000001,10,0.6781609195402298
88,1,1,1,0,0.9587374961625749,0.041262503837425135,0.6000000000000001,10,0.6818181818181818
89,1,0,0,1,0.98349499846503,0.016505001534970032,0.6000000000000001,10,0.6853932584269663
90,0,1,0,1,0.39339799938601194,0.6066020006139881,0.6000000000000001,10,0.6777777777777778
91,1,1,1,0,0.7573591997544049,0.2426408002455951,0.6000000000000001,10,0.6813186813186813
92,1,0,0,1,0.902943679901762,0.09705632009823795,0.6000000000000001,10,0.6847826086956522
93,0,1,0,1,0.3611774719607047,0.6388225280392953,0.6000000000000001,10,0.6774193548387096
94,1,1,1,0,0.744470988784282,0.255529011215718,0.6000000000000001,10,0.6808510638297872
95,1,1,1,0,0.8977883955137128,0.10221160448628719,0.6000000000000001,10,0.6842105263157895
96,1,1,1,0,0.9591153582054851,0.0408846417945149,0.6000000000000001,10,0.6875
97,1,0,0,1,0.983646143282194,0.01635385671780598,0.6000000000000001,10,0.6907216494845361
98,0,1,0,1,0.39345845731287754,0.6065415426871225,0.6000000000000001,10,0.6836734693877551
99,1,1,1,0,0.7573833829251511,0.24261661707484894,0.6000000000000001,10,0.6868686868686869
100,1,1,1,0,0.9029533531700604,0.09704664682993958,0.6000000000000001,10,0.69
101,1,1,1,0,0.9611813412680241,0.038818658731975875,0.6000000000000001,10,0.693069306930693
102,1,1,1,0,0.9844725365072097,0.015527463492790328,0.6000000000000001,10,0.696078431372549
103,1,1,1,0,0.9937890146028838,0.0062109853971161755,0.6000000000000001,10,0.6990291262135923
104,1,1,1,0,0.9975156058411535,0.0024843941588464924,0.6000000000000001,10,0.7019230769230769
105,1,1,1,0,0.9990062423364614,9.93757663538597e-4,0.6000000000000001,10,0.7047619047619048
106,1,0,0,1,0.9996024969345846,3.975030654154166e-4,0.6000000000000001,10,0.7075471698113207
107,0,0,1,0,0.3998409987738337,0.6001590012261663,0.6000000000000001,10,0.7009345794392523
108,0,1,0,1,0.15993639950953345,0.8400636004904666,0.6000000000000001,10,0.6944444444444444
109,1,1,1,0,0.6639745598038135,0.3360254401961865,0.6000000000000001,10,0.6972477064220184
110,1,1,1,0,0.8655898239215254,0.1344101760784746,0.6000000000000001,10,0.7
111,1,1,1,0,0.9462359295686101,0.053764070431389865,0.6000000000000001,10,0.7027027027027027
112,1,1,1,0,0.978494371827444,0.02150562817255597,0.6000000000000001,10,0.7053571428571429
113,1,1,1,0,0.9913977487309776,0.008602251269022365,0.6000000000000001,10,0.7079646017699115
114,1,1,1,0,0.9965590994923911,0.003440900507608924,0.6000000000000001,10,0.7105263157894737
115,1,0,0,1,0.9986236397969565,0.0013763602030435473,0.6000000000000001,10,0.7130434782608696
116,0,1,0,1,0.39944945591878245,0.6005505440812176,0.6000000000000001,10,0.7068965517241379
117,1,1,1,0,0.759779782367513,0.24022021763248702,0.6000000000000001,10,0.7094017094017094
118,1,1,1,0,0.9039119129470052,0.09608808705299476,0.6000000000000001,10,0.711864406779661
119,1,1,1,0,0.9615647651788021,0.03843523482119793,0.6000000000000001,10,0.7142857142857143
120,1,1,1,0,0.9846259060715208,0.015374093928479216,0.6000000000000001,10,0.7166666666666667
1,1,0,0,1,0.5,0.5,0.6000000000000001,15,1
2,0,1,0,1,0.19999999999999996,0.8,0.6000000000000001,15,0.5
3,1,1,1,0,0.68,0.31999999999999995,0.6000000000000001,15,0.6666666666666666
4,1,1,1,0,0.8720000000000001,0.1279999999999999,0.6000000000000001,15,0.75
5,1,1,1,0,0.9488000000000001,0.05119999999999991,0.6000000000000001,15,0.8
6,1,1,1,0,0.9795200000000001,0.020479999999999943,0.6000000000000001,15,0.8333333333333334
7,1,1,1,0,0.991808,0.008191999999999977,0.6000000000000001,15,0.8571428571428571
8,1,0,0,1,0.9967232,0.0032767999999999686,0.6000000000000001,15,0.875
9,0,1,0,1,0.3986892799999999,0.6013107200000001,0.6000000000000001,15,0.7777777777777778
10,1,1,1,0,0.759475712,0.24052428800000003,0.6000000000000001,15,0.8
11,1,0,0,1,0.9037902848,0.09620971519999999,0.6000000000000001,15,0.8181818181818182
12,0,1,0,1,0.36151611391999994,0.6384838860800001,0.6000000000000001,15,0.75
13,1,0,0,1,0.744606445568,0.25539355443199996,0.6000000000000001,15,0.7692307692307693
14,0,1,0,1,0.29784257822719995,0.7021574217728,0.6000000000000001,15,0.7142857142857143
15,1,1,1,0,0.71913703129088,0.28086296870912,0.6000000000000001,15,0.7333333333333333
16,1,1,1,0,0.887654812516352,0.11234518748364797,0.6000000000000001,15,0.75
17,1,1,1,0,0.9550619250065409,0.04493807499345914,0.6000000000000001,15,0.7647058823529411
18,1,1,1,0,0.9820247700026163,0.017975229997383657,0.6000000000000001,15,0.7777777777777778
19,1,1,1,0,0.9928099080010465,0.007190091998953485,0.6000000000000001,15,0.7894736842105263
20,1,0,0,1,0.9971239632004186,0.002876036799581372,0.6000000000000001,15,0.8
21,0,1,0,1,0.39884958528016734,0.6011504147198327,0.6000000000000001,15,0.7619047619047619
22,1,1,1,0,0.7595398341120669,0.24046016588793306,0.6000000000000001,15,0.7727272727272727
23,1,1,1,0,0.9038159336448268,0.09618406635517318,0.6000000000000001,15,0.782608695652174
24,1,0,0,1,0.9615263734579307,0.03847362654206932,0.6000000000000001,15,0.7916666666666666
25,0,1,0,1,0.3846105493831722,0.6153894506168278,0.6000000000000001,15,0.76
26,1,1,1,0,0.7538442197532689,0.24615578024673113,0.6000000000000001,15,0.7692307692307693
27,1,1,1,0,0.9015376879013075,0.0984623120986925,0.6000000000000001,15,0.7777777777777778
28,1,1,1,0,0.960615075160523,0.039384924839476976,0.6000000000000001,15,0.7857142857142857
29,1,1,1,0,0.9842460300642092,0.015753969935790813,0.6000000000000001,15,0.7931034482758621
30,1,0,0,1,0.9936984120256837,0.006301587974316347,0.6000000000000001,15,0.8
31,0,1,0,1,0.39747936481027335,0.6025206351897266,0.6000000000000001,15,0.7741935483870968
32,1,1,1,0,0.7589917459241093,0.24100825407589066,0.6000000000000001,15,0.78125
33,1,1,1,0,0.9035966983696437,0.09640330163035626,0.6000000000000001,15,0.7878787878787878
34,1,1,1,0,0.9614386793478575,0.03856132065214246,0.6000000000000001,15,0.7941176470588235
35,1,1,1,0,0.9845754717391431,0.01542452826085694,0.6000000000000001,15,0.8
36,1,1,1,0,0.9938301886956572,0.006169811304342798,0.6000000000000001,15,0.8055555555555556
37,1,1,1,0,0.9975320754782628,0.0024679245217371637,0.6000000000000001,15,0.8108108108108109
38,1,1,1,0,0.9990128301913052,9.871698086948433e-4,0.6000000000000001,15,0.8157894736842105
39,1,1,1,0,0.999605132076522,3.948679234779817e-4,0.6000000000000001,15,0.8205128205128205
40,1,0,0,1,0.9998420528306088,1.579471693912149e-4,0.6000000000000001,15,0.825
41,0,0,1,0,0.3999368211322434,0.6000631788677566,0.6000000000000001,15,0.8048780487804879
42,0,0,1,0,0.1599747284528973,0.8400252715471027,0.6000000000000001,15,0.7857142857142857
43,0,0,1,0,0.06398989138115892,0.936010108618841,0.6000000000000001,15,0.7674418604651163
44,0,1,0,1,0.025595956552463564,0.9744040434475364,0.6000000000000001,15,0.75
45,1,1,1,0,0.6102383826209855,0.3897616173790145,0.6000000000000001,15,0.7555555555555555
46,1,1,1,0,0.8440953530483942,0.15590464695160577,0.6000000000000001,15,0.7608695652173914
47,1,1,1,0,0.9376381412193577,0.062361858780642265,0.6000000000000001,15,0.7659574468085106
48,1,0,0,1,0.975055256487743,0.02494474351225695,0.6000000000000001,15,0.7708333333333334
49,0,1,0,1,0.3900221025950972,0.6099778974049028,0.6000000000000001,15,0.7551020408163265
50,1,1,1,0,0.756008841038039,0.243991158961961,0.6000000000000001,15,0.76
51,1,1,1,0,0.9024035364152156,0.09759646358478435,0.6000000000000001,15,0.7647058823529411
52,1,1,1,0,0.9609614145660863,0.0390385854339137,0.6000000000000001,15,0.7692307692307693
53,1,1,1,0,0.9843845658264345,0.015615434173565479,0.6000000000000001,15,0.7735849056603774
54,1,0,0,1,0.9937538263305739,0.006246173669426147,0.6000000000000001,15,0.7777777777777778
55,0,1,0,1,0.3975015305322295,0.6024984694677705,0.6000000000000001,15,0.7636363636363637
56,1,1,1,0,0.7590006122128918,0.24099938778710817,0.6000000000000001,15,0.7678571428571429
57,1,1,1,0,0.9036002448851568,0.09639975511484322,0.6000000000000001,15,0.7719298245614035
58,1,1,1,0,0.9614400979540627,0.03855990204593729,0.6000000000000001,15,0.7758620689655172
59,1,1,1,0,0.9845760391816251,0.015423960818374938,0.6000000000000001,15,0.7796610169491526
60,1,1,1,0,0.9938304156726501,0.006169584327349931,0.6000000000000001,15,0.7833333333333333
61,1,0,0,1,0.99753216626906,0.00246783373093995,0.6000000000000001,15,0.7868852459016393
62,0,0,1,0,0.3990128665076239,0.6009871334923761,0.6000000000000001,15,0.7741935483870968
63,0,1,0,1,0.15960514660304953,0.8403948533969505,0.6000000000000001,15,0.7619047619047619
64,1,1,1,0,0.6638420586412199,0.3361579413587801,0.6000000000000001,15,0.765625
65,1,1,1,0,0.865536823456488,0.13446317654351203,0.6000000000000001,15,0.7692307692307693
66,1,1,1,0,0.9462147293825952,0.05378527061740479,0.6000000000000001,15,0.7727272727272727
67,1,1,1,0,0.9784858917530381,0.02151410824696187,0.6000000000000001,15,0.7761194029850746
68,1,0,0,1,0.9913943567012152,0.00860564329878477,0.6000000000000001,15,0.7794117647058824
69,0,1,0,1,0.39655774268048605,0.603442257319514,0.6000000000000001,15,0.7681159420289855
70,1,1,1,0,0.7586230970721946,0.24137690292780545,0.6000000000000001,15,0.7714285714285715
71,1,1,1,0,0.9034492388288778,0.09655076117112216,0.6000000000000001,15,0.7746478873239436
72,1,1,1,0,0.9613796955315511,0.038620304468448885,0.6000000000000001,15,0.7777777777777778
73,1,0,0,1,0.9845518782126205,0.015448121787379532,0.6000000000000001,15,0.7808219178082192
74,0,1,0,1,0.3938207512850481,0.6061792487149519,0.6000000000000001,15,0.7702702702702703
75,1,1,1,0,0.7575283005140193,0.24247169948598069,0.6000000000000001,15,0.7733333333333333
76,1,1,1,0,0.9030113202056078,0.09698867979439219,0.6000000000000001,15,0.7763157894736842
77,1,0,0,1,0.9612045280822431,0.038795471917756896,0.6000000000000001,15,0.7792207792207793
78,0,1,0,1,0.38448181123289715,0.6155181887671028,0.6000000000000001,15,0.7692307692307693
79,1,1,1,0,0.7537927244931589,0.24620727550684107,0.6000000000000001,15,0.7721518987341772
80,1,1,1,0,0.9015170897972635,0.09848291020273647,0.6000000000000001,15,0.775
81,1,1,1,0,0.9606068359189054,0.03939316408109461,0.6000000000000001,15,0.7777777777777778
82,1,1,1,0,0.9842427343675622,0.015757265632437845,0.6000000000000001,15,0.7804878048780488
83,1,1,1,0,0.9936970937470249,0.006302906252975138,0.6000000000000001,15,0.7831325301204819
84,1,0,0,1,0.99747883749881,0.002521162501190055,0.6000000000000001,15,0.7857142857142857
85,0,0,1,0,0.3989915349995239,0.6010084650004761,0.6000000000000001,15,0.7764705882352941
86,0,1,0,1,0.1595966139998095,0.8404033860001905,0.6000000000000001,15,0.7674418604651163
87,1,1,1,0,0.6638386455999239,0.3361613544000761,0.6000000000000001,15,0.7701149425287356
88,1,1,1,0,0.8655354582399696,0.13446454176003042,0.6000000000000001,15,0.7727272727272727
89,1,1,1,0,0.9462141832959878,0.05378581670401217,0.6000000000000001,15,0.7752808988764045
90,1,1,1,0,0.9784856733183951,0.02151432668160491,0.6000000000000001,15,0.7777777777777778
91,1,1,1,0,0.9913942693273581,0.00860573067264192,0.6000000000000001,15,0.7802197802197802
92,1,1,1,0,0.9965577077309432,0.0034422922690567903,0.6000000000000001,15,0.782608695652174
93,1,1,1,0,0.9986230830923772,0.0013769169076227605,0.6000000000000001,15,0.7849462365591398
94,1,1,1,0,0.9994492332369509,5.507667630491042e-4,0.6000000000000001,15,0.7872340425531915
95,1,1,1,0,0.9997796932947803,2.203067052196639e-4,0.6000000000000001,15,0.7894736842105263
96,1,1,1,0,0.9999118773179121,8.812268208790996e-5,0.6000000000000001,15,0.7916666666666666
97,1,1,1,0,0.9999647509271649,3.524907283514178e-5,0.6000000000000001,15,0.7938144329896907
