trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
105,1,1,1,0,0.7812489569034823,0.21875104309651772,0.5,10,0.7428571428571429
106,1,0,0,1,0.8906244784517412,0.1093755215482588,0.5,10,0.7452830188679245
107,0,1,0,1,0.4453122392258706,0.5546877607741294,0.5,10,0.7383177570093458
108,1,1,1,0,0.7226561196129353,0.2773438803870647,0.5,10,0.7407407407407407
109,1,1,1,0,0.8613280598064676,0.13867194019353235,0.5,10,0.7431192660550459
110,1,1,1,0,0.9306640299032338,0.06933597009676618,0.5,10,0.7454545454545455
111,1,1,1,0,0.9653320149516169,0.03466798504838309,0.5,10,0.7477477477477478
112,1,1,1,0,0.9826660074758085,0.017333992524191544,0.5,10,0.75
113,1,0,0,1,0.9913330037379042,0.008666996262095772,0.5,10,0.7522123893805309
114,1,1,1,0,0.4956665018689521,0.5043334981310479,0.5,10,0.7543859649122807
115,1,1,1,0,0.7478332509344761,0.25216674906552394,0.5,10,0.7565217391304347
116,1,1,1,0,0.873916625467238,0.12608337453276197,0.5,10,0.7586206896551724
117,1,1,1,0,0.936958312733619,0.06304168726638104,0.5,10,0.7606837606837606
118,1,1,1,0,0.9684791563668095,0.03152084363319052,0.5,10,0.7627118644067796
119,1,1,1,0,0.9842395781834048,0.015760421816595205,0.5,10,0.7647058823529411
120,1,1,1,0,0.9921197890917024,0.007880210908297602,0.5,10,0.7666666666666667
1,0,1,0,1,0.5,0.5,0.5,15,0
2,1,1,1,0,0.75,0.25,0.5,15,0.5
3,1,1,1,0,0.875,0.125,0.5,15,0.6666666666666666
4,1,0,0,1,0.9375,0.0625,0.5,15,0.75
5,0,1,0,1,0.46875,0.53125,0.5,15,0.6
6,1,0,0,1,0.734375,0.265625,0.5,15,0.6666666666666666
7,0,1,0,1,0.3671875,0.6328125,0.5,15,0.5714285714285714
8,1,1,1,0,0.68359375,0.31640625,0.5,15,0.625
9,1,1,1,0,0.841796875,0.158203125,0.5,15,0.6666666666666666
10,1,1,1,0,0.9208984375,0.0791015625,0.5,15,0.7
11,1,1,1,0,0.96044921875,0.03955078125,0.5,15,0.7272727272727273
12,1,1,1,0,0.980224609375,0.019775390625,0.5,15,0.75
13,1,1,1,0,0.9901123046875,0.0098876953125,0.5,15,0.7692307692307693
14,1,1,1,0,0.99505615234375,0.00494384765625,0.5,15,0.7857142857142857
15,1,1,1,0,0.997528076171875,0.002471923828125,0.5,15,0.8
16,1,1,1,0,0.9987640380859375,0.0012359619140625,0.5,15,0.8125
17,1,1,1,0,0.99938201904296875,6.1798095703125e-4,0.5,15,0.8235294117647058
18,1,1,1,0,0.9996910095214844,3.08990478515625e-4,0.5,15,0.8333333333333334
19,1,1,1,0,0.9998455047607422,1.544952392578125e-4,0.5,15,0.8421052631578947
20,1,1,1,0,0.9999227523803711,7.724761962890625e-5,0.5,15,0.85
21,1,0,0,1,0.9999613761901855,3.8623809814453125e-5,0.5,15,0.8571428571428571
22,1,1,1,0,0.4999806880950928,0.5000193119049072,0.5,15,0.8636363636363636
23,1,1,1,0,0.7499903440475464,0.2500096559524536,0.5,15,0.8695652173913043
24,1,1,1,0,0.8749951720237732,0.1250048279762268,0.5,15,0.875
25,1,1,1,0,0.9374975860118866,0.0625024139881134,0.5,15,0.88
26,1,0,0,1,0.9687487930059433,0.0312512069940567,0.5,15,0.8846153846153846
27,0,1,0,1,0.48437439650297165,0.5156256034970284,0.5,15,0.8518518518518519
28,1,1,1,0,0.7421871982514858,0.2578128017485142,0.5,15,0.8571428571428571
29,1,1,1,0,0.8710935991257429,0.1289064008742571,0.5,15,0.8620689655172413
30,1,1,1,0,0.9355467995628715,0.06445320043712854,0.5,15,0.8666666666666667
31,1,1,1,0,0.9677733997814357,0.03222660021856427,0.5,15,0.8709677419354839
32,1,1,1,0,0.9838866998907179,0.016113300109282136,0.5,15,0.875
33,1,1,1,0,0.9919433499453589,0.008056650054641068,0.5,15,0.8787878787878788
34,1,1,1,0,0.9959716749726795,0.004028325027320534,0.5,15,0.8823529411764706
35,1,0,0,1,0.9979858374863397,0.002014162513660267,0.5,15,0.8857142857142857
36,1,1,1,0,0.49899291874316987,0.5010070812568301,0.5,15,0.8888888888888888
37,1,1,1,0,0.7494964593715849,0.25050354062841507,0.5,15,0.8918918918918919
38,1,1,1,0,0.8747482296857925,0.12525177031420753,0.5,15,0.8947368421052632
39,1,1,1,0,0.9373741148428962,0.06262588515710377,0.5,15,0.8974358974358975
40,1,1,1,0,0.9686870574214481,0.03131294257855188,0.5,15,0.9
41,1,1,1,0,0.9843435287107241,0.01565647128927594,0.5,15,0.9024390243902439
42,1,1,1,0,0.992171764355362,0.00782823564463797,0.5,15,0.9047619047619048
43,1,1,1,0,0.996085882177681,0.003914117822318985,0.5,15,0.9069767441860465
44,1,1,1,0,0.9980429410888405,0.0019570589111594927,0.5,15,0.9090909090909091
45,1,0,0,1,0.9990214705444203,9.785294555797464e-4,0.5,15,0.9111111111111111
46,0,1,0,1,0.4995107352722101,0.5004892647277899,0.5,15,0.8913043478260869
47,1,1,1,0,0.7497553676361051,0.25024463236389494,0.5,15,0.8936170212765957
48,1,1,1,0,0.8748776838180525,0.12512231618194747,0.5,15,0.8958333333333334
49,1,1,1,0,0.9374388419090263,0.06256115809097373,0.5,15,0.8979591836734694
50,1,1,1,0,0.9687194209545131,0.03128057904548687,0.5,15,0.9
51,1,1,1,0,0.9843597104772566,0.015640289522743434,0.5,15,0.9019607843137255
52,1,1,1,0,0.9921798552386283,0.007820144761371717,0.5,15,0.9038461538461539
53,1,0,0,1,0.9960899276193141,0.003910072380685858,0.5,15,0.9056603773584906
54,0,1,0,1,0.49804496380965707,0.5019550361903429,0.5,15,0.8888888888888888
55,1,0,0,1,0.7490224819048286,0.25097751809517144,0.5,15,0.8909090909090909
56,0,1,0,1,0.3745112409524143,0.6254887590475857,0.5,15,0.875
57,1,0,0,1,0.6872556204762071,0.31274437952379286,0.5,15,0.8771929824561403
58,0,0,1,0,0.34362781023810357,0.6563721897618964,0.5,15,0.8620689655172413
59,0,1,0,1,0.17181390511905179,0.8281860948809482,0.5,15,0.847457627118644
60,0,1,0,1,0.5859069525595259,0.41409304744047415,0.5,15,0.8333333333333334
61,1,1,1,0,0.792953476279763,0.20704652372023702,0.5,15,0.8360655737704918
62,1,1,1,0,0.8964767381398815,0.10352326186011851,0.5,15,0.8387096774193549
63,1,1,1,0,0.9482383690699407,0.051761630930059255,0.5,15,0.8412698412698413
64,1,1,1,0,0.9741191845349704,0.025880815465029627,0.5,15,0.84375
65,1,1,1,0,0.9870595922674852,0.012940407732514814,0.5,15,0.8461538461538461
66,1,0,0,1,0.9935297961337426,0.006470203866257407,0.5,15,0.8484848484848485
67,1,1,1,0,0.4967648980668713,0.5032351019331287,0.5,15,0.8507462686567164
68,1,0,0,1,0.7483824490334356,0.25161755096656435,0.5,15,0.8529411764705882
69,0,0,1,0,0.3741912245167178,0.6258087754832822,0.5,15,0.8405797101449275
70,0,1,0,1,0.1870956122583589,0.8129043877416411,0.5,15,0.8285714285714286
71,1,1,1,0,0.5935478061291795,0.40645219387082054,0.5,15,0.8309859154929577
72,1,1,1,0,0.7967739030645897,0.20322609693541027,0.5,15,0.8333333333333334
73,1,1,1,0,0.8983869515322949,0.10161304846770514,0.5,15,0.8356164383561644
74,1,1,1,0,0.9491934757661474,0.05080652423385257,0.5,15,0.8378378378378378
75,1,1,1,0,0.9745967378830738,0.02540326211692623,0.5,15,0.84
76,1,0,0,1,0.9872983689415369,0.012701631058463114,0.5,15,0.8421052631578947
77,1,1,1,0,0.49364918447076844,0.5063508155292316,0.5,15,0.8441558441558441
78,1,0,0,1,0.7468245922353842,0.2531754077646158,0.5,15,0.8461538461538461
79,0,1,0,1,0.3734122961176921,0.6265877038823079,0.5,15,0.8354430379746836
80,1,1,1,0,0.6867061480588461,0.3132938519411539,0.5,15,0.8375
81,1,1,1,0,0.84335307402942306,0.15664692597057694,0.5,15,0.8395061728395061
82,1,1,1,0,0.9216765370147115,0.07832346298528847,0.5,15,0.8414634146341463
83,1,0,0,1,0.9608382685073558,0.039161731492644236,0.5,15,0.8433734939759037
84,0,0,1,0,0.4804191342536779,0.5195808657463221,0.5,15,0.8333333333333334
85,0,0,1,0,0.24020956712683894,0.7597904328731611,0.5,15,0.8235294117647058
86,0,1,0,1,0.12010478356341947,0.8798952164365805,0.5,15,0.813953488372093
87,1,1,1,0,0.5600523917817097,0.43994760821829026,0.5,15,0.8160919540229885
88,1,1,1,0,0.7800261958908549,0.21997380410914513,0.5,15,0.8181818181818182
89,1,1,1,0,0.8900130979454275,0.10998690205457251,0.5,15,0.8202247191011236
90,1,1,1,0,0.9450065489727137,0.054993451027286255,0.5,15,0.8222222222222222
91,1,1,1,0,0.9725032744863569,0.027496725513643128,0.5,15,0.8241758241758241
92,1,0,0,1,0.9862516372431784,0.013748362756821564,0.5,15,0.8260869565217391
93,1,1,1,0,0.4931258186215892,0.5068741813784108,0.5,15,0.8279569892473119
94,1,1,1,0,0.7465629093107946,0.2534370906892054,0.5,15,0.8297872340425532
95,1,1,1,0,0.8732814546553973,0.1267185453446027,0.5,15,0.8315789473684211
96,1,1,1,0,0.9366407273276987,0.06335927267230135,0.5,15,0.8333333333333334
97,1,1,1,0,0.9683203636638493,0.031679636336150674,0.5,15,0.8350515463917526
98,1,1,1,0,0.9841601818319247,0.015839818168075337,0.5,15,0.8367346938775511
99,1,1,1,0,0.9920800909159624,0.007919909084037613,0.5,15,0.8383838383838383
100,1,0,0,1,0.9960400454579812,0.0039599545420188065,0.5,15,0.84
101,0,1,0,1,0.4980200227289906,0.5019799772710094,0.5,15,0.8316831683168316
102,1,1,1,0,0.7490100113644953,0.2509899886355047,0.5,15,0.8333333333333334
103,1,1,1,0,0.8745050056822476,0.12549499431775235,0.5,15,0.8349514563106796
104,1,1,1,0,0.9372525028411238,0.06274749715887618,0.5,15,0.8365384615384616
105,1,1,1,0,0.9686262514205619,0.03137374857943809,0.5,15,0.8380952380952381
106,1,1,1,0,0.984313125710281,0.015686874289719044,0.5,15,0.839622641509434
107,1,1,1,0,0.9921565628551405,0.007843437144859466,0.5,15,0.8411214953271028
108,1,1,1,0,0.9960782814275703,0.003921718572429733,0.5,15,0.8425925925925926
109,1,1,1,0,0.9980391407137852,0.001960859286214811,0.5,15,0.8440366972477065
110,1,1,1,0,0.9990195703568926,9.804296431074055e-4,0.5,15,0.8454545454545455
111,1,0,0,1,0.9995097851784462,4.902148215537583e-4,0.5,15,0.8468468468468469
112,0,1,0,1,0.4997548925892231,0.5002451074107769,0.5,15,0.8392857142857143
113,1,1,1,0,0.7498774462946116,0.2501225537053884,0.5,15,0.8407079646017699
114,1,0,0,1,0.8749387231473058,0.1250612768526942,0.5,15,0.8421052631578947
115,0,1,0,1,0.4374693615736529,0.5625306384263471,0.5,15,0.8347826086956521
116,1,0,0,1,0.7187346807868265,0.28126531921317355,0.5,15,0.8362068965517241
117,0,1,0,1,0.3593673403934132,0.6406326596065868,0.5,15,0.8290598290598291
118,1,1,1,0,0.6796836701967066,0.3203163298032934,0.5,15,0.8305084745762712
119,1,0,0,1,0.8398418350983533,0.1601581649016467,0.5,15,0.8319327731092437
120,0,1,0,1,0.41992091754917665,0.5800790824508233,0.5,15,0.825
1,1,0,0,1,0.5,0.5,0.5,20,1
2,0,0,1,0,0.25,0.75,0.5,20,0.5
3,0,0,1,0,0.125,0.875,0.5,20,0.3333333333333333
4,0,0,1,0,0.0625,0.9375,0.5,20,0.25
5,0,1,0,1,0.03125,0.96875,0.5,20,0.2
6,0,1,0,1,0.515625,0.484375,0.5,20,0.16666666666666666
7,1,1,1,0,0.7578125,0.2421875,0.5,20,0.2857142857142857
8,1,1,1,0,0.87890625,0.12109375,0.5,20,0.375
9,1,1,1,0,0.939453125,0.060546875,0.5,20,0.4444444444444444
10,1,1,1,0,0.9697265625,0.0302734375,0.5,20,0.5
11,1,1,1,0,0.98486328125,0.01513671875,0.5,20,0.5454545454545454
12,1,1,1,0,0.992431640625,0.007568359375,0.5,20,0.5833333333333334
13,1,1,1,0,0.9962158203125,0.0037841796875,0.5,20,0.6153846153846154
14,1,1,1,0,0.99810791015625,0.00189208984375,0.5,20,0.6428571428571429
15,1,1,1,0,0.999053955078125,9.46044921875e-4,0.5,20,0.6666666666666666
16,1,1,1,0,0.9995269775390625,4.730224609375e-4,0.5,20,0.6875
17,1,0,0,1,0.99976348876953125,2.3651123046875e-4,0.5,20,0.7058823529411765
18,1,1,1,0,0.4998817443847656,0.5001182556152344,0.5,20,0.7222222222222222
19,1,1,1,0,0.7499408721923828,0.2500591278076172,0.5,20,0.7368421052631579
20,1,1,1,0,0.8749704360961914,0.1250295639038086,0.5,20,0.75
21,1,1,1,0,0.9374852180480957,0.0625147819519043,0.5,20,0.7619047619047619
22,1,1,1,0,0.9687426090240479,0.03125739097595215,0.5,20,0.7727272727272727
23,1,0,0,1,0.9843713045120239,0.015628695487976074,0.5,20,0.782608695652174
24,0,0,1,0,0.49218565225601196,0.507814347743988,0.5,20,0.75
25,0,0,1,0,0.24609282612800598,0.753907173871994,0.5,20,0.72
26,0,1,0,1,0.12304641306400299,0.876953586935997,0.5,20,0.6923076923076923
27,1,0,0,1,0.5615232065320015,0.4384767934679985,0.5,20,0.7037037037037037
28,0,0,1,0,0.28076160326600075,0.7192383967339993,0.5,20,0.6785714285714286
29,0,1,0,1,0.14038080163300037,0.8596191983669996,0.5,20,0.6551724137931034
30,1,1,1,0,0.5701904008165002,0.4298095991834998,0.5,20,0.6666666666666666
31,1,1,1,0,0.7850952004082501,0.2149047995917499,0.5,20,0.6774193548387096
32,1,1,1,0,0.892547600204125,0.10745239979587495,0.5,20,0.6875
33,1,1,1,0,0.9462738001020625,0.05372619989793748,0.5,20,0.696969696969697
34,1,1,1,0,0.9731369000510313,0.02686309994896874,0.5,20,0.7058823529411765
35,1,0,0,1,0.9865684500255156,0.01343154997448437,0.5,20,0.7142857142857143
36,0,1,0,1,0.4932842250127578,0.5067157749872422,0.5,20,0.6944444444444444
37,1,1,1,0,0.7466421125063789,0.2533578874936211,0.5,20,0.7027027027027027
38,1,1,1,0,0.8733210562531895,0.12667894374681055,0.5,20,0.7105263157894737
39,1,1,1,0,0.9366605281265947,0.06333947187340527,0.5,20,0.717948717948718
40,1,0,0,1,0.9683302640632974,0.03166973593670264,0.5,20,0.725
41,0,1,0,1,0.4841651320316487,0.5158348679683513,0.5,20,0.7073170731707317
42,1,1,1,0,0.7420825660158243,0.25791743398417566,0.5,20,0.7142857142857143
43,1,1,1,0,0.8710412830079122,0.12895871699208783,0.5,20,0.7209302325581395
44,1,1,1,0,0.9355206415039561,0.06447935849604391,0.5,20,0.7272727272727273
45,1,1,1,0,0.967760320751978,0.03223967924802196,0.5,20,0.7333333333333333
46,1,1,1,0,0.983880160375989,0.01611983962401098,0.5,20,0.7391304347826086
47,1,0,0,1,0.9919400801879945,0.00805991981200549,0.5,20,0.7446808510638298
48,0,1,0,1,0.49597004009399726,0.5040299599060027,0.5,20,0.7291666666666666
49,1,0,0,1,0.7479850200469986,0.2520149799530014,0.5,20,0.7346938775510204
50,0,1,0,1,0.3739925100234993,0.6260074899765007,0.5,20,0.72
51,1,1,1,0,0.6869962550117497,0.31300374498825034,0.5,20,0.7254901960784313
52,1,1,1,0,0.8434981275058748,0.15650187249412517,0.5,20,0.7307692307692307
53,1,1,1,0,0.9217490637529374,0.07825093624706259,0.5,20,0.7358490566037735
54,1,0,0,1,0.9608745318764687,0.03912546812353135,0.5,20,0.7407407407407407
55,0,1,0,1,0.4804372659382343,0.5195627340617657,0.5,20,0.7272727272727273
56,1,1,1,0,0.7402186329691172,0.25978136703088284,0.5,20,0.7321428571428571
57,1,1,1,0,0.8701093164845586,0.12989068351544142,0.5,20,0.7368421052631579
58,1,1,1,0,0.9350546582422793,0.06494534175772071,0.5,20,0.7413793103448276
59,1,1,1,0,0.9675273291211397,0.0324726708788603,0.5,20,0.7457627118644068
60,1,1,1,0,0.9837636645605699,0.01623633543943015,0.5,20,0.75
61,1,1,1,0,0.9918818322802849,0.008118167719715075,0.5,20,0.7540983606557377
62,1,0,0,1,0.9959409161401425,0.004059083859857537,0.5,20,0.7580645161290323
63,0,1,0,1,0.49797045807007123,0.5020295419299288,0.5,20,0.746031746031746
64,1,1,1,0,0.7489852290350356,0.2510147709649644,0.5,20,0.75
65,1,0,0,1,0.8744926145175178,0.1255073854824822,0.5,20,0.7538461538461538
66,0,1,0,1,0.4372463072587589,0.5627536927412411,0.5,20,0.7424242424242424
67,1,1,1,0,0.7186231536293795,0.28137684637062055,0.5,20,0.746268656716418
68,1,0,0,1,0.8593115768146897,0.14068842318531027,0.5,20,0.75
69,0,0,1,0,0.42965578840734486,0.5703442115926551,0.5,20,0.7391304347826086
70,0,1,0,1,0.21482789420367243,0.7851721057963276,0.5,20,0.7285714285714285
71,1,1,1,0,0.6074139471018363,0.39258605289816373,0.5,20,0.7323943661971831
72,1,1,1,0,0.8037069735509181,0.19629302644908186,0.5,20,0.7361111111111112
73,1,1,1,0,0.9018534867754591,0.09814651322454093,0.5,20,0.7397260273972602
74,1,1,1,0,0.9509267433877295,0.049073256612270466,0.5,20,0.7432432432432432
75,1,1,1,0,0.9754633716938648,0.024536628306135233,0.5,20,0.7466666666666667
76,1,1,1,0,0.9877316858469324,0.012268314153067617,0.5,20,0.75
77,1,0,0,1,0.9938658429234661,0.006134157076533864,0.5,20,0.7532467532467533
78,0,1,0,1,0.49693292146173307,0.5030670785382669,0.5,20,0.7435897435897436
79,1,1,1,0,0.7484664607308665,0.25153353926913347,0.5,20,0.7468354430379747
80,1,1,1,0,0.8742332303654332,0.1257667696345668,0.5,20,0.75
81,1,1,1,0,0.9371166151827166,0.0628833848172834,0.5,20,0.7530864197530864
82,1,0,0,1,0.9685583075913583,0.0314416924086417,0.5,20,0.7560975609756098
83,0,1,0,1,0.48427915379567915,0.5157208462043208,0.5,20,0.7469879518072289
84,1,1,1,0,0.7421395768978396,0.2578604231021604,0.5,20,0.75
85,1,1,1,0,0.8710697884489198,0.1289302115510802,0.5,20,0.7529411764705882
86,1,1,1,0,0.9355348942244599,0.0644651057755401,0.5,20,0.7558139534883721
87,1,1,1,0,0.96776744711223,0.03223255288777005,0.5,20,0.7586206896551724
88,1,1,1,0,0.983883723556115,0.016116276443885025,0.5,20,0.7613636363636364
89,1,0,0,1,0.9919418617780575,0.008058138221942457,0.5,20,0.7640449438202247
90,1,1,1,0,0.49597093088902877,0.5040290691109712,0.5,20,0.7666666666666667
91,1,1,1,0,0.7479854654445144,0.2520145345554856,0.5,20,0.7692307692307693
92,1,1,1,0,0.8739927327222572,0.1260072672777428,0.5,20,0.7717391304347826
93,1,1,1,0,0.9369963663611286,0.0630036336388714,0.5,20,0.7741935483870968
94,1,1,1,0,0.9684981831805644,0.031501816819435646,0.5,20,0.776595744680851
95,1,1,1,0,0.9842490915902822,0.015750908409717823,0.5,20,0.7789473684210526
96,1,0,0,1,0.9921245457951411,0.007875454204858912,0.5,20,0.78125
97,0,1,0,1,0.49606227289757054,0.5039377271024295,0.5,20,0.7731958762886598
98,1,1,1,0,0.7480311364487853,0.25196886355121473,0.5,20,0.7755102040816326
99,1,1,1,0,0.8740155682243926,0.12598443177560736,0.5,20,0.7777777777777778
100,1,1,1,0,0.9370077841121963,0.06299221588780368,0.5,20,0.78
101,1,1,1,0,0.9685038920560982,0.031496107943901785,0.5,20,0.7821782178217822
102,1,1,1,0,0.9842519460280491,0.015748053971950893,0.5,20,0.7843137254901961
103,1,1,1,0,0.9921259730140246,0.00787402698597539,0.5,20,0.7864077669902912
104,1,1,1,0,0.9960629865070123,0.003937013492987695,0.5,20,0.7884615384615384
105,1,1,1,0,0.9980314932535062,0.0019685067464938477,0.5,20,0.7904761904761904
106,1,1,1,0,0.9990157466267531,9.842533732469239e-4,0.5,20,0.7924528301886793
107,1,1,1,0,0.9995078733133765,4.921266866234619e-4,0.5,20,0.794392523364486
108,1,1,1,0,0.9997539366566883,2.4606334331167545e-4,0.5,20,0.7962962962962963
109,1,1,1,0,0.9998769683283442,1.2303167165583773e-4,0.5,20,0.7981651376146789
110,1,0,0,1,0.9999384841641721,6.151583582791886e-5,0.5,20,0.8
111,0,1,0,1,0.49996924208208604,0.500030757917914,0.5,20,0.7927927927927928
112,1,1,1,0,0.749984621041043,0.250015378958957,0.5,20,0.7946428571428571
113,1,0,0,1,0.8749923105205215,0.1250076894794785,0.5,20,0.7964601769911505
114,0,1,0,1,0.43749615526026076,0.5625038447397392,0.5,20,0.7894736842105263
115,1,1,1,0,0.7187480776301304,0.2812519223698696,0.5,20,0.7913043478260869
116,1,1,1,0,0.8593740388150652,0.14062596118493476,0.5,20,0.7931034482758621
117,1,0,0,1,0.9296870194075326,0.07031298059246738,0.5,20,0.7948717948717948
118,0,1,0,1,0.4648435097037663,0.5351564902962337,0.5,20,0.788135593220339
119,1,1,1,0,0.7324217548518832,0.2675782451481168,0.5,20,0.7899159663865546
120,1,1,1,0,0.8662108774259416,0.1337891225740584,0.5,20,0.7916666666666666
1,1,0,0,1,0.5,0.5,0.6000000000000001,0.5,1
2,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,0.5,1
3,1,1,1,0,0.68,0.31999999999999995,0.6000000000000001,0.5,1
4,1,1,1,0,0.8720000000000001,0.1279999999999999,0.6000000000000001,0.5,1
5,1,1,1,0,0.9488000000000001,0.05119999999999991,0.6000000000000001,0.5,1
6,1,0,0,1,0.9795200000000001,0.020479999999999943,0.6000000000000001,0.5,1
7,1,1,1,0,0.39180799999999993,0.6081920000000001,0.6000000000000001,0.5,1
8,0,1,0,1,0.7567232,0.24327679999999996,0.6000000000000001,0.5,0.875
9,1,1,1,0,0.90268928,0.09731071999999996,0.6000000000000001,0.5,0.8888888888888888
10,1,0,0,1,0.961075712,0.03892428800000003,0.6000000000000001,0.5,0.9
11,1,1,1,0,0.38443028479999986,0.6155697152000001,0.6000000000000001,0.5,0.9090909090909091
12,1,1,1,0,0.75377211392,0.24622788608,0.6000000000000001,0.5,0.9166666666666666
13,0,1,0,1,0.901508845568,0.09849115443199996,0.6000000000000001,0.5,0.8461538461538461
14,1,0,0,1,0.9606035382272,0.039396461772799984,0.6000000000000001,0.5,0.8571428571428571
15,0,1,0,1,0.38424141529087996,0.61575858470912,0.6000000000000001,0.5,0.8
16,0,1,0,1,0.753696566116352,0.24630343388364795,0.6000000000000001,0.5,0.75
17,1,1,1,0,0.9014786264465409,0.09852137355345914,0.6000000000000001,0.5,0.7647058823529411
18,0,1,0,1,0.9605914505786164,0.03940854942138361,0.6000000000000001,0.5,0.7222222222222222
19,0,1,0,1,0.9842365802314466,0.015763419768553444,0.6000000000000001,0.5,0.6842105263157895
20,0,1,0,1,0.9936946320925786,0.006305367907421422,0.6000000000000001,0.5,0.65
21,0,1,0,1,0.9974778528370314,0.002522147162968613,0.6000000000000001,0.5,0.6190476190476191
22,0,0,1,0,0.9989911411348126,0.001008858865187423,0.6000000000000001,0.5,0.5909090909090909
23,0,0,1,0,0.39959645645392494,0.6004035435460751,0.6000000000000001,0.5,0.5652173913043478
24,0,1,0,1,0.15983858258156994,0.8401614174184301,0.6000000000000001,0.5,0.5416666666666666
25,0,0,1,0,0.663935433032628,0.33606456696737197,0.6000000000000001,0.5,0.52
26,1,1,1,0,0.26557417321305116,0.7344258267869488,0.6000000000000001,0.5,0.5384615384615384
27,1,1,1,0,0.7062296692852206,0.2937703307147794,0.6000000000000001,0.5,0.5555555555555556
28,1,0,0,1,0.8824918677140883,0.11750813228591173,0.6000000000000001,0.5,0.5714285714285714
29,1,1,1,0,0.3529967470856352,0.6470032529143648,0.6000000000000001,0.5,0.5862068965517241
30,0,0,1,0,0.7411986988342542,0.25880130116574585,0.6000000000000001,0.5,0.5666666666666667
31,1,1,1,0,0.2964794795337016,0.7035205204662984,0.6000000000000001,0.5,0.5806451612903226
32,0,1,0,1,0.7185917918134808,0.28140820818651924,0.6000000000000001,0.5,0.5625
33,1,1,1,0,0.8874367167253924,0.11256328327460763,0.6000000000000001,0.5,0.5757575757575758
34,0,1,0,1,0.954974686690157,0.04502531330984305,0.6000000000000001,0.5,0.5588235294117647
35,0,1,0,1,0.9819898746760628,0.0180101253239372,0.6000000000000001,0.5,0.5428571428571428
