trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
73,1,1,1,0,0.9913876636689685,0.008612336331031534,0.6000000000000001,10,0.7123287671232876
74,1,0,0,1,0.9965550654675874,0.003444934532412569,0.6000000000000001,10,0.7162162162162162
75,0,1,0,1,0.3986220261870349,0.6013779738129651,0.6000000000000001,10,0.7066666666666667
76,1,1,1,0,0.759448810474814,0.24055118952518595,0.6000000000000001,10,0.7105263157894737
77,1,1,1,0,0.9037795241899256,0.09622047581007442,0.6000000000000001,10,0.7142857142857143
78,1,1,1,0,0.9615118096759703,0.038488190324029725,0.6000000000000001,10,0.717948717948718
79,1,0,0,1,0.9846047238703881,0.01539527612961189,0.6000000000000001,10,0.7215189873417721
80,0,1,0,1,0.39384188954815513,0.6061581104518449,0.6000000000000001,10,0.7125
81,1,1,1,0,0.757536755819262,0.24246324418073795,0.6000000000000001,10,0.7160493827160493
82,1,0,0,1,0.9030147023277049,0.09698529767229513,0.6000000000000001,10,0.7195121951219512
83,0,1,0,1,0.36120588093108186,0.6387941190689181,0.6000000000000001,10,0.7108433734939759
84,1,0,0,1,0.7444823523724329,0.2555176476275671,0.6000000000000001,10,0.7142857142857143
85,0,1,0,1,0.2977929409489731,0.702207059051027,0.6000000000000001,10,0.7058823529411765
86,1,1,1,0,0.7191171763795894,0.2808828236204106,0.6000000000000001,10,0.7093023255813954
87,1,0,0,1,0.8876468705518358,0.11235312944816422,0.6000000000000001,10,0.7126436781609196
88,0,0,1,0,0.35505874822073424,0.6449412517792658,0.6000000000000001,10,0.7045454545454546
89,0,0,1,0,0.14202349928829366,0.8579765007117064,0.6000000000000001,10,0.6966292134831461
90,0,1,0,1,0.056809399715317455,0.9431906002846826,0.6000000000000001,10,0.6888888888888889
91,1,1,1,0,0.622723759886127,0.37727624011387295,0.6000000000000001,10,0.6923076923076923
92,1,1,1,0,0.8490895039544508,0.15091049604554918,0.6000000000000001,10,0.6956521739130435
93,1,1,1,0,0.9396358015817803,0.06036419841821972,0.6000000000000001,10,0.6989247311827957
94,1,1,1,0,0.9758543206327122,0.024145679367287842,0.6000000000000001,10,0.7021276595744681
95,1,1,1,0,0.9903417282530849,0.009658271746915137,0.6000000000000001,10,0.7052631578947368
96,1,1,1,0,0.996136691301234,0.0038633086987660548,0.6000000000000001,10,0.7083333333333334
97,1,0,0,1,0.9984546765204936,0.001545323479506422,0.6000000000000001,10,0.711340206185567
98,0,1,0,1,0.3993818706081973,0.6006181293918027,0.6000000000000001,10,0.7040816326530612
99,1,1,1,0,0.759752748243279,0.24024725175672101,0.6000000000000001,10,0.7070707070707071
100,1,0,0,1,0.90390109929731155,0.09609890070268845,0.6000000000000001,10,0.71
101,0,1,0,1,0.3615604397189245,0.6384395602810755,0.6000000000000001,10,0.7029702970297029
102,1,1,1,0,0.7446241758875698,0.2553758241124302,0.6000000000000001,10,0.7058823529411765
103,1,1,1,0,0.8978496703550279,0.10215032964497206,0.6000000000000001,10,0.7087378640776699
104,1,1,1,0,0.9591398681420111,0.04086013185798887,0.6000000000000001,10,0.7115384615384616
105,1,1,1,0,0.9836559472568045,0.016344052743195503,0.6000000000000001,10,0.7142857142857143
106,1,1,1,0,0.9934623789027218,0.006537621097278179,0.6000000000000001,10,0.71698113207547165
107,1,1,1,0,0.9973849515610888,0.0026150484389112494,0.6000000000000001,10,0.719626168224299
108,1,1,1,0,0.9989539806244355,0.0010460193755644775,0.6000000000000001,10,0.7222222222222222
109,1,1,1,0,0.9995815922497742,4.1840775022583543e-4,0.6000000000000001,10,0.7247706422018348
110,1,0,0,1,0.9998326368999096,1.6736310009035638e-4,0.6000000000000001,10,0.7272727272727273
111,0,1,0,1,0.39993305475996377,0.6000669452400362,0.6000000000000001,10,0.7207207207207207
112,1,1,1,0,0.7599732219039856,0.24002677809601436,0.6000000000000001,10,0.7232142857142857
113,1,1,1,0,0.9039892887615943,0.09601071123840565,0.6000000000000001,10,0.7256637168141593
114,1,1,1,0,0.9615957155046377,0.03840428449536226,0.6000000000000001,10,0.7280701754385965
115,1,1,1,0,0.9846382862018551,0.015361713798144883,0.6000000000000001,10,0.7304347826086957
116,1,1,1,0,0.993855314480742,0.006144685519257953,0.6000000000000001,10,0.7327586206896551
117,1,0,0,1,0.9975421257922968,0.002457874207703159,0.6000000000000001,10,0.7350427350427351
118,0,1,0,1,0.3990168503169187,0.6009831496830813,0.6000000000000001,10,0.7288135593220338
119,1,0,0,1,0.7596067401267675,0.24039325987323246,0.6000000000000001,10,0.7310924369747899
120,0,1,0,1,0.30384269605070696,0.696157303949293,0.6000000000000001,10,0.725
1,0,1,0,1,0.5,0.5,0.6000000000000001,15,0
2,1,1,1,0,0.8,0.19999999999999996,0.6000000000000001,15,0.5
3,1,0,0,1,0.92,0.07999999999999996,0.6000000000000001,15,0.6666666666666666
4,0,0,1,0,0.3679999999999999,0.6320000000000001,0.6000000000000001,15,0.5
5,0,1,0,1,0.14719999999999991,0.8528000000000001,0.6000000000000001,15,0.4
6,1,0,0,1,0.65888,0.34112,0.6000000000000001,15,0.5
7,0,1,0,1,0.26355199999999995,0.736448,0.6000000000000001,15,0.42857142857142855
8,1,0,0,1,0.7054208,0.29457920000000004,0.6000000000000001,15,0.5
9,0,1,0,1,0.2821683199999999,0.7178316800000001,0.6000000000000001,15,0.4444444444444444
10,1,0,0,1,0.712867328,0.28713267200000003,0.6000000000000001,15,0.5
11,0,1,0,1,0.2851469311999999,0.7148530688000001,0.6000000000000001,15,0.45454545454545453
12,1,1,1,0,0.71405877248,0.28594122751999995,0.6000000000000001,15,0.5
13,1,1,1,0,0.885623508992,0.11437649100799996,0.6000000000000001,15,0.5384615384615384
14,1,1,1,0,0.9542494035968,0.045750596403200006,0.6000000000000001,15,0.5714285714285714
15,1,1,1,0,0.98169976143872,0.018300238561280047,0.6000000000000001,15,0.6
16,1,1,1,0,0.9926799045754879,0.007320095424512063,0.6000000000000001,15,0.625
17,1,0,0,1,0.9970719618301952,0.002928038169804803,0.6000000000000001,15,0.6470588235294118
18,0,1,0,1,0.39882878473207795,0.601171215267922,0.6000000000000001,15,0.6111111111111112
19,1,0,0,1,0.7595315138928312,0.24046848610716876,0.6000000000000001,15,0.631578947368421
20,0,1,0,1,0.3038126055571324,0.6961873944428676,0.6000000000000001,15,0.6
21,1,1,1,0,0.721525042222853,0.27847495777714704,0.6000000000000001,15,0.6190476190476191
22,1,1,1,0,0.8886100168891412,0.11138998311085879,0.6000000000000001,15,0.6363636363636364
23,1,1,1,0,0.9554440067556564,0.04455599324434356,0.6000000000000001,15,0.6521739130434783
24,1,0,0,1,0.9821776027022626,0.01782239729773738,0.6000000000000001,15,0.6666666666666666
25,0,1,0,1,0.392871041080905,0.607128958919095,0.6000000000000001,15,0.64
26,1,1,1,0,0.7571484164323621,0.24285158356763792,0.6000000000000001,15,0.6538461538461539
27,1,0,0,1,0.9028593665729449,0.09714063342705515,0.6000000000000001,15,0.6666666666666666
28,0,0,1,0,0.3611437466291778,0.6388562533708222,0.6000000000000001,15,0.6428571428571429
29,0,1,0,1,0.1444574986516711,0.8555425013483289,0.6000000000000001,15,0.6206896551724138
30,1,0,0,1,0.6577829994606685,0.34221700053933146,0.6000000000000001,15,0.6333333333333333
31,0,0,1,0,0.26311319978426734,0.7368868002157327,0.6000000000000001,15,0.6129032258064516
32,0,1,0,1,0.10524527991370691,0.8947547200862931,0.6000000000000001,15,0.59375
33,1,0,0,1,0.6420981119654828,0.35790188803451717,0.6000000000000001,15,0.6060606060606061
34,0,1,0,1,0.2568392447861931,0.7431607552138069,0.6000000000000001,15,0.5882352941176471
35,1,1,1,0,0.7027356979144772,0.2972643020855228,0.6000000000000001,15,0.6
36,1,1,1,0,0.881094279165791,0.11890572083420903,0.6000000000000001,15,0.6111111111111112
37,1,1,1,0,0.9524377116663164,0.04756228833368359,0.6000000000000001,15,0.6216216216216216
38,1,0,0,1,0.9809750846665266,0.01902491533347339,0.6000000000000001,15,0.631578947368421
39,0,1,0,1,0.39239003386661053,0.6076099661333895,0.6000000000000001,15,0.6153846153846154
40,1,1,1,0,0.7569560135466442,0.2430439864533558,0.6000000000000001,15,0.625
41,1,1,1,0,0.9027824054186577,0.09721759458134227,0.6000000000000001,15,0.6341463414634146
42,1,1,1,0,0.9611129621674631,0.038887037832536886,0.6000000000000001,15,0.6428571428571429
43,1,1,1,0,0.9844451848669853,0.01555481513301471,0.6000000000000001,15,0.6511627906976745
44,1,1,1,0,0.9937780739467941,0.006221926053205928,0.6000000000000001,15,0.6590909090909091
45,1,1,1,0,0.9975112295787176,0.0024887704212823714,0.6000000000000001,15,0.6666666666666666
46,1,1,1,0,0.9990044918314871,9.955081685129041e-4,0.6000000000000001,15,0.6739130434782609
47,1,1,1,0,0.9996017967325949,3.9820326740513945e-4,0.6000000000000001,15,0.6808510638297872
48,1,0,0,1,0.9998407186930379,1.5928130696207798e-4,0.6000000000000001,15,0.6875
49,0,0,1,0,0.3999362874772151,0.6000637125227849,0.6000000000000001,15,0.673469387755102
50,0,1,0,1,0.159974514990886,0.840025485009114,0.6000000000000001,15,0.66
51,1,1,1,0,0.6639898059963545,0.3360101940036455,0.6000000000000001,15,0.6666666666666666
52,1,1,1,0,0.8655959223985419,0.13440407760145812,0.6000000000000001,15,0.6730769230769231
53,1,1,1,0,0.9462383689594167,0.05376163104058329,0.6000000000000001,15,0.6792452830188679
54,1,1,1,0,0.9784953475837667,0.02150465241623334,0.6000000000000001,15,0.6851851851851852
55,1,0,0,1,0.9913981390335067,0.008601860966493291,0.6000000000000001,15,0.6909090909090909
56,0,0,1,0,0.39655925561340255,0.6034407443865974,0.6000000000000001,15,0.6785714285714286
57,0,1,0,1,0.158623702245361,0.8413762977546391,0.6000000000000001,15,0.6666666666666666
58,1,1,1,0,0.6634494808981446,0.3365505191018554,0.6000000000000001,15,0.6724137931034483
59,1,0,0,1,0.8653797923592579,0.13462020764074212,0.6000000000000001,15,0.6779661016949152
60,0,1,0,1,0.34615191694370306,0.6538480830562969,0.6000000000000001,15,0.6666666666666666
61,1,0,0,1,0.7384607667774813,0.2615392332225187,0.6000000000000001,15,0.6721311475409836
62,0,1,0,1,0.2953843067109925,0.7046156932890075,0.6000000000000001,15,0.6612903225806451
63,1,1,1,0,0.718153722684397,0.28184627731560297,0.6000000000000001,15,0.6666666666666666
64,1,0,0,1,0.8872614890737589,0.1127385109262411,0.6000000000000001,15,0.671875
65,0,1,0,1,0.3549045956295035,0.6450954043704965,0.6000000000000001,15,0.6615384615384615
66,1,1,1,0,0.7419618382518014,0.2580381617481986,0.6000000000000001,15,0.6666666666666666
67,1,1,1,0,0.8967847353007206,0.10321526469927944,0.6000000000000001,15,0.6716417910447762
68,1,1,1,0,0.9587138941202882,0.04128610587971182,0.6000000000000001,15,0.6764705882352942
69,1,1,1,0,0.9834855576481153,0.016514442351884706,0.6000000000000001,15,0.6811594202898551
70,1,1,1,0,0.9933942230592461,0.006605776940753927,0.6000000000000001,15,0.6857142857142857
71,1,1,1,0,0.9973576892236984,0.002642310776301615,0.6000000000000001,15,0.6901408450704225
72,1,1,1,0,0.9989430756894794,0.0010569243105206239,0.6000000000000001,15,0.6944444444444444
73,1,1,1,0,0.9995772302757917,4.2276972420829395e-4,0.6000000000000001,15,0.6986301369863014
74,1,1,1,0,0.9998308921103167,1.6910788968327317e-4,0.6000000000000001,15,0.7027027027027027
75,1,0,0,1,0.9999323568441267,6.764315587326486e-5,0.6000000000000001,15,0.7066666666666667
76,0,1,0,1,0.3999729427376506,0.6000270572623494,0.6000000000000001,15,0.6973684210526315
77,1,0,0,1,0.7599891770950603,0.2400108229049397,0.6000000000000001,15,0.7012987012987013
78,0,1,0,1,0.30399567083802403,0.696004329161976,0.6000000000000001,15,0.6923076923076923
79,1,1,1,0,0.7215982683352097,0.2784017316647903,0.6000000000000001,15,0.6962025316455697
80,1,0,0,1,0.8886393073340839,0.11136069266591608,0.6000000000000001,15,0.7
81,0,1,0,1,0.3554557229336335,0.6445442770663665,0.6000000000000001,15,0.691358024691358
82,1,0,0,1,0.7421822891734535,0.2578177108265465,0.6000000000000001,15,0.6951219512195121
83,0,1,0,1,0.29687291566938134,0.7031270843306187,0.6000000000000001,15,0.6867469879518072
84,1,1,1,0,0.7187491662677525,0.28125083373224746,0.6000000000000001,15,0.6904761904761905
85,1,1,1,0,0.8874996665071011,0.1125003334928989,0.6000000000000001,15,0.6941176470588235
86,1,0,0,1,0.9549998666028404,0.04500013339715958,0.6000000000000001,15,0.6976744186046512
87,0,1,0,1,0.3819999466411361,0.6180000533588639,0.6000000000000001,15,0.6896551724137931
88,1,0,0,1,0.7527999786564545,0.24720002134354546,0.6000000000000001,15,0.6931818181818182
89,0,1,0,1,0.3011199914625817,0.6988800085374183,0.6000000000000001,15,0.6853932584269663
90,1,1,1,0,0.7204479965850328,0.2795520034149672,0.6000000000000001,15,0.6888888888888889
91,1,1,1,0,0.8881791986340131,0.11182080136598693,0.6000000000000001,15,0.6923076923076923
92,1,1,1,0,0.9552716794536052,0.04472832054639475,0.6000000000000001,15,0.6956521739130435
93,1,1,1,0,0.9821086717814421,0.017891328218557878,0.6000000000000001,15,0.6989247311827957
94,1,1,1,0,0.9928434687125769,0.007156531287423107,0.6000000000000001,15,0.7021276595744681
95,1,1,1,0,0.9971373874850308,0.0028626125149692205,0.6000000000000001,15,0.7052631578947368
96,1,1,1,0,0.9988549549940123,0.001145045005987666,0.6000000000000001,15,0.7083333333333334
97,1,1,1,0,0.9995419819976049,4.580180023950886e-4,0.6000000000000001,15,0.711340206185567
98,1,0,0,1,0.999816792799042,1.8320720095799103e-4,0.6000000000000001,15,0.7142857142857143
99,1,1,1,0,0.3999267171196167,0.6000732828803833,0.6000000000000001,15,0.7171717171717171
100,1,1,1,0,0.7599706868478467,0.24002931315215326,0.6000000000000001,15,0.72
101,1,1,1,0,0.9039882747391388,0.09601172526086121,0.6000000000000001,15,0.7227722772277227
102,1,1,1,0,0.9615953098956556,0.03840469010434444,0.6000000000000001,15,0.7254901960784313
103,1,1,1,0,0.9846381239582622,0.015361876041737776,0.6000000000000001,15,0.7281553398058253
104,1,1,1,0,0.9938552495833048,0.006144750416695155,0.6000000000000001,15,0.7307692307692307
105,1,1,1,0,0.997542099833322,0.0024579001666780176,0.6000000000000001,15,0.7333333333333333
106,1,1,1,0,0.9990168399333288,9.83160066671207e-4,0.6000000000000001,15,0.7358490566037735
107,1,1,1,0,0.9996067359733315,3.93264026668505e-4,0.6000000000000001,15,0.7383177570093458
108,1,1,1,0,0.9998426943893326,1.57305610667402e-4,0.6000000000000001,15,0.7407407407407407
109,1,1,1,0,0.999937077755733,6.29222442669608e-5,0.6000000000000001,15,0.7431192660550459
110,1,1,1,0,0.9999748311022932,2.5168897706762117e-5,0.6000000000000001,15,0.7454545454545455
111,1,1,1,0,0.9999899324409173,1.0067559082727051e-5,0.6000000000000001,15,0.7477477477477478
112,1,1,1,0,0.9999959729763669,4.027023633113025e-6,0.6000000000000001,15,0.75
113,1,1,1,0,0.9999983891905467,1.6108094532674144e-6,0.6000000000000001,15,0.7522123893805309
114,1,0,0,1,0.9999993556762187,6.443237813291702e-7,0.6000000000000001,15,0.7543859649122807
115,0,0,1,0,0.3999997422704874,0.6000002577295126,0.6000000000000001,15,0.7478260869565218
116,0,0,1,0,0.15999989690819494,0.8400001030918051,0.6000000000000001,15,0.7413793103448276
117,0,0,1,0,0.06399995876327796,0.936000041236722,0.6000000000000001,15,0.7350427350427351
118,0,0,1,0,0.02559998350531118,0.9744000164946888,0.6000000000000001,15,0.7288135593220338
119,0,0,1,0,0.01023999340212447,0.9897600065978756,0.6000000000000001,15,0.7226890756302521
120,0,1,0,1,0.004095997360849787,0.9959040026391502,0.6000000000000001,15,0.7166666666666667
1,0,0,1,0,0.5,0.5,0.6000000000000001,20,0
2,0,1,0,1,0.19999999999999996,0.8,0.6000000000000001,20,0
3,1,1,1,0,0.68,0.31999999999999995,0.6000000000000001,20,0.3333333333333333
4,1,0,0,1,0.8720000000000001,0.1279999999999999,0.6000000000000001,20,0.5
5,0,1,0,1,0.3488,0.6512,0.6000000000000001,20,0.4
6,1,1,1,0,0.7395200000000001,0.26047999999999993,0.6000000000000001,20,0.5
7,1,1,1,0,0.895808,0.10419199999999995,0.6000000000000001,20,0.5714285714285714
8,1,1,1,0,0.9583232,0.04167679999999996,0.6000000000000001,20,0.625
9,1,0,0,1,0.98332928,0.016670720000000028,0.6000000000000001,20,0.6666666666666666
10,0,0,1,0,0.39333171199999994,0.60666828800000006,0.6000000000000001,20,0.6
11,0,0,1,0,0.15733268479999996,0.8426673152,0.6000000000000001,20,0.5454545454545454
12,0,1,0,1,0.06293307391999997,0.93706692608,0.6000000000000001,20,0.5
13,1,0,0,1,0.6251732295680001,0.37482677043199986,0.6000000000000001,20,0.5384615384615384
14,0,0,1,0,0.2500692918272,0.7499307081727999,0.6000000000000001,20,0.5
15,0,0,1,0,0.10002771673087998,0.89997228326912,0.6000000000000001,20,0.4666666666666667
16,0,0,1,0,0.04001108669235198,0.959988913307648,0.6000000000000001,20,0.4375
17,0,1,0,1,0.01600443467694079,0.9839955653230592,0.6000000000000001,20,0.4117647058823529
18,1,1,1,0,0.6064017738707764,0.39359822612922357,0.6000000000000001,20,0.4444444444444444
19,1,1,1,0,0.8425607095483106,0.15743929045168936,0.6000000000000001,20,0.47368421052631576
20,1,1,1,0,0.9370242838193242,0.06297571618067577,0.6000000000000001,20,0.5
21,1,0,0,1,0.9748097135277297,0.025190286472270285,0.6000000000000001,20,0.5238095238095238
22,0,1,0,1,0.3899238854110918,0.6100761145889082,0.6000000000000001,20,0.5
23,1,1,1,0,0.7559695541644368,0.24403044583556321,0.6000000000000001,20,0.5217391304347826
24,1,0,0,1,0.9023878216657748,0.0976121783342252,0.6000000000000001,20,0.5416666666666666
25,0,1,0,1,0.36095512866630985,0.6390448713336901,0.6000000000000001,20,0.52
26,1,1,1,0,0.744382051466524,0.25561794853347597,0.6000000000000001,20,0.5384615384615384
27,1,0,0,1,0.8977528205866097,0.10224717941339034,0.6000000000000001,20,0.5555555555555556
28,0,1,0,1,0.3591011282346438,0.6408988717653562,0.6000000000000001,20,0.5357142857142857
29,1,1,1,0,0.7436404512938576,0.2563595487061424,0.6000000000000001,20,0.5517241379310345
30,1,1,1,0,0.8974561805175431,0.10254381948245694,0.6000000000000001,20,0.5666666666666667
31,1,1,1,0,0.9589824722070173,0.04101752779298273,0.6000000000000001,20,0.5806451612903226
32,1,1,1,0,0.9835929888828069,0.016407011117193115,0.6000000000000001,20,0.59375
33,1,1,1,0,0.9934371955531227,0.006562804446877291,0.6000000000000001,20,0.6060606060606061
34,1,1,1,0,0.997374878221249,0.0026251217787509606,0.6000000000000001,20,0.6176470588235294
35,1,1,1,0,0.9989499512884996,0.0010500487115003843,0.6000000000000001,20,0.6285714285714286
36,1,1,1,0,0.9995799805153999,4.200194846001315e-4,0.6000000000000001,20,0.6388888888888888
37,1,1,1,0,0.9998319922061599,1.680077938400748e-4,0.6000000000000001,20,0.6486486486486487
38,1,0,0,1,0.999932796882464,6.720311753605213e-5,0.6000000000000001,20,0.6578947368421053
39,0,1,0,1,0.39997311875298547,0.6000268812470145,0.6000000000000001,20,0.6410256410256411
40,1,1,1,0,0.7599892475011942,0.24001075249880577,0.6000000000000001,20,0.65
41,1,1,1,0,0.9039956990004777,0.09600430099952229,0.6000000000000001,20,0.6585365853658537
42,1,1,1,0,0.9615982796001911,0.038401720399808936,0.6000000000000001,20,0.6666666666666666
43,1,1,1,0,0.9846393118400765,0.01536068815992353,0.6000000000000001,20,0.6744186046511628
44,1,1,1,0,0.9938557247360306,0.006144275263969434,0.6000000000000001,20,0.6818181818181818
45,1,0,0,1,0.9975422898944122,0.002457710105587818,0.6000000000000001,20,0.6888888888888889
46,0,0,1,0,0.3990169159577648,0.6009830840422352,0.6000000000000001,20,0.6739130434782609
47,0,1,0,1,0.1596067663831059,0.8403932336168941,0.6000000000000001,20,0.6595744680851063
48,1,1,1,0,0.6638427065532424,0.3361572934467576,0.6000000000000001,20,0.6666666666666666
49,1,1,1,0,0.865537082621297,0.13446291737870297,0.6000000000000001,20,0.673469387755102
50,1,1,1,0,0.9462148330485188,0.05378516695148117,0.6000000000000001,20,0.68
51,1,1,1,0,0.9784859332194076,0.021514066780592422,0.6000000000000001,20,0.6862745098039216
