trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
22,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,10,0.8636363636363636
23,1,0,0,1,0.12799999999999995,0.8720000000000001,0.6000000000000001,10,0.8695652173913043
24,1,0,0,1,0.12799999999999995,0.8720000000000001,0.6000000000000001,10,0.875
25,1,0,0,1,0.12799999999999995,0.8720000000000001,0.6000000000000001,10,0.88
26,1,0,0,1,0.12799999999999995,0.8720000000000001,0.6000000000000001,10,0.8846153846153846
27,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,10,0.8888888888888888
28,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,10,0.8928571428571429
29,1,0,0,1,0.12799999999999995,0.8720000000000001,0.6000000000000001,10,0.896551724137931
30,0,1,0,1,0.12799999999999995,0.8720000000000001,0.6000000000000001,10,0.8666666666666667
31,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.8709677419354839
32,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.875
33,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.8787878787878788
34,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.8823529411764706
35,1,0,0,1,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.8857142857142857
36,1,0,0,1,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.8888888888888888
37,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.8918918918918919
38,1,0,0,1,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.8947368421052632
39,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.8974358974358975
40,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9
41,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9024390243902439
42,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9047619047619048
43,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9069767441860465
44,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9090909090909091
45,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9111111111111111
46,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9130434782608695
47,1,0,0,1,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9148936170212766
48,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9166666666666666
49,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9183673469387755
50,1,0,0,1,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.92
51,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9215686274509803
52,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9230769230769231
53,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9245283018867925
54,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9259259259259259
55,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9272727272727272
56,1,0,0,1,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9285714285714286
57,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9298245614035088
58,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9310344827586207
59,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9322033898305084
60,1,0,0,1,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9333333333333333
61,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9344262295081968
62,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9354838709677419
63,1,0,0,1,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9365079365079365
64,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9375
65,1,0,0,1,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9384615384615385
66,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9393939393939394
67,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9402985074626866
68,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9411764705882353
69,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9420289855072463
70,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9428571428571428
71,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9436619718309859
72,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9444444444444444
73,1,0,0,1,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9452054794520548
74,1,0,0,1,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9459459459459459
75,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9466666666666667
76,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9473684210526315
77,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.948051948051948
78,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9487179487179487
79,1,1,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9493670886075949
80,1,0,0,1,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.95
81,0,0,1,0,0.05119999999999997,0.9488000000000001,0.6000000000000001,10,0.9382716049382716
82,1,1,1,0,0.6204800000000001,0.37951999999999986,0.6000000000000001,10,0.9390243902439024
83,1,1,1,0,0.6204800000000001,0.37951999999999986,0.6000000000000001,10,0.9397590361445783
84,1,1,1,0,0.6204800000000001,0.37951999999999986,0.6000000000000001,10,0.9404761904761905
85,1,1,1,0,0.6204800000000001,0.37951999999999986,0.6000000000000001,10,0.9411764705882353
86,0,1,0,1,0.6204800000000001,0.37951999999999986,0.6000000000000001,10,0.9302325581395349
87,1,1,1,0,0.24819200000000002,0.751808,0.6000000000000001,10,0.9310344827586207
88,1,1,1,0,0.24819200000000002,0.751808,0.6000000000000001,10,0.9318181818181818
89,1,1,1,0,0.24819200000000002,0.751808,0.6000000000000001,10,0.9325842696629213
90,1,0,0,1,0.24819200000000002,0.751808,0.6000000000000001,10,0.9333333333333333
91,0,0,1,0,0.24819200000000002,0.751808,0.6000000000000001,10,0.9230769230769231
92,1,1,1,0,0.6992768,0.30072319999999997,0.6000000000000001,10,0.9239130434782609
93,1,0,0,1,0.6992768,0.30072319999999997,0.6000000000000001,10,0.9247311827956989
94,0,1,0,1,0.6992768,0.30072319999999997,0.6000000000000001,10,0.9148936170212766
95,0,1,0,1,0.27971071999999997,0.72028928,0.6000000000000001,10,0.9052631578947369
96,1,1,1,0,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.90625
97,1,1,1,0,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.9072164948453608
98,1,1,1,0,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.9081632653061225
99,1,1,1,0,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.9090909090909091
100,1,1,1,0,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.91
101,1,1,1,0,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.9108910891089109
102,1,1,1,0,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.9117647058823529
103,1,1,1,0,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.912621359223301
104,1,0,0,1,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.9134615384615384
105,1,0,0,1,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.9142857142857143
106,1,1,1,0,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.9150943396226415
107,1,1,1,0,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.9158878504672897
108,1,1,1,0,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.9166666666666666
109,1,1,1,0,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.9174311926605505
110,1,1,1,0,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.9181818181818182
111,1,0,0,1,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.918918918918919
112,1,0,0,1,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.9196428571428571
113,0,1,0,1,0.11188428799999997,0.8881157120000001,0.6000000000000001,10,0.911504424778761
114,1,0,0,1,0.044753715199999974,0.9552462848000001,0.6000000000000001,10,0.9122807017543859
115,1,0,0,1,0.044753715199999974,0.9552462848000001,0.6000000000000001,10,0.9130434782608695
116,1,1,1,0,0.044753715199999974,0.9552462848000001,0.6000000000000001,10,0.9137931034482759
117,1,1,1,0,0.044753715199999974,0.9552462848000001,0.6000000000000001,10,0.9145299145299145
118,1,1,1,0,0.044753715199999974,0.9552462848000001,0.6000000000000001,10,0.9152542372881356
119,1,0,0,1,0.044753715199999974,0.9552462848000001,0.6000000000000001,10,0.9159663865546218
120,1,0,0,1,0.044753715199999974,0.9552462848000001,0.6000000000000001,10,0.9166666666666666
1,0,0,1,0,0.5,0.5,0.6000000000000001,15,0
2,0,0,1,0,0.8,0.19999999999999996,0.6000000000000001,15,0
3,0,1,0,1,0.92,0.07999999999999996,0.6000000000000001,15,0
4,0,0,1,0,0.3679999999999999,0.6320000000000001,0.6000000000000001,15,0
5,0,1,0,1,0.7472000000000001,0.2527999999999999,0.6000000000000001,15,0
6,0,1,0,1,0.29888,0.70112,0.6000000000000001,15,0
7,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.14285714285714285
8,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.25
9,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.3333333333333333
10,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.4
11,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.45454545454545453
12,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.5
13,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.5384615384615384
14,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.5714285714285714
15,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.6
16,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.625
17,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.6470588235294118
18,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.6666666666666666
19,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.6842105263157895
20,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.7
21,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.7142857142857143
22,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.7272727272727273
23,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.7391304347826086
24,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.75
25,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.76
26,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.7692307692307693
27,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.7777777777777778
28,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.7857142857142857
29,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.7931034482758621
30,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8
31,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.8064516129032258
32,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8125
33,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8181818181818182
34,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8235294117647058
35,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.8285714285714286
36,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8333333333333334
37,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8378378378378378
38,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8421052631578947
39,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8461538461538461
40,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.85
41,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8536585365853658
42,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8571428571428571
43,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8604651162790697
44,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8636363636363636
45,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8666666666666667
46,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8695652173913043
47,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.8723404255319149
48,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.875
49,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.8775510204081632
50,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.88
51,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8823529411764706
52,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8846153846153846
53,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8867924528301887
54,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8888888888888888
55,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8909090909090909
56,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8928571428571429
57,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8947368421052632
58,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.896551724137931
59,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.8983050847457628
60,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9
61,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9016393442622951
62,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.9032258064516129
63,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9047619047619048
64,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.90625
65,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9076923076923077
66,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9090909090909091
67,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9104477611940298
68,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9117647058823529
69,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.9130434782608695
70,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.9142857142857143
71,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9154929577464789
72,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.9166666666666666
73,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9178082191780822
74,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.918918918918919
75,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.92
76,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9210526315789473
77,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.922077922077922
78,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9230769230769231
79,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9240506329113924
80,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.925
81,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9259259259259259
82,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.926829268292683
83,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.927710843373494
84,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.9285714285714286
85,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.9294117647058824
86,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.9302325581395349
87,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.9310344827586207
88,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9318181818181818
89,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9325842696629213
90,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9333333333333333
91,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9340659340659341
92,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.9347826086956522
93,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9354838709677419
94,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9361702127659575
95,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9368421052631579
96,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9375
97,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9381443298969072
98,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9387755102040817
99,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9393939393939394
100,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.94
101,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9405940594059405
102,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9411764705882353
103,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.941747572815534
104,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9423076923076923
105,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9428571428571428
106,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9433962264150944
107,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9439252336448598
108,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9444444444444444
109,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.944954128440367
110,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.9454545454545454
111,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9459459459459459
112,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.9464285714285714
113,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9469026548672567
114,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.9473684210526315
115,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9478260869565217
116,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9482758620689655
117,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.9487179487179487
118,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.9491525423728814
119,1,0,0,1,0.11955199999999996,0.880448,0.6000000000000001,15,0.9495798319327731
120,1,1,1,0,0.11955199999999996,0.880448,0.6000000000000001,15,0.95
1,1,1,1,0,0.5,0.5,0.6000000000000001,20,1
2,1,1,1,0,0.5,0.5,0.6000000000000001,20,1
3,1,1,1,0,0.5,0.5,0.6000000000000001,20,1
4,1,1,1,0,0.5,0.5,0.6000000000000001,20,1
5,1,1,1,0,0.5,0.5,0.6000000000000001,20,1
6,1,1,1,0,0.5,0.5,0.6000000000000001,20,1
7,1,0,0,1,0.5,0.5,0.6000000000000001,20,1
8,0,1,0,1,0.5,0.5,0.6000000000000001,20,0.875
9,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,20,0.8888888888888888
10,1,0,0,1,0.19999999999999996,0.8,0.6000000000000001,20,0.9
11,0,1,0,1,0.19999999999999996,0.8,0.6000000000000001,20,0.8181818181818182
12,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.8333333333333334
13,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.8461538461538461
14,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.8571428571428571
15,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.8666666666666667
16,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.875
17,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.8823529411764706
18,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.8888888888888888
19,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.8947368421052632
20,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,20,0.9
21,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9047619047619048
22,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9090909090909091
23,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,20,0.9130434782608695
