trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
90,0,1,0,1,0.8501730176596095,0.1498269823403905,0.6000000000000001,1,0.5666666666666667
91,0,0,1,0,0.9400692070638438,0.05993079293615622,0.6000000000000001,1,0.5604395604395604
92,0,1,0,1,0.37602768282553745,0.6239723171744626,0.6000000000000001,1,0.5543478260869565
93,1,1,1,0,0.750411073130215,0.24958892686978496,0.6000000000000001,1,0.5591397849462365
94,1,1,1,0,0.9001644292520861,0.09983557074791394,0.6000000000000001,1,0.5638297872340425
95,0,1,0,1,0.9600657717008344,0.0399342282991656,0.6000000000000001,1,0.5578947368421052
96,0,1,0,1,0.9840263086803338,0.015973691319666194,0.6000000000000001,1,0.5520833333333334
97,1,0,0,1,0.9936105234721335,0.006389476527866478,0.6000000000000001,1,0.5567010309278351
98,1,1,1,0,0.3974442093888533,0.6025557906111467,0.6000000000000001,1,0.5612244897959183
99,0,1,0,1,0.7589776837555413,0.2410223162444587,0.6000000000000001,1,0.5555555555555556
100,0,0,1,0,0.9035910735022166,0.09640892649778343,0.6000000000000001,1,0.55
101,1,1,1,0,0.3614364294008865,0.6385635705991135,0.6000000000000001,1,0.5544554455445545
102,1,1,1,0,0.7445745717603547,0.2554254282396453,0.6000000000000001,1,0.5588235294117647
103,1,1,1,0,0.897829828704142,0.10217017129585804,0.6000000000000001,1,0.5631067961165048
104,1,1,1,0,0.9591319314816568,0.04086806851834324,0.6000000000000001,1,0.5673076923076923
105,1,1,1,0,0.9836527725926627,0.016347227407337295,0.6000000000000001,1,0.5714285714285714
106,1,1,1,0,0.9934611090370651,0.006538890962934918,0.6000000000000001,1,0.5754716981132075
107,1,0,0,1,0.997384443614826,0.002615556385173967,0.6000000000000001,1,0.5794392523364486
108,1,0,0,1,0.3989537774459303,0.6010462225540697,0.6000000000000001,1,0.5833333333333334
109,0,0,1,0,0.1595815109783721,0.840418489021628,0.6000000000000001,1,0.5779816513761468
110,0,0,1,0,0.06383260439134882,0.9361673956086511,0.6000000000000001,1,0.5727272727272728
111,1,1,1,0,0.025533041756539518,0.9744669582434605,0.6000000000000001,1,0.5765765765765766
112,0,1,0,1,0.6102132167026159,0.38978678329738414,0.6000000000000001,1,0.5714285714285714
113,0,0,1,0,0.8440852866810464,0.15591471331895357,0.6000000000000001,1,0.5663716814159292
114,0,1,0,1,0.33763411467241855,0.6623658853275814,0.6000000000000001,1,0.5614035087719298
115,1,1,1,0,0.7350536458689675,0.2649463541310325,0.6000000000000001,1,0.5652173913043478
116,0,1,0,1,0.894021458347587,0.10597854165241305,0.6000000000000001,1,0.5603448275862069
117,1,0,0,1,0.9576085833390348,0.04239141666096524,0.6000000000000001,1,0.5641025641025641
118,1,1,1,0,0.38304343333561386,0.6169565666643861,0.6000000000000001,1,0.5677966101694916
119,1,0,0,1,0.7532173733342455,0.24678262666575446,0.6000000000000001,1,0.5714285714285714
120,1,0,0,1,0.30128694933369815,0.6987130506663018,0.6000000000000001,1,0.575
1,1,0,0,1,0.5,0.5,0.6000000000000001,5,1
2,0,1,0,1,0.19999999999999996,0.8,0.6000000000000001,5,0.5
3,1,1,1,0,0.68,0.31999999999999995,0.6000000000000001,5,0.6666666666666666
4,1,1,1,0,0.8720000000000001,0.1279999999999999,0.6000000000000001,5,0.75
5,1,1,1,0,0.9488000000000001,0.05119999999999991,0.6000000000000001,5,0.8
6,1,1,1,0,0.9795200000000001,0.020479999999999943,0.6000000000000001,5,0.8333333333333334
7,1,1,1,0,0.991808,0.008191999999999977,0.6000000000000001,5,0.8571428571428571
8,1,1,1,0,0.9967232,0.0032767999999999686,0.6000000000000001,5,0.875
9,1,1,1,0,0.99868928,0.0013107199999999875,0.6000000000000001,5,0.8888888888888888
10,1,1,1,0,0.999475712,5.242880000000394e-4,0.6000000000000001,5,0.9
11,1,1,1,0,0.9997902848,2.0971520000001576e-4,0.6000000000000001,5,0.9090909090909091
12,1,1,1,0,0.99991611392,8.38860799999841e-5,0.6000000000000001,5,0.9166666666666666
13,1,1,1,0,0.999966445568,3.355443200003805e-5,0.6000000000000001,5,0.9230769230769231
14,1,1,1,0,0.9999865782271999,1.3421772800059628e-5,0.6000000000000001,5,0.9285714285714286
15,1,1,1,0,0.99999463129088,5.368709120046056e-6,0.6000000000000001,5,0.9333333333333333
16,1,1,1,0,0.999997852516352,2.1474836480184223e-6,0.6000000000000001,5,0.9375
17,1,1,1,0,0.9999991410065407,8.589934592517778e-7,0.6000000000000001,5,0.9411764705882353
18,1,1,1,0,0.9999996564026163,3.435973836563022e-7,0.6000000000000001,5,0.9444444444444444
19,1,1,1,0,0.9999998625610466,1.3743895344031642e-7,0.6000000000000001,5,0.9473684210526315
20,1,1,1,0,0.9999999450244186,5.497558142053549e-8,0.6000000000000001,5,0.95
21,1,1,1,0,0.9999999780097675,2.1990232523805275e-8,0.6000000000000001,5,0.9523809523809523
22,0,1,0,1,0.999999991203907,8.796092965113189e-9,0.6000000000000001,5,0.9090909090909091
23,1,1,1,0,0.9999999964815628,3.518437208249736e-9,0.6000000000000001,5,0.9130434782608695
24,1,1,1,0,0.9999999985926251,1.4073748832998945e-9,0.6000000000000001,5,0.9166666666666666
25,1,1,1,0,0.9999999994370501,5.629499089110368e-10,0.6000000000000001,5,0.92
26,1,0,0,1,0.99999999977482,2.251799857688752e-10,0.6000000000000001,5,0.9230769230769231
27,1,0,0,1,0.39999999990992796,0.600000000090072,0.6000000000000001,5,0.9259259259259259
28,0,1,0,1,0.15999999996397116,0.8400000000360288,0.6000000000000001,5,0.8928571428571429
29,1,1,1,0,0.6639999999855886,0.33600000001441144,0.6000000000000001,5,0.896551724137931
30,1,1,1,0,0.8655999999942354,0.13440000000576457,0.6000000000000001,5,0.9
31,1,1,1,0,0.9462399999976941,0.05376000000230585,0.6000000000000001,5,0.9032258064516129
32,1,1,1,0,0.9784959999990777,0.02150400000092234,0.6000000000000001,5,0.90625
33,1,1,1,0,0.9913983999996311,0.008601600000368914,0.6000000000000001,5,0.9090909090909091
34,1,1,1,0,0.9965593599998525,0.0034406400001475435,0.6000000000000001,5,0.9117647058823529
35,1,1,1,0,0.998623743999941,0.001376256000058973,0.6000000000000001,5,0.9142857142857143
36,1,0,0,1,0.9994494975999764,5.505024000236336e-4,0.6000000000000001,5,0.9166666666666666
37,1,1,1,0,0.3997797990399905,0.6002202009600095,0.6000000000000001,5,0.918918918918919
38,1,0,0,1,0.7599119196159962,0.24008808038400375,0.6000000000000001,5,0.9210526315789473
39,0,1,0,1,0.3039647678463984,0.6960352321536016,0.6000000000000001,5,0.8974358974358975
40,1,0,0,1,0.7215859071385595,0.2784140928614405,0.6000000000000001,5,0.9
41,0,0,1,0,0.28863436285542377,0.7113656371445762,0.6000000000000001,5,0.8780487804878049
42,0,1,0,1,0.11545374514216947,0.8845462548578306,0.6000000000000001,5,0.8571428571428571
43,1,1,1,0,0.6461814980568679,0.35381850194313214,0.6000000000000001,5,0.8604651162790697
44,1,1,1,0,0.8584725992227472,0.1415274007772528,0.6000000000000001,5,0.8636363636363636
45,1,1,1,0,0.9433890396890989,0.05661096031090107,0.6000000000000001,5,0.8666666666666667
46,1,1,1,0,0.9773556158756396,0.022644384124360428,0.6000000000000001,5,0.8695652173913043
47,1,0,0,1,0.9909422463502559,0.009057753649744149,0.6000000000000001,5,0.8723404255319149
48,0,1,0,1,0.3963768985401023,0.6036231014598977,0.6000000000000001,5,0.8541666666666666
49,1,0,0,1,0.758550759416041,0.241449240583959,0.6000000000000001,5,0.8571428571428571
50,0,1,0,1,0.3034203037664163,0.6965796962335837,0.6000000000000001,5,0.84
51,1,1,1,0,0.7213681215065666,0.2786318784934334,0.6000000000000001,5,0.8431372549019608
52,1,1,1,0,0.8885472486026267,0.11145275139737332,0.6000000000000001,5,0.8461538461538461
53,1,1,1,0,0.9554188994410506,0.04458110055894937,0.6000000000000001,5,0.8490566037735849
54,1,1,1,0,0.9821675597764202,0.01783244022357977,0.6000000000000001,5,0.8518518518518519
55,1,1,1,0,0.9928670239105681,0.007132976089431864,0.6000000000000001,5,0.8545454545454545
56,1,1,1,0,0.9971468095642273,0.002853190435772701,0.6000000000000001,5,0.8571428571428571
57,1,1,1,0,0.998858723825691,0.001141276174309036,0.6000000000000001,5,0.8596491228070176
58,1,0,0,1,0.9995434895302764,4.565104697236144e-4,0.6000000000000001,5,0.8620689655172413
59,1,1,1,0,0.3998173958121105,0.6001826041878895,0.6000000000000001,5,0.864406779661017
60,1,1,1,0,0.7599269583248442,0.24007304167515575,0.6000000000000001,5,0.8666666666666667
61,1,1,1,0,0.9039707833299377,0.09602921667006226,0.6000000000000001,5,0.8688524590163934
62,1,1,1,0,0.9615883133319751,0.03841168666802486,0.6000000000000001,5,0.8709677419354839
63,1,0,0,1,0.9846353253327901,0.015364674667209921,0.6000000000000001,5,0.873015873015873
64,1,1,1,0,0.393854130133116,0.606145869866884,0.6000000000000001,5,0.875
65,1,1,1,0,0.7575416520532465,0.24245834794675347,0.6000000000000001,5,0.8769230769230769
66,1,1,1,0,0.9030166608212986,0.09698333917870139,0.6000000000000001,5,0.8787878787878788
67,1,1,1,0,0.9612066643285194,0.03879333567148058,0.6000000000000001,5,0.8805970149253731
68,1,1,1,0,0.9844826657314077,0.015517334268592253,0.6000000000000001,5,0.8823529411764706
69,1,1,1,0,0.9937930662925631,0.006206933707436857,0.6000000000000001,5,0.8840579710144928
70,1,1,1,0,0.9975172265170252,0.002482773482974765,0.6000000000000001,5,0.8857142857142857
71,1,0,0,1,0.9990068906068101,9.931093931898616e-4,0.6000000000000001,5,0.8873239436619719
72,0,1,0,1,0.399602756242724,0.600397243757276,0.6000000000000001,5,0.875
73,1,0,0,1,0.7598411024970897,0.2401588975029103,0.6000000000000001,5,0.8767123287671232
74,1,1,1,0,0.3039364409988358,0.6960635590011641,0.6000000000000001,5,0.8783783783783784
75,1,1,1,0,0.7215745763995344,0.2784254236004656,0.6000000000000001,5,0.88
76,1,0,0,1,0.8886298305598137,0.1113701694401863,0.6000000000000001,5,0.881578947368421
77,0,1,0,1,0.35545193222392535,0.6445480677760747,0.6000000000000001,5,0.8701298701298701
78,1,1,1,0,0.7421807728895702,0.2578192271104298,0.6000000000000001,5,0.8717948717948718
79,1,1,1,0,0.8968723091558282,0.10312769084417184,0.6000000000000001,5,0.8734177215189873
80,1,0,0,1,0.9587489236623312,0.04125107633766878,0.6000000000000001,5,0.875
81,0,1,0,1,0.38349956946493235,0.6165004305350676,0.6000000000000001,5,0.8641975308641975
82,0,0,1,0,0.753399827785973,0.24660017221402697,0.6000000000000001,5,0.8536585365853658
83,0,1,0,1,0.30135993111438913,0.6986400688856109,0.6000000000000001,5,0.8433734939759037
84,1,1,1,0,0.7205439724457557,0.27945602755424426,0.6000000000000001,5,0.8452380952380952
85,1,1,1,0,0.8882175889783024,0.11178241102169761,0.6000000000000001,5,0.8470588235294118
86,0,1,0,1,0.955287035591321,0.044712964408679,0.6000000000000001,5,0.8372093023255814
87,1,1,1,0,0.9821148142365284,0.017885185763471645,0.6000000000000001,5,0.8390804597701149
88,1,1,1,0,0.9928459256946114,0.0071540743053886136,0.6000000000000001,5,0.8409090909090909
89,1,0,0,1,0.9971383702778446,0.0028616297221554232,0.6000000000000001,5,0.8426966292134831
90,1,1,1,0,0.39885534811113776,0.6011446518888622,0.6000000000000001,5,0.8444444444444444
91,1,1,1,0,0.7595421392444552,0.24045786075554476,0.6000000000000001,5,0.8461538461538461
92,1,1,1,0,0.9038168556977821,0.09618314430221786,0.6000000000000001,5,0.8478260869565217
93,1,1,1,0,0.9615267422791128,0.038473257720887166,0.6000000000000001,5,0.8494623655913979
94,1,0,0,1,0.9846106969116452,0.015389303088354844,0.6000000000000001,5,0.851063829787234
95,0,0,1,0,0.393844278764658,0.606155721235342,0.6000000000000001,5,0.8421052631578947
96,0,0,1,0,0.15753771150586315,0.8424622884941368,0.6000000000000001,5,0.8333333333333334
97,0,1,0,1,0.06301508460234524,0.9369849153976547,0.6000000000000001,5,0.8247422680412371
98,1,1,1,0,0.6252060338409382,0.3747939661590618,0.6000000000000001,5,0.826530612244898
99,1,1,1,0,0.8500824135363754,0.14991758646362463,0.6000000000000001,5,0.8282828282828283
100,1,1,1,0,0.9400329654145502,0.05996703458544983,0.6000000000000001,5,0.83
101,1,1,1,0,0.9760131861658201,0.023986813834179888,0.6000000000000001,5,0.8316831683168316
102,1,0,0,1,0.9904052744663281,0.00959472553367191,0.6000000000000001,5,0.8333333333333334
103,0,1,0,1,0.3961621097865311,0.6038378902134689,0.6000000000000001,5,0.8252427184466019
104,1,1,1,0,0.7584648439146124,0.24153515608538756,0.6000000000000001,5,0.8269230769230769
105,1,1,1,0,0.9033859375658451,0.09661406243415493,0.6000000000000001,5,0.8285714285714286
106,1,1,1,0,0.961354375026338,0.038645624973661974,0.6000000000000001,5,0.8301886792452831
107,1,1,1,0,0.9845417500105352,0.015458249989464767,0.6000000000000001,5,0.8317757009345794
108,1,1,1,0,0.9938167000042141,0.006183299995785929,0.6000000000000001,5,0.8333333333333334
109,1,1,1,0,0.9975266800016857,0.0024733199983143495,0.6000000000000001,5,0.8348623853211009
110,1,1,1,0,0.9990106720006743,9.893279993257176e-4,0.6000000000000001,5,0.8363636363636363
111,1,1,1,0,0.9996042688002698,3.957311997302426e-4,0.6000000000000001,5,0.8378378378378378
112,1,1,1,0,0.9998417075201079,1.5829247989207484e-4,0.6000000000000001,5,0.8392857142857143
113,1,1,1,0,0.9999366830080432,6.331699195682994e-5,0.6000000000000001,5,0.8407079646017699
114,1,1,1,0,0.9999746732032173,2.5326796782687566e-5,0.6000000000000001,5,0.8421052631578947
115,1,1,1,0,0.999989869281287,1.0130718713030618e-5,0.6000000000000001,5,0.8434782608695652
116,1,1,1,0,0.9999959477125148,4.0522874852344515e-6,0.6000000000000001,5,0.8448275862068966
117,1,1,1,0,0.9999983790850059,1.620914994115985e-6,0.6000000000000001,5,0.8461538461538461
118,1,1,1,0,0.9999993516340023,6.483659976685985e-7,0.6000000000000001,5,0.847457627118644
119,1,1,1,0,0.999999740653601,2.5934639902303047e-7,0.6000000000000001,5,0.8487394957983193
120,1,0,0,1,0.9999998962614404,1.0373855963141665e-7,0.6000000000000001,5,0.85
1,1,1,1,0,0.5,0.5,0.6000000000000001,10,1
2,1,1,1,0,0.8,0.19999999999999996,0.6000000000000001,10,1
3,1,1,1,0,0.92,0.07999999999999996,0.6000000000000001,10,1
4,1,0,0,1,0.968,0.03200000000000003,0.6000000000000001,10,1
5,0,0,1,0,0.3871999999999999,0.6128000000000001,0.6000000000000001,10,0.8
6,0,1,0,1,0.1548799999999999,0.8451200000000001,0.6000000000000001,10,0.6666666666666666
7,1,1,1,0,0.661952,0.338048,0.6000000000000001,10,0.7142857142857143
8,1,0,0,1,0.8647808,0.13521919999999998,0.6000000000000001,10,0.75
9,0,1,0,1,0.34591231999999994,0.6540876800000001,0.6000000000000001,10,0.6666666666666666
10,1,0,0,1,0.738364928,0.261635072,0.6000000000000001,10,0.7
11,0,1,0,1,0.29534597119999995,0.7046540288,0.6000000000000001,10,0.6363636363636364
12,1,1,1,0,0.7181383884800001,0.2818616115199999,0.6000000000000001,10,0.6666666666666666
13,1,1,1,0,0.8872553553920001,0.11274464460799993,0.6000000000000001,10,0.6923076923076923
14,1,1,1,0,0.9549021421568,0.04509785784319997,0.6000000000000001,10,0.7142857142857143
15,1,1,1,0,0.98196085686272,0.018039143137279945,0.6000000000000001,10,0.7333333333333333
16,1,1,1,0,0.992784342745088,0.007215657254912022,0.6000000000000001,10,0.75
17,1,1,1,0,0.9971137370980352,0.002886262901964809,0.6000000000000001,10,0.7647058823529411
18,1,1,1,0,0.998845494839214,0.001154505160785968,0.6000000000000001,10,0.7777777777777778
19,1,1,1,0,0.9995381979356857,4.618020643143428e-4,0.6000000000000001,10,0.7894736842105263
20,1,1,1,0,0.9998152791742743,1.8472082572573711e-4,0.6000000000000001,10,0.8
21,1,0,0,1,0.9999261116697097,7.388833029031705e-5,0.6000000000000001,10,0.8095238095238095
22,0,1,0,1,0.3999704446678838,0.6000295553321162,0.6000000000000001,10,0.7727272727272727
23,1,0,0,1,0.7599881778671536,0.24001182213284644,0.6000000000000001,10,0.782608695652174
24,0,1,0,1,0.30399527114686137,0.6960047288531386,0.6000000000000001,10,0.75
25,1,0,0,1,0.7215981084587446,0.2784018915412554,0.6000000000000001,10,0.76
26,0,1,0,1,0.2886392433834978,0.7113607566165022,0.6000000000000001,10,0.7307692307692307
27,1,1,1,0,0.7154556973533992,0.2845443026466008,0.6000000000000001,10,0.7407407407407407
28,1,1,1,0,0.8861822789413597,0.1138177210586403,0.6000000000000001,10,0.75
29,1,0,0,1,0.9544729115765439,0.0455270884234561,0.6000000000000001,10,0.7586206896551724
30,0,1,0,1,0.3817891646306175,0.6182108353693825,0.6000000000000001,10,0.7333333333333333
31,1,1,1,0,0.7527156658522471,0.24728433414775286,0.6000000000000001,10,0.7419354838709677
32,1,0,0,1,0.901086266340899,0.09891373365910106,0.6000000000000001,10,0.75
33,0,1,0,1,0.36043450653635944,0.6395654934636406,0.6000000000000001,10,0.7272727272727273
34,1,1,1,0,0.7441738026145439,0.2558261973854561,0.6000000000000001,10,0.7352941176470589
35,1,0,0,1,0.8976695210458177,0.10233047895418235,0.6000000000000001,10,0.7428571428571429
36,0,0,1,0,0.359067808418327,0.640932191581673,0.6000000000000001,10,0.7222222222222222
37,0,0,1,0,0.14362712336733074,0.8563728766326693,0.6000000000000001,10,0.7027027027027027
38,0,1,0,1,0.05745084934693229,0.9425491506530677,0.6000000000000001,10,0.6842105263157895
39,1,1,1,0,0.622980339738773,0.377019660261227,0.6000000000000001,10,0.6923076923076923
40,1,1,1,0,0.8491921358955092,0.15080786410449076,0.6000000000000001,10,0.7
41,1,1,1,0,0.9396768543582037,0.060323145641796305,0.6000000000000001,10,0.7073170731707317
42,1,1,1,0,0.9758707417432815,0.024129258256718522,0.6000000000000001,10,0.7142857142857143
43,1,0,0,1,0.9903482966973126,0.009651703302687387,0.6000000000000001,10,0.7209302325581395
44,0,1,0,1,0.39613931867892493,0.6038606813210751,0.6000000000000001,10,0.7045454545454546
45,1,0,0,1,0.75845572747157,0.24154427252843003,0.6000000000000001,10,0.7111111111111111
46,0,0,1,0,0.3033822909886279,0.6966177090113721,0.6000000000000001,10,0.6956521739130435
47,0,1,0,1,0.12135291639545112,0.8786470836045489,0.6000000000000001,10,0.6808510638297872
48,1,1,1,0,0.6485411665581805,0.3514588334418195,0.6000000000000001,10,0.6875
49,1,1,1,0,0.8594164666232722,0.1405835333767278,0.6000000000000001,10,0.6938775510204082
50,1,1,1,0,0.9437665866493089,0.0562334133506911,0.6000000000000001,10,0.7
51,1,0,0,1,0.9775066346597235,0.02249336534027646,0.6000000000000001,10,0.7058823529411765
52,0,1,0,1,0.3910026538638893,0.6089973461361107,0.6000000000000001,10,0.6923076923076923
53,1,1,1,0,0.7564010615455559,0.24359893845444414,0.6000000000000001,10,0.6981132075471698
54,1,1,1,0,0.9025604246182224,0.09743957538177761,0.6000000000000001,10,0.7037037037037037
55,1,1,1,0,0.961024169847289,0.038975830152711,0.6000000000000001,10,0.7090909090909091
56,1,1,1,0,0.9844096679389156,0.0155903320610844,0.6000000000000001,10,0.7142857142857143
57,1,1,1,0,0.9937638671755662,0.006236132824433804,0.6000000000000001,10,0.7192982456140351
58,1,1,1,0,0.9975055468702265,0.0024944531297734773,0.6000000000000001,10,0.7241379310344828
59,1,0,0,1,0.9990022187480906,9.977812519094131e-4,0.6000000000000001,10,0.7288135593220338
60,0,1,0,1,0.39960088749923617,0.6003991125007638,0.6000000000000001,10,0.7166666666666667
61,1,1,1,0,0.7598403549996946,0.2401596450003054,0.6000000000000001,10,0.7213114754098361
62,1,1,1,0,0.9039361419998779,0.09606385800012207,0.6000000000000001,10,0.7258064516129032
63,1,0,0,1,0.9615744567999511,0.03842554320004887,0.6000000000000001,10,0.7301587301587301
64,0,1,0,1,0.3846297827199804,0.6153702172800196,0.6000000000000001,10,0.71875
65,1,1,1,0,0.7538519130879922,0.24614808691200785,0.6000000000000001,10,0.7230769230769231
66,1,0,0,1,0.9015407652351969,0.09845923476480312,0.6000000000000001,10,0.7272727272727273
67,0,1,0,1,0.3606163060940787,0.6393836939059213,0.6000000000000001,10,0.7164179104477612
68,1,1,1,0,0.7442465224376316,0.25575347756236844,0.6000000000000001,10,0.7205882352941176
69,1,0,0,1,0.8976986089750527,0.10230139102494729,0.6000000000000001,10,0.7246376811594203
70,1,0,0,1,0.359079443590021,0.640920556409979,0.6000000000000001,10,0.7285714285714285
71,0,1,0,1,0.14363177743600836,0.8563682225639917,0.6000000000000001,10,0.7183098591549296
72,1,1,1,0,0.6574527109744035,0.3425472890255965,0.6000000000000001,10,0.7222222222222222
73,1,1,1,0,0.8629810843897614,0.1370189156102386,0.6000000000000001,10,0.726027397260274
74,1,1,1,0,0.9451924337559046,0.05480756624409544,0.6000000000000001,10,0.7297297297297297
75,1,0,0,1,0.9780769735023618,0.02192302649763822,0.6000000000000001,10,0.7333333333333333
76,1,0,0,1,0.3912307894009446,0.6087692105990554,0.6000000000000001,10,0.7368421052631579
77,0,0,1,0,0.1564923157603778,0.8435076842396222,0.6000000000000001,10,0.7272727272727273
78,0,1,0,1,0.0625969263041511,0.9374030736958489,0.6000000000000001,10,0.717948717948718
79,1,1,1,0,0.6250387705216606,0.37496122947833943,0.6000000000000001,10,0.7215189873417721
80,1,1,1,0,0.8500155082086642,0.14998449179133577,0.6000000000000001,10,0.725
