trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
59,0,0,1,0,0.40478223282775616,0.5952177671722438,0.5,1,0.4915254237288136
60,1,1,1,0,0.20239111641387808,0.7976088835861219,0.5,1,0.5
61,1,1,1,0,0.601195558206939,0.39880444179306096,0.5,1,0.5081967213114754
62,0,1,0,1,0.8005977791034695,0.19940222089653048,0.5,1,0.5
63,1,1,1,0,0.9002988895517348,0.09970111044826524,0.5,1,0.5079365079365079
64,0,1,0,1,0.9501494447758674,0.04985055522413262,0.5,1,0.5
65,1,0,0,1,0.9750747223879337,0.02492527761206631,0.5,1,0.5076923076923077
66,0,1,0,1,0.48753736119396685,0.5124626388060332,0.5,1,0.5
67,1,1,1,0,0.7437686805969834,0.2562313194030166,0.5,1,0.5074626865671642
68,0,0,1,0,0.8718843402984917,0.1281156597015083,0.5,1,0.5
69,0,0,1,0,0.43594217014924586,0.5640578298507541,0.5,1,0.4927536231884058
70,0,1,0,1,0.21797108507462293,0.7820289149253771,0.5,1,0.4857142857142857
71,1,1,1,0,0.6089855425373114,0.3910144574626886,0.5,1,0.49295774647887325
72,1,0,0,1,0.8044927712686557,0.1955072287313443,0.5,1,0.5
73,0,1,0,1,0.40224638563432785,0.5977536143656721,0.5,1,0.4931506849315068
74,1,1,1,0,0.701123192817164,0.29887680718283605,0.5,1,0.5
75,0,0,1,0,0.850561596408582,0.14943840359141802,0.5,1,0.49333333333333335
76,0,1,0,1,0.425280798204291,0.574719201795709,0.5,1,0.4868421052631579
77,1,1,1,0,0.7126403991021455,0.2873596008978545,0.5,1,0.4935064935064935
78,1,1,1,0,0.8563201995510727,0.14367980044892725,0.5,1,0.5
79,1,1,1,0,0.9281600997755364,0.07183990022446363,0.5,1,0.5063291139240507
80,1,1,1,0,0.9640800498877682,0.03591995011223181,0.5,1,0.5125
81,1,1,1,0,0.9820400249438841,0.017959975056115907,0.5,1,0.5185185185185185
82,1,1,1,0,0.991020012471942,0.008979987528057953,0.5,1,0.524390243902439
83,1,1,1,0,0.995510006235971,0.004489993764029032,0.5,1,0.5301204819277109
84,1,1,1,0,0.9977550031179855,0.002244996882014516,0.5,1,0.5357142857142857
85,0,0,1,0,0.9988775015589928,0.0011224984410072025,0.5,1,0.5294117647058824
86,1,1,1,0,0.4994387507794964,0.5005612492205036,0.5,1,0.5348837209302325
87,0,1,0,1,0.7497193753897482,0.2502806246102518,0.5,1,0.5287356321839081
88,0,1,0,1,0.8748596876948741,0.1251403123051259,0.5,1,0.5227272727272727
89,0,1,0,1,0.9374298438474371,0.0625701561525629,0.5,1,0.5168539325842697
90,0,0,1,0,0.9687149219237186,0.03128507807628145,0.5,1,0.5111111111111111
91,1,1,1,0,0.4843574609618593,0.5156425390381407,0.5,1,0.5164835164835165
92,1,1,1,0,0.7421787304809296,0.25782126951907036,0.5,1,0.5217391304347826
93,0,1,0,1,0.8710893652404648,0.12891063475953524,0.5,1,0.5161290322580645
94,1,1,1,0,0.9355446826202324,0.06445531737976762,0.5,1,0.5212765957446809
95,1,1,1,0,0.9677723413101162,0.032227658689883754,0.5,1,0.5263157894736842
96,0,1,0,1,0.9838861706550581,0.016113829344941877,0.5,1,0.5208333333333334
97,1,1,1,0,0.9919430853275291,0.008056914672470938,0.5,1,0.5257731958762887
98,1,1,1,0,0.9959715426637645,0.004028457336235469,0.5,1,0.5306122448979592
99,1,0,0,1,0.9979857713318823,0.0020142286681177346,0.5,1,0.5353535353535354
100,0,1,0,1,0.49899288566594113,0.5010071143340589,0.5,1,0.53
101,0,1,0,1,0.7494964428329706,0.25050355716702943,0.5,1,0.5247524752475248
102,1,0,0,1,0.8747482214164852,0.12525177858351477,0.5,1,0.5294117647058824
103,1,1,1,0,0.4373741107082426,0.5626258892917574,0.5,1,0.5339805825242718
104,0,1,0,1,0.7186870553541214,0.28131294464587864,0.5,1,0.5288461538461539
105,1,1,1,0,0.8593435276770607,0.14065647232293932,0.5,1,0.5333333333333333
106,1,0,0,1,0.9296717638385303,0.07032823616146966,0.5,1,0.5377358490566038
107,0,0,1,0,0.46483588191926517,0.5351641180807348,0.5,1,0.5327102803738317
108,0,0,1,0,0.23241794095963259,0.7675820590403675,0.5,1,0.5277777777777778
109,0,1,0,1,0.11620897047981629,0.8837910295201837,0.5,1,0.5229357798165137
110,1,0,0,1,0.5581044852399082,0.4418955147600918,0.5,1,0.5272727272727272
111,0,0,1,0,0.2790522426199541,0.7209477573800459,0.5,1,0.5225225225225225
112,0,1,0,1,0.13952612130997705,0.860473878690023,0.5,1,0.5178571428571429
113,1,1,1,0,0.5697630606549886,0.4302369393450114,0.5,1,0.5221238938053098
114,1,1,1,0,0.7848815303274943,0.2151184696725057,0.5,1,0.5263157894736842
115,1,0,0,1,0.8924407651637472,0.10755923483625285,0.5,1,0.5304347826086957
116,0,1,0,1,0.4462203825818736,0.5537796174181264,0.5,1,0.5258620689655172
117,1,1,1,0,0.7231101912909368,0.2768898087090632,0.5,1,0.5299145299145299
118,0,1,0,1,0.8615550956454684,0.1384449043545316,0.5,1,0.5254237288135594
119,1,1,1,0,0.9307775478227343,0.06922245217726575,0.5,1,0.5294117647058824
120,1,1,1,0,0.9653887739113671,0.034611226088632874,0.5,1,0.5333333333333333
1,0,0,1,0,0.5,0.5,0.5,5,0
2,0,1,0,1,0.25,0.75,0.5,5,0
3,1,1,1,0,0.625,0.375,0.5,5,0.3333333333333333
4,1,0,0,1,0.8125,0.1875,0.5,5,0.5
5,0,1,0,1,0.40625,0.59375,0.5,5,0.4
6,1,1,1,0,0.703125,0.296875,0.5,5,0.5
7,1,0,0,1,0.8515625,0.1484375,0.5,5,0.5714285714285714
8,0,1,0,1,0.42578125,0.57421875,0.5,5,0.5
9,1,1,1,0,0.712890625,0.287109375,0.5,5,0.5555555555555556
10,1,1,1,0,0.8564453125,0.1435546875,0.5,5,0.6
11,1,1,1,0,0.92822265625,0.07177734375,0.5,5,0.6363636363636364
12,1,0,0,1,0.964111328125,0.035888671875,0.5,5,0.6666666666666666
13,0,1,0,1,0.4820556640625,0.5179443359375,0.5,5,0.6153846153846154
14,1,1,1,0,0.74102783203125,0.25897216796875,0.5,5,0.6428571428571429
15,1,1,1,0,0.870513916015625,0.129486083984375,0.5,5,0.6666666666666666
16,1,1,1,0,0.9352569580078125,0.0647430419921875,0.5,5,0.6875
17,1,0,0,1,0.96762847900390625,0.03237152099609375,0.5,5,0.7058823529411765
18,1,1,1,0,0.4838142395019531,0.5161857604980469,0.5,5,0.7222222222222222
19,1,1,1,0,0.7419071197509766,0.25809288024902344,0.5,5,0.7368421052631579
20,1,0,0,1,0.8709535598754883,0.12904644012451172,0.5,5,0.75
21,0,1,0,1,0.43547677993774414,0.5645232200622559,0.5,5,0.7142857142857143
22,1,1,1,0,0.7177383899688721,0.28226161003112793,0.5,5,0.7272727272727273
23,1,1,1,0,0.858869194984436,0.14113080501556396,0.5,5,0.7391304347826086
24,1,1,1,0,0.929434597492218,0.07056540250778198,0.5,5,0.75
25,1,0,0,1,0.964717298746109,0.03528270125389099,0.5,5,0.76
26,1,1,1,0,0.4823586493730545,0.5176413506269455,0.5,5,0.7692307692307693
27,1,1,1,0,0.7411793246865273,0.25882067531347275,0.5,5,0.7777777777777778
28,1,0,0,1,0.8705896623432636,0.12941033765673637,0.5,5,0.7857142857142857
29,1,1,1,0,0.4352948311716318,0.5647051688283682,0.5,5,0.7931034482758621
30,1,1,1,0,0.7176474155858159,0.2823525844141841,0.5,5,0.8
31,1,1,1,0,0.858823707792908,0.14117629220709205,0.5,5,0.8064516129032258
32,1,1,1,0,0.929411853896454,0.07058814610354602,0.5,5,0.8125
33,1,0,0,1,0.964705926948227,0.03529407305177301,0.5,5,0.8181818181818182
34,1,1,1,0,0.4823529634741135,0.5176470365258865,0.5,5,0.8235294117647058
35,1,1,1,0,0.7411764817370567,0.25882351826294325,0.5,5,0.8285714285714286
36,1,1,1,0,0.8705882408685284,0.12941175913147163,0.5,5,0.8333333333333334
37,1,1,1,0,0.9352941204342642,0.06470587956573581,0.5,5,0.8378378378378378
38,1,1,1,0,0.9676470602171321,0.03235293978286791,0.5,5,0.8421052631578947
39,1,0,0,1,0.983823530108566,0.016176469891433953,0.5,5,0.8461538461538461
40,1,1,1,0,0.491911765054283,0.508088234945717,0.5,5,0.85
41,1,1,1,0,0.7459558825271415,0.2540441174728585,0.5,5,0.8536585365853658
42,0,1,0,1,0.8729779412635708,0.12702205873642924,0.5,5,0.8333333333333334
43,1,1,1,0,0.9364889706317854,0.06351102936821462,0.5,5,0.8372093023255814
44,1,1,1,0,0.9682444853158927,0.03175551468410731,0.5,5,0.8409090909090909
45,1,1,1,0,0.9841222426579463,0.015877757342053656,0.5,5,0.8444444444444444
46,1,1,1,0,0.9920611213289732,0.007938878671026828,0.5,5,0.8478260869565217
47,1,1,1,0,0.9960305606644866,0.003969439335513414,0.5,5,0.851063829787234
48,1,0,0,1,0.9980152803322433,0.001984719667756707,0.5,5,0.8541666666666666
49,0,1,0,1,0.49900764016612165,0.5009923598338784,0.5,5,0.8367346938775511
50,1,1,1,0,0.7495038200830608,0.2504961799169392,0.5,5,0.84
51,1,1,1,0,0.8747519100415304,0.1252480899584696,0.5,5,0.8431372549019608
52,1,0,0,1,0.9373759550207652,0.0626240449792348,0.5,5,0.8461538461538461
53,0,1,0,1,0.4686879775103826,0.5313120224896174,0.5,5,0.8301886792452831
54,1,0,0,1,0.7343439887551912,0.26565601124480875,0.5,5,0.8333333333333334
55,0,0,1,0,0.3671719943775956,0.6328280056224044,0.5,5,0.8181818181818182
56,0,1,0,1,0.1835859971887978,0.8164140028112021,0.5,5,0.8035714285714286
57,1,1,1,0,0.5917929985943988,0.4082070014056012,0.5,5,0.8070175438596491
58,1,1,1,0,0.7958964992971994,0.2041035007028006,0.5,5,0.8103448275862069
59,1,1,1,0,0.8979482496485998,0.10205175035140024,0.5,5,0.8135593220338984
60,1,1,1,0,0.9489741248242999,0.05102587517570012,0.5,5,0.8166666666666667
61,1,1,1,0,0.97448706241215,0.025512937587850004,0.5,5,0.819672131147541
62,1,1,1,0,0.987243531206075,0.012756468793925002,0.5,5,0.8225806451612904
63,1,1,1,0,0.9936217656030375,0.006378234396962501,0.5,5,0.8253968253968254
64,1,0,0,1,0.9968108828015187,0.0031891171984812505,0.5,5,0.828125
65,1,0,0,1,0.4984054414007594,0.5015945585992406,0.5,5,0.8307692307692308
66,0,1,0,1,0.2492027207003797,0.7507972792996203,0.5,5,0.8181818181818182
67,1,1,1,0,0.6246013603501899,0.37539863964981013,0.5,5,0.8208955223880597
68,1,1,1,0,0.8123006801750949,0.18769931982490506,0.5,5,0.8235294117647058
69,1,1,1,0,0.9061503400875475,0.09384965991245253,0.5,5,0.8260869565217391
70,1,0,0,1,0.9530751700437737,0.046924829956226266,0.5,5,0.8285714285714286
71,0,1,0,1,0.47653758502188687,0.5234624149781131,0.5,5,0.8169014084507042
72,1,0,0,1,0.7382687925109435,0.26173120748905654,0.5,5,0.8194444444444444
73,0,0,1,0,0.36913439625547173,0.6308656037445283,0.5,5,0.8082191780821918
74,0,0,1,0,0.18456719812773587,0.8154328018722641,0.5,5,0.7972972972972973
75,0,1,0,1,0.09228359906386793,0.907716400936132,0.5,5,0.7866666666666666
76,1,1,1,0,0.546141799531934,0.453858200468066,0.5,5,0.7894736842105263
77,1,0,0,1,0.773070899765967,0.226929100234033,0.5,5,0.7922077922077922
78,1,1,1,0,0.3865354498829835,0.6134645501170165,0.5,5,0.7948717948717948
79,1,1,1,0,0.6932677249414918,0.3067322750585082,0.5,5,0.7974683544303798
80,1,1,1,0,0.8466338624707459,0.1533661375292541,0.5,5,0.8
81,1,1,1,0,0.923316931235373,0.07668306876462705,0.5,5,0.8024691358024691
82,1,1,1,0,0.9616584656176865,0.03834153438231347,0.5,5,0.8048780487804879
83,1,1,1,0,0.9808292328088433,0.019170767191156735,0.5,5,0.8072289156626506
84,1,1,1,0,0.9904146164044216,0.009585383595578367,0.5,5,0.8095238095238095
85,1,1,1,0,0.9952073082022108,0.004792691797789184,0.5,5,0.8117647058823529
86,1,0,0,1,0.9976036541011054,0.002396345898894592,0.5,5,0.813953488372093
87,1,1,1,0,0.4988018270505527,0.5011981729494472,0.5,5,0.8160919540229885
88,1,1,1,0,0.7494009135252764,0.2505990864747236,0.5,5,0.8181818181818182
89,1,1,1,0,0.8747004567626382,0.1252995432373618,0.5,5,0.8202247191011236
90,1,0,0,1,0.9373502283813191,0.0626497716186809,0.5,5,0.8222222222222222
91,1,1,1,0,0.46867511419065955,0.5313248858093405,0.5,5,0.8241758241758241
92,1,1,1,0,0.7343375570953298,0.2656624429046702,0.5,5,0.8260869565217391
93,1,0,0,1,0.8671687785476649,0.13283122145233506,0.5,5,0.8279569892473119
94,0,1,0,1,0.43358438927383247,0.5664156107261675,0.5,5,0.8191489361702128
95,1,0,0,1,0.7167921946369162,0.28320780536308376,0.5,5,0.8210526315789474
96,0,0,1,0,0.3583960973184581,0.6416039026815419,0.5,5,0.8125
97,0,0,1,0,0.17919804865922906,0.8208019513407709,0.5,5,0.8041237113402062
98,0,0,1,0,0.08959902432961453,0.9104009756703855,0.5,5,0.7959183673469388
99,0,1,0,1,0.044799512164807265,0.9552004878351927,0.5,5,0.7878787878787878
100,1,1,1,0,0.5223997560824036,0.47760024391759637,0.5,5,0.79
101,1,1,1,0,0.7611998780412018,0.23880012195879818,0.5,5,0.7920792079207921
102,1,1,1,0,0.880599939020601,0.11940006097939904,0.5,5,0.7941176470588235
103,1,1,1,0,0.9402999695103005,0.05970003048969952,0.5,5,0.7961165048543689
104,1,1,1,0,0.9701499847551502,0.02985001524484976,0.5,5,0.7980769230769231
105,1,0,0,1,0.9850749923775751,0.01492500762242488,0.5,5,0.8
106,0,1,0,1,0.49253749618878756,0.5074625038112124,0.5,5,0.7924528301886793
107,1,1,1,0,0.7462687480943937,0.2537312519056063,0.5,5,0.794392523364486
108,1,1,1,0,0.8731343740471968,0.12686562595280315,0.5,5,0.7962962962962963
109,1,0,0,1,0.9365671870235984,0.06343281297640158,0.5,5,0.7981651376146789
110,1,0,0,1,0.4682835935117992,0.5317164064882007,0.5,5,0.8
111,0,0,1,0,0.2341417967558996,0.7658582032441004,0.5,5,0.7927927927927928
112,0,1,0,1,0.1170708983779498,0.8829291016220502,0.5,5,0.7857142857142857
113,0,1,0,1,0.5585354491889749,0.4414645508110251,0.5,5,0.7787610619469026
114,1,0,0,1,0.7792677245944875,0.22073227540551255,0.5,5,0.7807017543859649
115,0,1,0,1,0.3896338622972437,0.6103661377027563,0.5,5,0.7739130434782608
116,0,1,0,1,0.6948169311486219,0.30518306885137814,0.5,5,0.7672413793103449
117,1,1,1,0,0.8474084655743109,0.15259153442568907,0.5,5,0.7692307692307693
118,1,0,0,1,0.9237042327871554,0.07629576721284459,0.5,5,0.7711864406779662
119,0,0,1,0,0.4618521163935777,0.5381478836064223,0.5,5,0.7647058823529411
120,0,1,0,1,0.23092605819678885,0.7690739418032111,0.5,5,0.7583333333333333
1,0,1,0,1,0.5,0.5,0.5,10,0
2,1,0,0,1,0.75,0.25,0.5,10,0.5
3,0,0,1,0,0.375,0.625,0.5,10,0.3333333333333333
4,0,1,0,1,0.1875,0.8125,0.5,10,0.25
5,1,0,0,1,0.59375,0.40625,0.5,10,0.4
6,0,1,0,1,0.296875,0.703125,0.5,10,0.3333333333333333
7,1,0,0,1,0.6484375,0.3515625,0.5,10,0.42857142857142855
8,0,0,1,0,0.32421875,0.67578125,0.5,10,0.375
9,0,1,0,1,0.162109375,0.837890625,0.5,10,0.3333333333333333
10,1,0,0,1,0.5810546875,0.4189453125,0.5,10,0.4
11,0,1,0,1,0.29052734375,0.70947265625,0.5,10,0.36363636363636365
12,1,1,1,0,0.645263671875,0.354736328125,0.5,10,0.4166666666666667
13,1,1,1,0,0.8226318359375,0.1773681640625,0.5,10,0.46153846153846156
14,1,1,1,0,0.91131591796875,0.08868408203125,0.5,10,0.5
15,1,1,1,0,0.955657958984375,0.044342041015625,0.5,10,0.5333333333333333
16,1,1,1,0,0.9778289794921875,0.0221710205078125,0.5,10,0.5625
17,1,1,1,0,0.98891448974609375,0.01108551025390625,0.5,10,0.5882352941176471
18,1,1,1,0,0.9944572448730469,0.005542755126953125,0.5,10,0.6111111111111112
19,1,1,1,0,0.9972286224365234,0.0027713775634765625,0.5,10,0.631578947368421
20,1,1,1,0,0.9986143112182617,0.0013856887817382812,0.5,10,0.65
21,1,0,0,1,0.9993071556091309,6.928443908691406e-4,0.5,10,0.6666666666666666
22,1,1,1,0,0.49965357780456543,0.5003464221954346,0.5,10,0.6818181818181818
23,1,1,1,0,0.7498267889022827,0.2501732110977173,0.5,10,0.6956521739130435
24,1,0,0,1,0.8749133944511414,0.12508660554885864,0.5,10,0.7083333333333334
25,0,1,0,1,0.4374566972255707,0.5625433027744293,0.5,10,0.68
26,1,1,1,0,0.7187283486127853,0.28127165138721466,0.5,10,0.6923076923076923
27,1,1,1,0,0.8593641743063927,0.14063582569360733,0.5,10,0.7037037037037037
28,1,1,1,0,0.9296820871531963,0.07031791284680367,0.5,10,0.7142857142857143
29,1,1,1,0,0.9648410435765982,0.03515895642340183,0.5,10,0.7241379310344828
30,1,1,1,0,0.9824205217882991,0.017579478211700916,0.5,10,0.7333333333333333
31,1,0,0,1,0.9912102608941495,0.008789739105850458,0.5,10,0.7419354838709677
32,0,1,0,1,0.49560513044707477,0.5043948695529252,0.5,10,0.71875
33,1,1,1,0,0.7478025652235374,0.2521974347764626,0.5,10,0.7272727272727273
34,1,1,1,0,0.8739012826117687,0.1260987173882313,0.5,10,0.7352941176470589
35,1,0,0,1,0.9369506413058843,0.06304935869411565,0.5,10,0.7428571428571429
36,1,0,0,1,0.4684753206529422,0.5315246793470578,0.5,10,0.75
37,0,1,0,1,0.2342376603264711,0.7657623396735289,0.5,10,0.7297297297297297
38,1,0,0,1,0.6171188301632355,0.38288116983676446,0.5,10,0.7368421052631579
39,0,0,1,0,0.30855941508161777,0.6914405849183822,0.5,10,0.717948717948718
40,0,1,0,1,0.15427970754080889,0.8457202924591911,0.5,10,0.7
41,1,1,1,0,0.5771398537704044,0.42286014622959556,0.5,10,0.7073170731707317
42,1,1,1,0,0.7885699268852022,0.21143007311479778,0.5,10,0.7142857142857143
43,1,1,1,0,0.8942849634426011,0.10571503655739889,0.5,10,0.7209302325581395
44,1,1,1,0,0.9471424817213006,0.052857518278699445,0.5,10,0.7272727272727273
45,1,1,1,0,0.9735712408606503,0.026428759139349722,0.5,10,0.7333333333333333
46,1,1,1,0,0.9867856204303251,0.013214379569674861,0.5,10,0.7391304347826086
47,1,1,1,0,0.9933928102151626,0.006607189784837431,0.5,10,0.7446808510638298
48,1,1,1,0,0.9966964051075813,0.0033035948924187153,0.5,10,0.75
49,1,0,0,1,0.9983482025537906,0.0016517974462093576,0.5,10,0.7551020408163265
50,0,0,1,0,0.4991741012768953,0.5008258987231047,0.5,10,0.74
51,0,1,0,1,0.24958705063844766,0.7504129493615523,0.5,10,0.7254901960784313
52,0,1,0,1,0.6247935253192238,0.37520647468077617,0.5,10,0.7115384615384616
53,1,1,1,0,0.8123967626596119,0.18760323734038808,0.5,10,0.71698113207547165
54,1,1,1,0,0.906198381329806,0.09380161867019399,0.5,10,0.7222222222222222
55,1,1,1,0,0.953099190664903,0.046900809335096993,0.5,10,0.7272727272727273
56,1,1,1,0,0.9765495953324514,0.023450404667548552,0.5,10,0.7321428571428571
57,1,0,0,1,0.9882747976662257,0.011725202333774276,0.5,10,0.7368421052631579
58,1,0,0,1,0.49413739883311286,0.5058626011668872,0.5,10,0.7413793103448276
59,0,1,0,1,0.24706869941655643,0.7529313005834436,0.5,10,0.7288135593220338
60,1,1,1,0,0.6235343497082783,0.37646565029172174,0.5,10,0.7333333333333333
61,1,1,1,0,0.8117671748541391,0.18823282514586093,0.5,10,0.7377049180327869
62,1,1,1,0,0.9058835874270695,0.09411641257293046,0.5,10,0.7419354838709677
63,1,1,1,0,0.9529417937135347,0.04705820628646529,0.5,10,0.746031746031746
64,1,1,1,0,0.9764708968567674,0.023529103143232644,0.5,10,0.75
65,1,1,1,0,0.9882354484283837,0.011764551571616266,0.5,10,0.7538461538461538
66,1,1,1,0,0.9941177242141919,0.005882275785808133,0.5,10,0.7575757575757576
67,1,1,1,0,0.9970588621070959,0.0029411378929040666,0.5,10,0.7611940298507462
68,1,1,1,0,0.998529431053548,0.0014705689464520333,0.5,10,0.7647058823529411
69,1,1,1,0,0.999264715526774,7.352844732260166e-4,0.5,10,0.7681159420289855
70,1,1,1,0,0.999632357763387,3.676422366130083e-4,0.5,10,0.7714285714285715
71,1,1,1,0,0.9998161788816935,1.8382111830650416e-4,0.5,10,0.7746478873239436
72,1,1,1,0,0.9999080894408467,9.191055915325208e-5,0.5,10,0.7777777777777778
73,1,1,1,0,0.9999540447204234,4.595527957662604e-5,0.5,10,0.7808219178082192
74,1,1,1,0,0.9999770223602117,2.297763978831302e-5,0.5,10,0.7837837837837838
75,1,0,0,1,0.9999885111801059,1.1488819894100999e-5,0.5,10,0.7866666666666666
76,0,1,0,1,0.49999425559005295,0.500005744409947,0.5,10,0.7763157894736842
77,1,1,1,0,0.7499971277950265,0.2500028722049735,0.5,10,0.7792207792207793
78,1,1,1,0,0.8749985638975133,0.1250014361024867,0.5,10,0.782051282051282
79,1,1,1,0,0.9374992819487566,0.06250071805124335,0.5,10,0.7848101265822784
80,1,1,1,0,0.9687496409743783,0.03125035902562168,0.5,10,0.7875
81,1,1,1,0,0.9843748204871892,0.01562517951281084,0.5,10,0.7901234567901234
82,1,0,0,1,0.9921874102435946,0.00781258975640542,0.5,10,0.7926829268292683
83,0,1,0,1,0.4960937051217973,0.5039062948782027,0.5,10,0.7831325301204819
84,1,0,0,1,0.7480468525608986,0.25195314743910135,0.5,10,0.7857142857142857
85,1,1,1,0,0.3740234262804493,0.6259765737195506,0.5,10,0.788235294117647
86,1,1,1,0,0.6870117131402247,0.3129882868597753,0.5,10,0.7906976744186046
87,1,1,1,0,0.8435058565701123,0.15649414342988766,0.5,10,0.7931034482758621
88,1,1,1,0,0.9217529282850562,0.07824707171494383,0.5,10,0.7954545454545454
89,1,1,1,0,0.960876464142528,0.03912353585747197,0.5,10,0.797752808988764
90,1,1,1,0,0.980438232071264,0.019561767928735985,0.5,10,0.8
91,1,1,1,0,0.990219116035632,0.009780883964368048,0.5,10,0.8021978021978022
92,1,1,1,0,0.995109558017816,0.004890441982184024,0.5,10,0.8043478260869565
93,1,1,1,0,0.997554779008908,0.002445220991092012,0.5,10,0.8064516129032258
94,1,1,1,0,0.998777389504454,0.0012226104955459505,0.5,10,0.8085106382978723
95,1,1,1,0,0.999388694752227,6.113052477729752e-4,0.5,10,0.8105263157894737
96,1,1,1,0,0.9996943473761135,3.056526238864876e-4,0.5,10,0.8125
97,1,1,1,0,0.9998471736880568,1.528263119432438e-4,0.5,10,0.8144329896907216
98,1,1,1,0,0.9999235868440284,7.64131559716219e-5,0.5,10,0.8163265306122449
99,1,1,1,0,0.9999617934220142,3.820657798581095e-5,0.5,10,0.8181818181818182
100,1,1,1,0,0.9999808967110071,1.9103288992905476e-5,0.5,10,0.82
101,1,1,1,0,0.9999904483555035,9.551644496452738e-6,0.5,10,0.8217821782178217
102,1,1,1,0,0.9999952241777518,4.775822248226369e-6,0.5,10,0.8235294117647058
103,1,1,1,0,0.9999976120888758,2.3879111241686957e-6,0.5,10,0.8252427184466019
104,1,1,1,0,0.9999988060444379,1.1939555620843478e-6,0.5,10,0.8269230769230769
105,1,1,1,0,0.999999403022219,5.969777809866628e-7,0.5,10,0.8285714285714286
106,1,1,1,0,0.9999997015111095,2.984888904933314e-7,0.5,10,0.8301886792452831
107,1,1,1,0,0.9999998507555548,1.492444452466657e-7,0.5,10,0.8317757009345794
108,1,1,1,0,0.9999999253777774,7.462222262333285e-8,0.5,10,0.8333333333333334
109,1,1,1,0,0.9999999626888887,3.731111131166642e-8,0.5,10,0.8348623853211009
110,1,1,1,0,0.9999999813444443,1.865555565583321e-8,0.5,10,0.8363636363636363
111,1,1,1,0,0.9999999906722221,9.327777883427757e-9,0.5,10,0.8378378378378378
112,1,1,1,0,0.9999999953361111,4.6638889417138785e-9,0.5,10,0.8392857142857143
113,1,0,0,1,0.9999999976680556,2.331944415345788e-9,0.5,10,0.8407079646017699
114,1,1,1,0,0.4999999988340278,0.5000000011659722,0.5,10,0.8421052631578947
115,1,1,1,0,0.7499999994170139,0.2500000005829861,0.5,10,0.8434782608695652
116,1,1,1,0,0.874999999708507,0.12500000029149305,0.5,10,0.8448275862068966
117,1,1,1,0,0.9374999998542535,0.06250000014574653,0.5,10,0.8461538461538461
