trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
11,0,1,0,1,0.28109704755,0.71890295245,0.7000000000000001,0.5,0.5454545454545454
12,1,1,1,0,0.7843291142650001,0.21567088573499993,0.7000000000000001,0.5,0.5833333333333334
13,1,0,0,1,0.9352987342795,0.06470126572049995,0.7000000000000001,0.5,0.6153846153846154
14,0,0,1,0,0.2805896202838499,0.7194103797161501,0.7000000000000001,0.5,0.5714285714285714
15,1,0,0,1,0.08417688608515497,0.915823113914845,0.7000000000000001,0.5,0.6
16,0,1,0,1,0.025253065825546483,0.9747469341744535,0.7000000000000001,0.5,0.5625
17,0,1,0,1,0.7075759197476639,0.2924240802523361,0.7000000000000001,0.5,0.5294117647058824
18,1,1,1,0,0.9122727759242992,0.08772722407570077,0.7000000000000001,0.5,0.5555555555555556
19,1,1,1,0,0.9736818327772898,0.026318167222710187,0.7000000000000001,0.5,0.5789473684210527
20,1,1,1,0,0.992104549833187,0.007895450166813034,0.7000000000000001,0.5,0.6
21,1,0,0,1,0.9976313649499561,0.0023686350500439213,0.7000000000000001,0.5,0.6190476190476191
22,1,1,1,0,0.2992894094849867,0.7007105905150133,0.7000000000000001,0.5,0.6363636363636364
23,0,1,0,1,0.7897868228454961,0.21021317715450394,0.7000000000000001,0.5,0.6086956521739131
24,1,1,1,0,0.9369360468536488,0.06306395314635116,0.7000000000000001,0.5,0.625
25,1,1,1,0,0.9810808140560947,0.018919185943905292,0.7000000000000001,0.5,0.64
26,1,1,1,0,0.9943242442168284,0.005675755783171588,0.7000000000000001,0.5,0.6538461538461539
27,1,1,1,0,0.9982972732650486,0.0017027267349514208,0.7000000000000001,0.5,0.6666666666666666
28,1,1,1,0,0.9994891819795145,5.108180204854706e-4,0.7000000000000001,0.5,0.6785714285714286
29,1,0,0,1,0.9998467545938544,1.5324540614558568e-4,0.7000000000000001,0.5,0.6896551724137931
30,1,0,0,1,0.29995402637815627,0.7000459736218437,0.7000000000000001,0.5,0.7
31,1,1,1,0,0.08998620791344686,0.9100137920865532,0.7000000000000001,0.5,0.7096774193548387
32,1,0,0,1,0.7269958623740342,0.27300413762596576,0.7000000000000001,0.5,0.71875
33,0,1,0,1,0.21809875871221018,0.7819012412877898,0.7000000000000001,0.5,0.696969696969697
34,0,1,0,1,0.7654296276136631,0.23457037238633693,0.7000000000000001,0.5,0.6764705882352942
35,0,1,0,1,0.929628888284099,0.07037111171590105,0.7000000000000001,0.5,0.6571428571428571
36,1,0,0,1,0.9788886664852297,0.021111333514770347,0.7000000000000001,0.5,0.6666666666666666
37,1,1,1,0,0.2936665999455689,0.7063334000544311,0.7000000000000001,0.5,0.6756756756756757
38,1,1,1,0,0.7880999799836708,0.21190002001632924,0.7000000000000001,0.5,0.6842105263157895
39,0,1,0,1,0.9364299939951013,0.0635700060048987,0.7000000000000001,0.5,0.6666666666666666
40,0,1,0,1,0.9809289981985304,0.01907100180146959,0.7000000000000001,0.5,0.65
41,0,1,0,1,0.9942786994595592,0.0057213005404408435,0.7000000000000001,0.5,0.6341463414634146
42,1,1,1,0,0.9982836098378678,0.0017163901621322086,0.7000000000000001,0.5,0.6428571428571429
43,1,1,1,0,0.9994850829513603,5.14917048639707e-4,0.7000000000000001,0.5,0.6511627906976745
44,1,0,0,1,0.9998455248854081,1.544751145918788e-4,0.7000000000000001,0.5,0.6590909090909091
45,1,1,1,0,0.2999536574656224,0.7000463425343776,0.7000000000000001,0.5,0.6666666666666666
46,0,0,1,0,0.7899860972396868,0.21001390276031318,0.7000000000000001,0.5,0.6521739130434783
47,0,0,1,0,0.23699582917190598,0.763004170828094,0.7000000000000001,0.5,0.6382978723404256
48,0,1,0,1,0.07109874875157177,0.9289012512484283,0.7000000000000001,0.5,0.625
49,1,0,0,1,0.7213296246254716,0.27867037537452843,0.7000000000000001,0.5,0.6326530612244898
50,0,1,0,1,0.21639888738764146,0.7836011126123585,0.7000000000000001,0.5,0.62
51,0,1,0,1,0.7649196662162925,0.23508033378370752,0.7000000000000001,0.5,0.6078431372549019
52,0,1,0,1,0.9294758998648878,0.07052410013511223,0.7000000000000001,0.5,0.5961538461538461
53,0,1,0,1,0.9788427699594663,0.021157230040533714,0.7000000000000001,0.5,0.5849056603773585
54,1,1,1,0,0.9936528309878399,0.006347169012160148,0.7000000000000001,0.5,0.5925925925925926
55,1,1,1,0,0.998095849296352,0.001904150703648022,0.7000000000000001,0.5,0.6
56,1,1,1,0,0.9994287547889056,5.712452110944177e-4,0.7000000000000001,0.5,0.6071428571428571
57,1,1,1,0,0.9998286264366717,1.713735633283031e-4,0.7000000000000001,0.5,0.6140350877192983
58,0,1,0,1,0.9999485879310015,5.1412068998502036e-5,0.7000000000000001,0.5,0.603448275862069
59,1,1,1,0,0.9999845763793005,1.5423620699506202e-5,0.7000000000000001,0.5,0.6101694915254238
60,1,1,1,0,0.9999953729137901,4.627086209851861e-6,0.7000000000000001,0.5,0.6166666666666667
61,1,1,1,0,0.9999986118741371,1.3881258629222515e-6,0.7000000000000001,0.5,0.6229508196721312
62,1,1,1,0,0.9999995835622412,4.164377588322665e-7,0.7000000000000001,0.5,0.6290322580645161
63,0,1,0,1,0.9999998750686724,1.2493132761637327e-7,0.7000000000000001,0.5,0.6190476190476191
64,0,1,0,1,0.9999999625206017,3.747939825160529e-8,0.7000000000000001,0.5,0.609375
65,1,1,1,0,0.9999999887561806,1.1243819431072666e-8,0.7000000000000001,0.5,0.6153846153846154
66,1,1,1,0,0.9999999966268541,3.3731458737307207e-9,0.7000000000000001,0.5,0.6212121212121212
67,0,0,1,0,0.9999999989880562,1.011943751016986e-9,0.7000000000000001,0.5,0.6119402985074627
68,1,1,1,0,0.2999999996964168,0.7000000003035832,0.7000000000000001,0.5,0.6176470588235294
69,0,1,0,1,0.7899999999089251,0.2100000000910749,0.7000000000000001,0.5,0.6086956521739131
70,0,1,0,1,0.9369999999726776,0.06300000002732242,0.7000000000000001,0.5,0.6
71,1,1,1,0,0.9810999999918033,0.018900000008196693,0.7000000000000001,0.5,0.6056338028169014
72,0,0,1,0,0.994329999997541,0.005670000002458986,0.7000000000000001,0.5,0.5972222222222222
73,1,0,0,1,0.29829899999926224,0.7017010000007378,0.7000000000000001,0.5,0.6027397260273972
74,1,1,1,0,0.08948969999977865,0.9105103000002214,0.7000000000000001,0.5,0.6081081081081081
75,0,1,0,1,0.7268469099999336,0.2731530900000664,0.7000000000000001,0.5,0.6
76,1,1,1,0,0.9180540729999801,0.0819459270000199,0.7000000000000001,0.5,0.6052631578947368
77,1,0,0,1,0.975416221899994,0.024583778100006004,0.7000000000000001,0.5,0.6103896103896104
78,1,1,1,0,0.2926248665699981,0.7073751334300019,0.7000000000000001,0.5,0.6153846153846154
79,0,0,1,0,0.7877874599709995,0.21221254002900047,0.7000000000000001,0.5,0.6075949367088608
80,0,1,0,1,0.23633623799129977,0.7636637620087002,0.7000000000000001,0.5,0.6
81,0,1,0,1,0.7709008713973899,0.22909912860261006,0.7000000000000001,0.5,0.5925925925925926
82,0,1,0,1,0.931270261419217,0.06872973858078302,0.7000000000000001,0.5,0.5853658536585366
83,1,1,1,0,0.979381078425765,0.02061892157423495,0.7000000000000001,0.5,0.5903614457831325
84,1,0,0,1,0.9938143235277295,0.006185676472270529,0.7000000000000001,0.5,0.5952380952380952
85,0,1,0,1,0.2981442970583188,0.7018557029416812,0.7000000000000001,0.5,0.5882352941176471
86,1,1,1,0,0.7894432891174956,0.21055671088250438,0.7000000000000001,0.5,0.5930232558139535
87,0,1,0,1,0.9368329867352487,0.06316701326475127,0.7000000000000001,0.5,0.5862068965517241
88,0,1,0,1,0.9810498960205746,0.018950103979425426,0.7000000000000001,0.5,0.5795454545454546
89,1,1,1,0,0.9943149688061724,0.005685031193827572,0.7000000000000001,0.5,0.5842696629213483
90,1,1,1,0,0.9982944906418517,0.0017055093581482828,0.7000000000000001,0.5,0.5888888888888889
91,1,0,0,1,0.9994883471925555,5.116528074444737e-4,0.7000000000000001,0.5,0.5934065934065934
92,1,1,1,0,0.2998465041577666,0.7001534958422334,0.7000000000000001,0.5,0.5978260869565217
93,1,1,1,0,0.78995395124733,0.21004604875266997,0.7000000000000001,0.5,0.6021505376344086
94,1,0,0,1,0.936986185374199,0.06301381462580102,0.7000000000000001,0.5,0.6063829787234043
95,0,0,1,0,0.2810958556122596,0.7189041443877404,0.7000000000000001,0.5,0.6
96,0,1,0,1,0.08432875668367787,0.9156712433163221,0.7000000000000001,0.5,0.59375
97,0,1,0,1,0.7252986270051034,0.2747013729948966,0.7000000000000001,0.5,0.5876288659793815
98,1,1,1,0,0.917589588101531,0.08241041189846898,0.7000000000000001,0.5,0.5918367346938775
99,0,1,0,1,0.9752768764304593,0.02472312356954065,0.7000000000000001,0.5,0.5858585858585859
100,0,0,1,0,0.9925830629291378,0.007416937070862217,0.7000000000000001,0.5,0.58
101,0,1,0,1,0.2977749188787413,0.7022250811212587,0.7000000000000001,0.5,0.5742574257425742
102,0,1,0,1,0.7893324756636224,0.2106675243363776,0.7000000000000001,0.5,0.5686274509803921
103,1,1,1,0,0.9367997426990867,0.06320025730091328,0.7000000000000001,0.5,0.5728155339805825
104,1,1,1,0,0.9810399228097261,0.018960077190273927,0.7000000000000001,0.5,0.5769230769230769
105,1,1,1,0,0.9943119768429178,0.005688023157082167,0.7000000000000001,0.5,0.580952380952381
106,0,1,0,1,0.9982935930528753,0.0017064069471246501,0.7000000000000001,0.5,0.5754716981132075
107,0,1,0,1,0.9994880779158626,5.119220841374172e-4,0.7000000000000001,0.5,0.5700934579439252
108,0,1,0,1,0.9998464233747588,1.5357662524118076e-4,0.7000000000000001,0.5,0.5648148148148148
109,0,1,0,1,0.9999539270124277,4.607298757230982e-5,0.7000000000000001,0.5,0.5596330275229358
110,0,0,1,0,0.9999861781037283,1.3821896271748457e-5,0.7000000000000001,0.5,0.5545454545454546
111,1,1,1,0,0.29999585343111845,0.7000041465688815,0.7000000000000001,0.5,0.5585585585585585
112,0,0,1,0,0.7899987560293356,0.21000124397066444,0.7000000000000001,0.5,0.5535714285714286
113,0,1,0,1,0.2369996268088006,0.7630003731911994,0.7000000000000001,0.5,0.5486725663716814
114,1,1,1,0,0.7710998880426402,0.22890011195735982,0.7000000000000001,0.5,0.5526315789473685
115,0,1,0,1,0.9313299664127921,0.06867003358720791,0.7000000000000001,0.5,0.5478260869565217
116,0,0,1,0,0.9793989899238377,0.02060101007616233,0.7000000000000001,0.5,0.5431034482758621
117,0,0,1,0,0.29381969697715127,0.7061803030228487,0.7000000000000001,0.5,0.5384615384615384
118,0,1,0,1,0.08814590909314535,0.9118540909068547,0.7000000000000001,0.5,0.5338983050847458
119,0,1,0,1,0.7264437727279437,0.2735562272720563,0.7000000000000001,0.5,0.5294117647058824
120,1,1,1,0,0.9179331318183831,0.0820668681816169,0.7000000000000001,0.5,0.5333333333333333
1,1,1,1,0,0.5,0.5,0.7000000000000001,1,1
2,1,0,0,1,0.8500000000000001,0.1499999999999999,0.7000000000000001,1,1
3,0,0,1,0,0.255,0.745,0.7000000000000001,1,0.6666666666666666
4,1,1,1,0,0.07649999999999998,0.9235,0.7000000000000001,1,0.75
5,1,1,1,0,0.7229500000000001,0.2770499999999999,0.7000000000000001,1,0.8
6,0,1,0,1,0.9168850000000001,0.08311499999999994,0.7000000000000001,1,0.6666666666666666
7,1,1,1,0,0.9750655,0.02493449999999997,0.7000000000000001,1,0.7142857142857143
8,1,1,1,0,0.99251965,0.0074803500000000245,0.7000000000000001,1,0.75
9,0,1,0,1,0.997755895,0.0022441050000000518,0.7000000000000001,1,0.6666666666666666
10,0,0,1,0,0.9993267685,6.732314999999822e-4,0.7000000000000001,1,0.6
11,0,0,1,0,0.29979803055,0.70020196945,0.7000000000000001,1,0.5454545454545454
12,1,1,1,0,0.08993940916499998,0.910060590835,0.7000000000000001,1,0.5833333333333334
13,1,0,0,1,0.7269818227495001,0.2730181772504999,0.7000000000000001,1,0.6153846153846154
14,1,1,1,0,0.21809454682484997,0.78190545317515,0.7000000000000001,1,0.6428571428571429
15,0,1,0,1,0.7654283640474551,0.23457163595254493,0.7000000000000001,1,0.6
16,1,1,1,0,0.9296285092142366,0.07037149078576344,0.7000000000000001,1,0.625
17,1,0,0,1,0.978888552764271,0.021111447235728997,0.7000000000000001,1,0.6470588235294118
18,1,1,1,0,0.2936665658292812,0.7063334341707188,0.7000000000000001,1,0.6666666666666666
19,0,1,0,1,0.7880999697487844,0.21190003025121562,0.7000000000000001,1,0.631578947368421
20,1,1,1,0,0.9364299909246353,0.0635700090753647,0.7000000000000001,1,0.65
21,1,1,1,0,0.9809289972773906,0.01907100272260942,0.7000000000000001,1,0.6666666666666666
22,0,1,0,1,0.9942786991832172,0.005721300816782793,0.7000000000000001,1,0.6363636363636364
23,1,1,1,0,0.9982836097549652,0.0017163902450347823,0.7000000000000001,1,0.6521739130434783
24,1,1,1,0,0.9994850829264895,5.149170735104791e-4,0.7000000000000001,1,0.6666666666666666
25,0,1,0,1,0.9998455248779469,1.5447512205313263e-4,0.7000000000000001,1,0.64
26,0,1,0,1,0.999953657463384,4.634253661595089e-5,0.7000000000000001,1,0.6153846153846154
27,1,0,0,1,0.9999860972390152,1.3902760984785267e-5,0.7000000000000001,1,0.6296296296296297
28,0,0,1,0,0.29999582917170453,0.7000041708282955,0.7000000000000001,1,0.6071428571428571
29,0,1,0,1,0.08999874875151134,0.9100012512484886,0.7000000000000001,1,0.5862068965517241
30,1,0,0,1,0.7269996246254534,0.2730003753745466,0.7000000000000001,1,0.6
31,0,1,0,1,0.21809988738763597,0.781900112612364,0.7000000000000001,1,0.5806451612903226
32,0,0,1,0,0.7654299662162909,0.2345700337837091,0.7000000000000001,1,0.5625
33,1,1,1,0,0.22962898986488722,0.7703710101351128,0.7000000000000001,1,0.5757575757575758
34,0,1,0,1,0.7688886969594663,0.23111130304053373,0.7000000000000001,1,0.5588235294117647
35,0,1,0,1,0.9306666090878399,0.06933339091216006,0.7000000000000001,1,0.5428571428571428
36,1,1,1,0,0.979199982726352,0.020800017273647997,0.7000000000000001,1,0.5555555555555556
37,1,0,0,1,0.9937599948179056,0.0062400051820944435,0.7000000000000001,1,0.5675675675675675
38,1,0,0,1,0.29812799844537163,0.7018720015546284,0.7000000000000001,1,0.5789473684210527
39,0,1,0,1,0.08943839953361146,0.9105616004663886,0.7000000000000001,1,0.5641025641025641
40,1,0,0,1,0.7268315198600835,0.27316848013991646,0.7000000000000001,1,0.575
41,1,1,1,0,0.21804945595802505,0.781950544041975,0.7000000000000001,1,0.5853658536585366
42,0,0,1,0,0.7654148367874075,0.23458516321259248,0.7000000000000001,1,0.5714285714285714
43,0,0,1,0,0.2296244510362222,0.7703755489637778,0.7000000000000001,1,0.5581395348837209
44,0,1,0,1,0.06888733531086663,0.9311126646891333,0.7000000000000001,1,0.5454545454545454
45,1,1,1,0,0.72066620059326,0.27933379940673997,0.7000000000000001,1,0.5555555555555556
46,1,1,1,0,0.916199860177978,0.08380013982202195,0.7000000000000001,1,0.5652173913043478
47,1,1,1,0,0.9748599580533934,0.025140041946606573,0.7000000000000001,1,0.574468085106383
48,1,1,1,0,0.992457987416018,0.007542012583982016,0.7000000000000001,1,0.5833333333333334
49,0,1,0,1,0.9977373962248054,0.002262603775194605,0.7000000000000001,1,0.5714285714285714
50,1,1,1,0,0.9993212188674416,6.787811325583704e-4,0.7000000000000001,1,0.58
51,0,1,0,1,0.9997963656602324,2.0363433976755552e-4,0.7000000000000001,1,0.5686274509803921
52,0,1,0,1,0.9999389096980698,6.109030193024445e-5,0.7000000000000001,1,0.5576923076923077
53,1,0,0,1,0.999981672909421,1.8327090579028926e-5,0.7000000000000001,1,0.5660377358490566
54,0,1,0,1,0.2999945018728263,0.7000054981271737,0.7000000000000001,1,0.5555555555555556
55,0,0,1,0,0.789998350561848,0.21000164943815203,0.7000000000000001,1,0.5454545454545454
56,0,1,0,1,0.2369995051685544,0.7630004948314456,0.7000000000000001,1,0.5357142857142857
57,1,0,0,1,0.7710998515505664,0.22890014844943363,0.7000000000000001,1,0.543859649122807
58,0,1,0,1,0.23132995546516988,0.7686700445348301,0.7000000000000001,1,0.5344827586206896
59,1,1,1,0,0.769398986639551,0.23060101336044903,0.7000000000000001,1,0.5423728813559322
60,1,1,1,0,0.9308196959918653,0.06918030400813469,0.7000000000000001,1,0.55
61,1,1,1,0,0.9792459087975596,0.020754091202440428,0.7000000000000001,1,0.5573770491803278
62,1,1,1,0,0.9937737726392679,0.006226227360732084,0.7000000000000001,1,0.5645161290322581
63,1,1,1,0,0.9981321317917804,0.001867868208219603,0.7000000000000001,1,0.5714285714285714
64,1,1,1,0,0.9994396395375341,5.603604624658809e-4,0.7000000000000001,1,0.578125
65,1,1,1,0,0.9998318918612602,1.6810813873979757e-4,0.7000000000000001,1,0.5846153846153846
66,1,0,0,1,0.999949567558378,5.0432441621950375e-5,0.7000000000000001,1,0.5909090909090909
67,0,1,0,1,0.2999848702675133,0.7000151297324867,0.7000000000000001,1,0.582089552238806
68,0,1,0,1,0.789995461080254,0.21000453891974602,0.7000000000000001,1,0.5735294117647058
69,0,0,1,0,0.9369986383240763,0.06300136167592374,0.7000000000000001,1,0.5652173913043478
70,0,1,0,1,0.28109959149722286,0.7189004085027771,0.7000000000000001,1,0.5571428571428572
71,0,1,0,1,0.7843298774491669,0.21567012255083307,0.7000000000000001,1,0.5492957746478874
72,1,1,1,0,0.9352989632347501,0.06470103676524985,0.7000000000000001,1,0.5555555555555556
73,1,0,0,1,0.9805896889704251,0.01941031102957491,0.7000000000000001,1,0.5616438356164384
74,1,0,0,1,0.2941769066911275,0.7058230933088725,0.7000000000000001,1,0.5675675675675675
75,0,0,1,0,0.08825307200733823,0.9117469279926618,0.7000000000000001,1,0.56
76,0,1,0,1,0.026475921602201462,0.9735240783977985,0.7000000000000001,1,0.5526315789473685
77,0,1,0,1,0.7079427764806605,0.2920572235193395,0.7000000000000001,1,0.5454545454545454
78,1,1,1,0,0.9123828329441982,0.0876171670558018,0.7000000000000001,1,0.5512820512820513
79,1,1,1,0,0.9737148498832595,0.026285150116740486,0.7000000000000001,1,0.5569620253164557
80,1,1,1,0,0.9921144549649779,0.007885545035022146,0.7000000000000001,1,0.5625
81,0,1,0,1,0.9976343364894934,0.0023656635105065993,0.7000000000000001,1,0.5555555555555556
82,1,0,0,1,0.999290300946848,7.096990531519909e-4,0.7000000000000001,1,0.5609756097560976
83,0,1,0,1,0.29978709028405437,0.7002129097159456,0.7000000000000001,1,0.5542168674698795
84,0,0,1,0,0.7899361270852163,0.21006387291478368,0.7000000000000001,1,0.5476190476190477
85,0,1,0,1,0.2369808381255648,0.7630191618744352,0.7000000000000001,1,0.5411764705882353
86,0,1,0,1,0.7710942514376695,0.22890574856233048,0.7000000000000001,1,0.5348837209302325
87,1,1,1,0,0.9313282754313008,0.06867172456869919,0.7000000000000001,1,0.5402298850574713
88,1,1,1,0,0.9793984826293902,0.02060151737060978,0.7000000000000001,1,0.5454545454545454
89,1,0,0,1,0.9938195447888171,0.006180455211182934,0.7000000000000001,1,0.550561797752809
90,0,1,0,1,0.29814586343664506,0.7018541365633549,0.7000000000000001,1,0.5444444444444444
91,0,1,0,1,0.7894437590309935,0.2105562409690065,0.7000000000000001,1,0.5384615384615384
92,1,1,1,0,0.936833127709298,0.06316687229070195,0.7000000000000001,1,0.5434782608695652
93,0,0,1,0,0.9810499383127894,0.018950061687210584,0.7000000000000001,1,0.5376344086021505
94,1,1,1,0,0.2943149814938367,0.7056850185061633,0.7000000000000001,1,0.5425531914893617
95,1,1,1,0,0.7882944944481511,0.21170550555184886,0.7000000000000001,1,0.5473684210526316
96,1,1,1,0,0.9364883483344454,0.06351165166555461,0.7000000000000001,1,0.5520833333333334
97,1,0,0,1,0.9809465045003336,0.019053495499666395,0.7000000000000001,1,0.5567010309278351
98,1,1,1,0,0.2942839513501,0.7057160486499,0.7000000000000001,1,0.5612244897959183
99,1,1,1,0,0.7882851854050301,0.21171481459496988,0.7000000000000001,1,0.5656565656565656
100,1,1,1,0,0.936485555621509,0.06351444437849096,0.7000000000000001,1,0.57
101,0,1,0,1,0.9809456666864527,0.019054333313547334,0.7000000000000001,1,0.5643564356435643
102,1,1,1,0,0.9942837000059358,0.0057162999940642,0.7000000000000001,1,0.5686274509803921
103,1,1,1,0,0.9982851100017808,0.0017148899982192267,0.7000000000000001,1,0.5728155339805825
104,1,0,0,1,0.9994855330005342,5.144669994657791e-4,0.7000000000000001,1,0.5769230769230769
105,1,1,1,0,0.2998456599001602,0.7001543400998398,0.7000000000000001,1,0.580952380952381
106,1,1,1,0,0.7899536979700481,0.2100463020299519,0.7000000000000001,1,0.5849056603773585
107,1,0,0,1,0.9369861093910145,0.06301389060898555,0.7000000000000001,1,0.5887850467289719
