trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
41,0,1,0,1,0.0024834444288327658,0.9975165555711673,0.6000000000000001,0.5,0.5365853658536586
42,0,1,0,1,9.93377771533106e-4,0.9990066222284669,0.6000000000000001,0.5,0.5238095238095238
43,1,1,1,0,3.973511086132423e-4,0.9996026488913867,0.6000000000000001,0.5,0.5348837209302325
44,1,1,1,0,3.973511086132423e-4,0.9996026488913867,0.6000000000000001,0.5,0.5454545454545454
45,1,1,1,0,3.973511086132423e-4,0.9996026488913867,0.6000000000000001,0.5,0.5555555555555556
46,0,1,0,1,3.973511086132423e-4,0.9996026488913867,0.6000000000000001,0.5,0.5434782608695652
47,0,1,0,1,1.589404434452969e-4,0.9998410595565547,0.6000000000000001,0.5,0.5319148936170213
48,1,1,1,0,6.357617737811875e-5,0.9999364238226219,0.6000000000000001,0.5,0.5416666666666666
49,0,0,1,0,6.357617737811875e-5,0.9999364238226219,0.6000000000000001,0.5,0.5306122448979592
50,1,1,1,0,0.6000254304709514,0.39997456952904864,0.6000000000000001,0.5,0.54
51,1,1,1,0,0.6000254304709514,0.39997456952904864,0.6000000000000001,0.5,0.5490196078431373
52,1,1,1,0,0.6000254304709514,0.39997456952904864,0.6000000000000001,0.5,0.5576923076923077
53,0,1,0,1,0.6000254304709514,0.39997456952904864,0.6000000000000001,0.5,0.5471698113207547
54,0,0,1,0,0.2400101721883805,0.7599898278116195,0.6000000000000001,0.5,0.5370370370370371
55,1,1,1,0,0.6960040688753523,0.30399593112464773,0.6000000000000001,0.5,0.5454545454545454
56,0,1,0,1,0.6960040688753523,0.30399593112464773,0.6000000000000001,0.5,0.5357142857142857
57,1,1,1,0,0.27840162755014086,0.7215983724498591,0.6000000000000001,0.5,0.543859649122807
58,1,0,0,1,0.27840162755014086,0.7215983724498591,0.6000000000000001,0.5,0.5517241379310345
59,0,1,0,1,0.27840162755014086,0.7215983724498591,0.6000000000000001,0.5,0.5423728813559322
60,0,0,1,0,0.11136065102005632,0.8886393489799437,0.6000000000000001,0.5,0.5333333333333333
61,0,1,0,1,0.6445442604080226,0.3554557395919774,0.6000000000000001,0.5,0.5245901639344263
62,1,1,1,0,0.257817704163209,0.742182295836791,0.6000000000000001,0.5,0.532258064516129
63,1,0,0,1,0.257817704163209,0.742182295836791,0.6000000000000001,0.5,0.5396825396825397
64,0,1,0,1,0.257817704163209,0.742182295836791,0.6000000000000001,0.5,0.53125
65,1,1,1,0,0.10312708166528356,0.8968729183347164,0.6000000000000001,0.5,0.5384615384615384
66,1,0,0,1,0.10312708166528356,0.8968729183347164,0.6000000000000001,0.5,0.5454545454545454
67,0,0,1,0,0.10312708166528356,0.8968729183347164,0.6000000000000001,0.5,0.5373134328358209
68,1,1,1,0,0.6412508326661135,0.3587491673338865,0.6000000000000001,0.5,0.5441176470588235
69,0,1,0,1,0.6412508326661135,0.3587491673338865,0.6000000000000001,0.5,0.5362318840579711
70,0,1,0,1,0.2565003330664453,0.7434996669335547,0.6000000000000001,0.5,0.5285714285714286
71,1,1,1,0,0.1026001332265781,0.8973998667734219,0.6000000000000001,0.5,0.5352112676056338
72,1,1,1,0,0.1026001332265781,0.8973998667734219,0.6000000000000001,0.5,0.5416666666666666
73,1,0,0,1,0.1026001332265781,0.8973998667734219,0.6000000000000001,0.5,0.547945205479452
74,0,1,0,1,0.1026001332265781,0.8973998667734219,0.6000000000000001,0.5,0.5405405405405406
75,0,1,0,1,0.04104005329063123,0.9589599467093688,0.6000000000000001,0.5,0.5333333333333333
76,1,1,1,0,0.01641602131625249,0.9835839786837475,0.6000000000000001,0.5,0.5394736842105263
77,0,1,0,1,0.01641602131625249,0.9835839786837475,0.6000000000000001,0.5,0.5324675324675324
78,1,1,1,0,0.006566408526500995,0.993433591473499,0.6000000000000001,0.5,0.5384615384615384
79,1,1,1,0,0.006566408526500995,0.993433591473499,0.6000000000000001,0.5,0.5443037974683544
80,0,1,0,1,0.006566408526500995,0.993433591473499,0.6000000000000001,0.5,0.5375
81,0,1,0,1,0.0026265634106003976,0.9973734365893996,0.6000000000000001,0.5,0.5308641975308642
82,1,1,1,0,0.0010506253642401588,0.9989493746357598,0.6000000000000001,0.5,0.5365853658536586
83,1,1,1,0,0.0010506253642401588,0.9989493746357598,0.6000000000000001,0.5,0.54216867469879515
84,1,1,1,0,0.0010506253642401588,0.9989493746357598,0.6000000000000001,0.5,0.5476190476190477
85,0,0,1,0,0.0010506253642401588,0.9989493746357598,0.6000000000000001,0.5,0.5411764705882353
86,0,1,0,1,0.6004202501456961,0.3995797498543039,0.6000000000000001,0.5,0.5348837209302325
87,1,1,1,0,0.24016810005827838,0.7598318999417216,0.6000000000000001,0.5,0.5402298850574713
88,1,1,1,0,0.24016810005827838,0.7598318999417216,0.6000000000000001,0.5,0.5454545454545454
89,0,1,0,1,0.24016810005827838,0.7598318999417216,0.6000000000000001,0.5,0.5393258426966292
90,1,1,1,0,0.09606724002331132,0.9039327599766886,0.6000000000000001,0.5,0.5444444444444444
91,1,0,0,1,0.09606724002331132,0.9039327599766886,0.6000000000000001,0.5,0.5494505494505495
92,1,1,1,0,0.09606724002331132,0.9039327599766886,0.6000000000000001,0.5,0.5543478260869565
93,0,1,0,1,0.09606724002331132,0.9039327599766886,0.6000000000000001,0.5,0.5483870967741935
94,1,1,1,0,0.03842689600932452,0.9615731039906755,0.6000000000000001,0.5,0.5531914893617021
95,0,0,1,0,0.03842689600932452,0.9615731039906755,0.6000000000000001,0.5,0.5473684210526316
96,0,1,0,1,0.6153707584037299,0.3846292415962701,0.6000000000000001,0.5,0.5416666666666666
97,0,1,0,1,0.2461483033614919,0.753851696638508,0.6000000000000001,0.5,0.5360824742268041
98,1,1,1,0,0.09845932134459673,0.9015406786554032,0.6000000000000001,0.5,0.5408163265306123
99,1,1,1,0,0.09845932134459673,0.9015406786554032,0.6000000000000001,0.5,0.5454545454545454
100,0,0,1,0,0.09845932134459673,0.9015406786554032,0.6000000000000001,0.5,0.54
101,0,1,0,1,0.6393837285378388,0.36061627146216124,0.6000000000000001,0.5,0.5346534653465347
102,1,0,0,1,0.2557534914151354,0.7442465085848646,0.6000000000000001,0.5,0.5392156862745098
103,1,1,1,0,0.2557534914151354,0.7442465085848646,0.6000000000000001,0.5,0.5436893203883495
104,0,1,0,1,0.2557534914151354,0.7442465085848646,0.6000000000000001,0.5,0.5384615384615384
105,1,1,1,0,0.10230139656605414,0.8976986034339458,0.6000000000000001,0.5,0.5428571428571428
106,0,0,1,0,0.10230139656605414,0.8976986034339458,0.6000000000000001,0.5,0.5377358490566038
107,0,1,0,1,0.6409205586264217,0.3590794413735783,0.6000000000000001,0.5,0.5327102803738317
108,1,1,1,0,0.25636822345056864,0.7436317765494314,0.6000000000000001,0.5,0.5370370370370371
109,0,1,0,1,0.25636822345056864,0.7436317765494314,0.6000000000000001,0.5,0.5321100917431193
110,1,1,1,0,0.10254728938022745,0.8974527106197725,0.6000000000000001,0.5,0.5363636363636364
111,0,0,1,0,0.10254728938022745,0.8974527106197725,0.6000000000000001,0.5,0.5315315315315315
112,1,1,1,0,0.6410189157520911,0.35898108424790887,0.6000000000000001,0.5,0.5357142857142857
113,0,1,0,1,0.6410189157520911,0.35898108424790887,0.6000000000000001,0.5,0.5309734513274337
114,0,1,0,1,0.2564075663008364,0.7435924336991636,0.6000000000000001,0.5,0.5263157894736842
115,1,1,1,0,0.10256302652033453,0.8974369734796654,0.6000000000000001,0.5,0.5304347826086957
116,1,1,1,0,0.10256302652033453,0.8974369734796654,0.6000000000000001,0.5,0.5344827586206896
117,1,1,1,0,0.10256302652033453,0.8974369734796654,0.6000000000000001,0.5,0.5384615384615384
118,1,0,0,1,0.10256302652033453,0.8974369734796654,0.6000000000000001,0.5,0.5423728813559322
119,0,1,0,1,0.10256302652033453,0.8974369734796654,0.6000000000000001,0.5,0.5378151260504201
120,1,1,1,0,0.0410252106081338,0.9589747893918662,0.6000000000000001,0.5,0.5416666666666666
1,0,1,0,1,0.5,0.5,0.6000000000000001,1,0
2,0,1,0,1,0.19999999999999996,0.8,0.6000000000000001,1,0
3,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,1,0.3333333333333333
4,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,1,0.5
5,0,0,1,0,0.07999999999999996,0.92,0.6000000000000001,1,0.4
6,1,1,1,0,0.6320000000000001,0.3679999999999999,0.6000000000000001,1,0.5
7,1,1,1,0,0.6320000000000001,0.3679999999999999,0.6000000000000001,1,0.5714285714285714
8,0,1,0,1,0.6320000000000001,0.3679999999999999,0.6000000000000001,1,0.5
9,0,0,1,0,0.25279999999999997,0.7472000000000001,0.6000000000000001,1,0.4444444444444444
10,0,1,0,1,0.7011200000000001,0.2988799999999999,0.6000000000000001,1,0.4
11,0,1,0,1,0.280448,0.719552,0.6000000000000001,1,0.36363636363636365
12,1,1,1,0,0.11217919999999998,0.8878208000000001,0.6000000000000001,1,0.4166666666666667
13,1,0,0,1,0.11217919999999998,0.8878208000000001,0.6000000000000001,1,0.46153846153846156
14,1,1,1,0,0.11217919999999998,0.8878208000000001,0.6000000000000001,1,0.5
15,0,0,1,0,0.11217919999999998,0.8878208000000001,0.6000000000000001,1,0.4666666666666667
16,1,0,0,1,0.6448716800000001,0.35512831999999994,0.6000000000000001,1,0.5
17,1,1,1,0,0.6448716800000001,0.35512831999999994,0.6000000000000001,1,0.5294117647058824
18,0,1,0,1,0.6448716800000001,0.35512831999999994,0.6000000000000001,1,0.5
19,1,1,1,0,0.257948672,0.7420513280000001,0.6000000000000001,1,0.5263157894736842
20,1,1,1,0,0.257948672,0.7420513280000001,0.6000000000000001,1,0.55
21,1,0,0,1,0.257948672,0.7420513280000001,0.6000000000000001,1,0.5714285714285714
22,0,1,0,1,0.257948672,0.7420513280000001,0.6000000000000001,1,0.5454545454545454
23,1,1,1,0,0.10317946879999998,0.8968205312,0.6000000000000001,1,0.5652173913043478
24,0,1,0,1,0.10317946879999998,0.8968205312,0.6000000000000001,1,0.5416666666666666
25,1,1,1,0,0.041271787519999985,0.9587282124800001,0.6000000000000001,1,0.56
26,0,0,1,0,0.041271787519999985,0.9587282124800001,0.6000000000000001,1,0.5384615384615384
27,1,1,1,0,0.6165087150080001,0.3834912849919999,0.6000000000000001,1,0.5555555555555556
28,0,1,0,1,0.6165087150080001,0.3834912849919999,0.6000000000000001,1,0.5357142857142857
29,0,0,1,0,0.24660348600319998,0.7533965139968,0.6000000000000001,1,0.5172413793103449
30,0,1,0,1,0.69864139440128,0.30135860559871996,0.6000000000000001,1,0.5
31,1,0,0,1,0.2794565577605119,0.7205434422394881,0.6000000000000001,1,0.5161290322580645
32,1,1,1,0,0.2794565577605119,0.7205434422394881,0.6000000000000001,1,0.53125
33,0,1,0,1,0.2794565577605119,0.7205434422394881,0.6000000000000001,1,0.5151515151515151
34,1,1,1,0,0.11178262310420475,0.8882173768957953,0.6000000000000001,1,0.5294117647058824
35,1,1,1,0,0.11178262310420475,0.8882173768957953,0.6000000000000001,1,0.5428571428571428
36,1,1,1,0,0.11178262310420475,0.8882173768957953,0.6000000000000001,1,0.5555555555555556
37,0,1,0,1,0.11178262310420475,0.8882173768957953,0.6000000000000001,1,0.5405405405405406
38,0,0,1,0,0.04471304924168189,0.9552869507583182,0.6000000000000001,1,0.5263157894736842
39,1,1,1,0,0.6178852196966729,0.38211478030332713,0.6000000000000001,1,0.5384615384615384
40,0,1,0,1,0.6178852196966729,0.38211478030332713,0.6000000000000001,1,0.525
41,0,1,0,1,0.2471540878786691,0.7528459121213309,0.6000000000000001,1,0.5121951219512195
42,0,1,0,1,0.09886163515146762,0.9011383648485324,0.6000000000000001,1,0.5
43,1,1,1,0,0.03954465406058704,0.960455345939413,0.6000000000000001,1,0.5116279069767442
44,1,0,0,1,0.03954465406058704,0.960455345939413,0.6000000000000001,1,0.5227272727272727
45,1,1,1,0,0.03954465406058704,0.960455345939413,0.6000000000000001,1,0.5333333333333333
46,1,0,0,1,0.03954465406058704,0.960455345939413,0.6000000000000001,1,0.5434782608695652
47,0,1,0,1,0.03954465406058704,0.960455345939413,0.6000000000000001,1,0.5319148936170213
48,1,0,0,1,0.015817861624234812,0.9841821383757652,0.6000000000000001,1,0.5416666666666666
49,1,1,1,0,0.015817861624234812,0.9841821383757652,0.6000000000000001,1,0.5510204081632653
50,0,1,0,1,0.015817861624234812,0.9841821383757652,0.6000000000000001,1,0.54
51,1,0,0,1,0.0063271446496939235,0.993672855350306,0.6000000000000001,1,0.5490196078431373
52,0,1,0,1,0.0063271446496939235,0.993672855350306,0.6000000000000001,1,0.5384615384615384
53,1,1,1,0,0.002530857859877569,0.9974691421401224,0.6000000000000001,1,0.5471698113207547
54,1,1,1,0,0.002530857859877569,0.9974691421401224,0.6000000000000001,1,0.5555555555555556
55,1,1,1,0,0.002530857859877569,0.9974691421401224,0.6000000000000001,1,0.5636363636363636
56,1,0,0,1,0.002530857859877569,0.9974691421401224,0.6000000000000001,1,0.5714285714285714
57,1,0,0,1,0.002530857859877569,0.9974691421401224,0.6000000000000001,1,0.5789473684210527
58,0,0,1,0,0.002530857859877569,0.9974691421401224,0.6000000000000001,1,0.5689655172413793
59,0,0,1,0,0.6010123431439511,0.39898765685604887,0.6000000000000001,1,0.559322033898305
60,1,1,1,0,0.8404049372575805,0.15959506274241952,0.6000000000000001,1,0.5666666666666667
61,1,1,1,0,0.8404049372575805,0.15959506274241952,0.6000000000000001,1,0.5737704918032787
62,1,1,1,0,0.8404049372575805,0.15959506274241952,0.6000000000000001,1,0.5806451612903226
63,0,1,0,1,0.8404049372575805,0.15959506274241952,0.6000000000000001,1,0.5714285714285714
64,0,1,0,1,0.3361619749030321,0.6638380250969679,0.6000000000000001,1,0.5625
65,1,1,1,0,0.13446478996121283,0.8655352100387872,0.6000000000000001,1,0.5692307692307692
66,1,0,0,1,0.13446478996121283,0.8655352100387872,0.6000000000000001,1,0.5757575757575758
67,1,1,1,0,0.13446478996121283,0.8655352100387872,0.6000000000000001,1,0.582089552238806
68,1,0,0,1,0.13446478996121283,0.8655352100387872,0.6000000000000001,1,0.5882352941176471
69,0,1,0,1,0.13446478996121283,0.8655352100387872,0.6000000000000001,1,0.5797101449275363
70,1,1,1,0,0.05378591598448512,0.9462140840155149,0.6000000000000001,1,0.5857142857142857
71,0,0,1,0,0.05378591598448512,0.9462140840155149,0.6000000000000001,1,0.5774647887323944
72,1,1,1,0,0.6215143663937941,0.3784856336062059,0.6000000000000001,1,0.5833333333333334
73,1,1,1,0,0.6215143663937941,0.3784856336062059,0.6000000000000001,1,0.589041095890411
74,0,1,0,1,0.6215143663937941,0.3784856336062059,0.6000000000000001,1,0.581081081081081
75,0,1,0,1,0.2486057465575176,0.7513942534424825,0.6000000000000001,1,0.5733333333333334
76,0,1,0,1,0.09944229862300702,0.900557701376993,0.6000000000000001,1,0.5657894736842105
77,1,1,1,0,0.0397769194492028,0.9602230805507972,0.6000000000000001,1,0.5714285714285714
78,1,1,1,0,0.0397769194492028,0.9602230805507972,0.6000000000000001,1,0.5769230769230769
79,0,1,0,1,0.0397769194492028,0.9602230805507972,0.6000000000000001,1,0.569620253164557
80,1,1,1,0,0.015910767779681118,0.9840892322203189,0.6000000000000001,1,0.575
81,0,0,1,0,0.015910767779681118,0.9840892322203189,0.6000000000000001,1,0.5679012345679012
82,1,1,1,0,0.6063643071118725,0.3936356928881275,0.6000000000000001,1,0.573170731707317
83,1,1,1,0,0.6063643071118725,0.3936356928881275,0.6000000000000001,1,0.5783132530120482
84,1,0,0,1,0.6063643071118725,0.3936356928881275,0.6000000000000001,1,0.5833333333333334
85,0,1,0,1,0.6063643071118725,0.3936356928881275,0.6000000000000001,1,0.5764705882352941
86,0,1,0,1,0.24254572284474896,0.757454277155251,0.6000000000000001,1,0.5697674418604651
87,1,0,0,1,0.09701828913789956,0.9029817108621004,0.6000000000000001,1,0.5747126436781609
88,0,0,1,0,0.09701828913789956,0.9029817108621004,0.6000000000000001,1,0.5681818181818182
89,0,1,0,1,0.6388073156551599,0.3611926843448401,0.6000000000000001,1,0.5617977528089888
90,0,1,0,1,0.2555229262620639,0.744477073737936,0.6000000000000001,1,0.5555555555555556
91,1,1,1,0,0.10220917050482553,0.8977908294951744,0.6000000000000001,1,0.5604395604395604
92,1,1,1,0,0.10220917050482553,0.8977908294951744,0.6000000000000001,1,0.5652173913043478
93,1,0,0,1,0.10220917050482553,0.8977908294951744,0.6000000000000001,1,0.5698924731182796
94,0,1,0,1,0.10220917050482553,0.8977908294951744,0.6000000000000001,1,0.5638297872340425
95,1,1,1,0,0.0408836682019302,0.9591163317980698,0.6000000000000001,1,0.5684210526315789
96,1,1,1,0,0.0408836682019302,0.9591163317980698,0.6000000000000001,1,0.5729166666666666
97,1,1,1,0,0.0408836682019302,0.9591163317980698,0.6000000000000001,1,0.5773195876288659
98,1,0,0,1,0.0408836682019302,0.9591163317980698,0.6000000000000001,1,0.5816326530612245
99,1,1,1,0,0.0408836682019302,0.9591163317980698,0.6000000000000001,1,0.5858585858585859
100,1,1,1,0,0.0408836682019302,0.9591163317980698,0.6000000000000001,1,0.59
101,0,1,0,1,0.0408836682019302,0.9591163317980698,0.6000000000000001,1,0.5841584158415841
102,0,1,0,1,0.016353467280772076,0.983646532719228,0.6000000000000001,1,0.5784313725490197
103,1,0,0,1,0.006541386912308829,0.9934586130876911,0.6000000000000001,1,0.5825242718446602
104,1,0,0,1,0.006541386912308829,0.9934586130876911,0.6000000000000001,1,0.5865384615384616
105,0,0,1,0,0.006541386912308829,0.9934586130876911,0.6000000000000001,1,0.580952380952381
106,1,1,1,0,0.6026165547649236,0.3973834452350764,0.6000000000000001,1,0.5849056603773585
107,0,0,1,0,0.6026165547649236,0.3973834452350764,0.6000000000000001,1,0.5794392523364486
108,1,0,0,1,0.8410466219059695,0.15895337809403054,0.6000000000000001,1,0.5833333333333334
109,0,0,1,0,0.8410466219059695,0.15895337809403054,0.6000000000000001,1,0.5779816513761468
110,0,1,0,1,0.9364186487623878,0.06358135123761222,0.6000000000000001,1,0.5727272727272728
111,1,1,1,0,0.37456745950495507,0.6254325404950449,0.6000000000000001,1,0.5765765765765766
112,1,0,0,1,0.37456745950495507,0.6254325404950449,0.6000000000000001,1,0.5803571428571429
113,0,1,0,1,0.37456745950495507,0.6254325404950449,0.6000000000000001,1,0.5752212389380531
114,1,1,1,0,0.149826983801982,0.850173016198018,0.6000000000000001,1,0.5789473684210527
115,1,1,1,0,0.149826983801982,0.850173016198018,0.6000000000000001,1,0.5826086956521739
116,1,1,1,0,0.149826983801982,0.850173016198018,0.6000000000000001,1,0.5862068965517241
117,1,1,1,0,0.149826983801982,0.850173016198018,0.6000000000000001,1,0.5897435897435898
118,1,0,0,1,0.149826983801982,0.850173016198018,0.6000000000000001,1,0.5932203389830508
119,1,1,1,0,0.149826983801982,0.850173016198018,0.6000000000000001,1,0.5966386554621849
120,1,1,1,0,0.149826983801982,0.850173016198018,0.6000000000000001,1,0.6
1,0,0,1,0,0.5,0.5,0.6000000000000001,5,0
2,1,1,1,0,0.8,0.19999999999999996,0.6000000000000001,5,0.5
3,0,1,0,1,0.8,0.19999999999999996,0.6000000000000001,5,0.3333333333333333
4,0,1,0,1,0.31999999999999995,0.68,0.6000000000000001,5,0.25
5,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,5,0.4
6,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,5,0.5
7,1,0,0,1,0.12799999999999995,0.8720000000000001,0.6000000000000001,5,0.5714285714285714
8,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,5,0.625
9,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,5,0.6666666666666666
10,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,5,0.7
11,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,5,0.7272727272727273
12,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,5,0.75
13,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,5,0.7692307692307693
14,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,5,0.7857142857142857
15,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,5,0.8
16,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,5,0.8125
17,1,0,0,1,0.12799999999999995,0.8720000000000001,0.6000000000000001,5,0.8235294117647058
18,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,5,0.8333333333333334
19,0,0,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,5,0.7894736842105263
20,1,1,1,0,0.6512,0.3488,0.6000000000000001,5,0.8
21,1,1,1,0,0.6512,0.3488,0.6000000000000001,5,0.8095238095238095
22,1,1,1,0,0.6512,0.3488,0.6000000000000001,5,0.8181818181818182
23,0,1,0,1,0.6512,0.3488,0.6000000000000001,5,0.782608695652174
24,1,1,1,0,0.26047999999999993,0.7395200000000001,0.6000000000000001,5,0.7916666666666666
25,1,1,1,0,0.26047999999999993,0.7395200000000001,0.6000000000000001,5,0.8
26,1,1,1,0,0.26047999999999993,0.7395200000000001,0.6000000000000001,5,0.8076923076923077
27,1,1,1,0,0.26047999999999993,0.7395200000000001,0.6000000000000001,5,0.8148148148148148
28,1,0,0,1,0.26047999999999993,0.7395200000000001,0.6000000000000001,5,0.8214285714285714
29,0,1,0,1,0.26047999999999993,0.7395200000000001,0.6000000000000001,5,0.7931034482758621
30,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8
31,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8064516129032258
32,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8125
33,1,0,0,1,0.10419199999999995,0.895808,0.6000000000000001,5,0.8181818181818182
34,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8235294117647058
35,1,0,0,1,0.10419199999999995,0.895808,0.6000000000000001,5,0.8285714285714286
36,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8333333333333334
37,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8378378378378378
38,1,0,0,1,0.10419199999999995,0.895808,0.6000000000000001,5,0.8421052631578947
39,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8461538461538461
40,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.85
41,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8536585365853658
42,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8571428571428571
43,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8604651162790697
44,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8636363636363636
45,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8666666666666667
46,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8695652173913043
47,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8723404255319149
48,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.875
49,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8775510204081632
50,1,0,0,1,0.10419199999999995,0.895808,0.6000000000000001,5,0.88
51,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8823529411764706
52,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8846153846153846
53,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8867924528301887
54,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8888888888888888
55,1,0,0,1,0.10419199999999995,0.895808,0.6000000000000001,5,0.8909090909090909
56,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8928571428571429
57,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8947368421052632
58,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.896551724137931
59,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.8983050847457628
60,1,0,0,1,0.10419199999999995,0.895808,0.6000000000000001,5,0.9
61,1,0,0,1,0.10419199999999995,0.895808,0.6000000000000001,5,0.9016393442622951
62,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.9032258064516129
63,1,0,0,1,0.10419199999999995,0.895808,0.6000000000000001,5,0.9047619047619048
64,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.90625
65,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.9076923076923077
66,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.9090909090909091
67,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.9104477611940298
68,1,0,0,1,0.10419199999999995,0.895808,0.6000000000000001,5,0.9117647058823529
69,1,0,0,1,0.10419199999999995,0.895808,0.6000000000000001,5,0.9130434782608695
70,1,0,0,1,0.10419199999999995,0.895808,0.6000000000000001,5,0.9142857142857143
71,1,1,1,0,0.10419199999999995,0.895808,0.6000000000000001,5,0.9154929577464789
72,0,1,0,1,0.10419199999999995,0.895808,0.6000000000000001,5,0.9027777777777778
73,0,1,0,1,0.04167679999999997,0.9583232,0.6000000000000001,5,0.8904109589041096
74,1,1,1,0,0.016670719999999986,0.98332928,0.6000000000000001,5,0.8918918918918919
75,1,1,1,0,0.016670719999999986,0.98332928,0.6000000000000001,5,0.8933333333333333
76,1,0,0,1,0.016670719999999986,0.98332928,0.6000000000000001,5,0.8947368421052632
77,1,0,0,1,0.016670719999999986,0.98332928,0.6000000000000001,5,0.8961038961038961
78,1,1,1,0,0.016670719999999986,0.98332928,0.6000000000000001,5,0.8974358974358975
79,1,0,0,1,0.016670719999999986,0.98332928,0.6000000000000001,5,0.8987341772151899
80,1,0,0,1,0.016670719999999986,0.98332928,0.6000000000000001,5,0.9
