trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
74,0,0,1,0,0.16892705273857703,0.831072947261423,0.5,5,0.6216216216216216
75,0,1,0,1,0.08446352636928851,0.9155364736307114,0.5,5,0.6133333333333333
76,0,1,0,1,0.5422317631846443,0.4577682368153557,0.5,5,0.6052631578947368
77,1,1,1,0,0.7711158815923221,0.22888411840767786,0.5,5,0.6103896103896104
78,1,1,1,0,0.8855579407961611,0.11444205920383888,0.5,5,0.6153846153846154
79,1,0,0,1,0.9427789703980806,0.05722102960191944,0.5,5,0.620253164556962
80,1,1,1,0,0.4713894851990403,0.5286105148009597,0.5,5,0.625
81,1,1,1,0,0.7356947425995202,0.26430525740047983,0.5,5,0.6296296296296297
82,1,1,1,0,0.8678473712997601,0.13215262870023992,0.5,5,0.6341463414634146
83,1,0,0,1,0.93392368564988,0.06607631435011996,0.5,5,0.6385542168674698
84,1,1,1,0,0.46696184282494,0.53303815717506,0.5,5,0.6428571428571429
85,1,0,0,1,0.73348092141247,0.26651907858753,0.5,5,0.6470588235294118
86,0,1,0,1,0.366740460706235,0.633259539293765,0.5,5,0.6395348837209303
87,1,1,1,0,0.6833702303531175,0.3166297696468825,0.5,5,0.6436781609195402
88,1,1,1,0,0.8416851151765588,0.15831488482344125,0.5,5,0.6477272727272727
89,1,1,1,0,0.9208425575882794,0.07915744241172062,0.5,5,0.651685393258427
90,1,1,1,0,0.9604212787941397,0.03957872120586026,0.5,5,0.6555555555555556
91,1,1,1,0,0.9802106393970699,0.01978936060293013,0.5,5,0.6593406593406593
92,1,1,1,0,0.990105319698535,0.009894680301465009,0.5,5,0.6630434782608695
93,1,1,1,0,0.9950526598492675,0.004947340150732504,0.5,5,0.6666666666666666
94,1,1,1,0,0.9975263299246337,0.002473670075366252,0.5,5,0.6702127659574468
95,1,0,0,1,0.9987631649623169,0.001236835037683126,0.5,5,0.6736842105263158
96,1,1,1,0,0.49938158248115844,0.5006184175188415,0.5,5,0.6770833333333334
97,1,1,1,0,0.7496907912405792,0.25030920875942075,0.5,5,0.6804123711340206
98,1,1,1,0,0.8748453956202896,0.12515460437971038,0.5,5,0.6836734693877551
99,1,1,1,0,0.9374226978101448,0.06257730218985524,0.5,5,0.6868686868686869
100,1,0,0,1,0.9687113489050724,0.03128865109492762,0.5,5,0.69
101,1,0,0,1,0.4843556744525362,0.5156443255474639,0.5,5,0.693069306930693
102,0,1,0,1,0.2421778372262681,0.7578221627737319,0.5,5,0.6862745098039216
103,1,1,1,0,0.6210889186131341,0.3789110813868659,0.5,5,0.6893203883495146
104,1,1,1,0,0.810544459306567,0.18945554069343296,0.5,5,0.6923076923076923
105,1,1,1,0,0.9052722296532836,0.09472777034671642,0.5,5,0.6952380952380952
106,1,1,1,0,0.9526361148266418,0.04736388517335821,0.5,5,0.6981132075471698
107,1,1,1,0,0.9763180574133209,0.023681942586679106,0.5,5,0.7009345794392523
108,1,1,1,0,0.9881590287066604,0.011840971293339608,0.5,5,0.7037037037037037
109,1,1,1,0,0.9940795143533302,0.005920485646669804,0.5,5,0.7064220183486238
110,1,1,1,0,0.9970397571766652,0.0029602428233348466,0.5,5,0.7090909090909091
111,1,1,1,0,0.9985198785883326,0.0014801214116674233,0.5,5,0.7117117117117117
112,1,1,1,0,0.9992599392941663,7.400607058336561e-4,0.5,5,0.7142857142857143
113,1,1,1,0,0.9996299696470832,3.7003035291682806e-4,0.5,5,0.7168141592920354
114,1,1,1,0,0.9998149848235416,1.8501517645841403e-4,0.5,5,0.7192982456140351
115,1,1,1,0,0.9999074924117708,9.250758822920702e-5,0.5,5,0.7217391304347827
116,1,1,1,0,0.9999537462058854,4.625379411460351e-5,0.5,5,0.7241379310344828
117,1,1,1,0,0.9999768731029427,2.3126897057301754e-5,0.5,5,0.7264957264957265
118,1,1,1,0,0.9999884365514713,1.1563448528706388e-5,0.5,5,0.7288135593220338
119,1,1,1,0,0.9999942182757356,5.781724264353194e-6,0.5,5,0.7310924369747899
120,1,0,0,1,0.9999971091378679,2.890862132121086e-6,0.5,5,0.7333333333333333
1,0,0,1,0,0.5,0.5,0.5,10,0
2,0,0,1,0,0.25,0.75,0.5,10,0
3,0,1,0,1,0.125,0.875,0.5,10,0
4,1,1,1,0,0.5625,0.4375,0.5,10,0.25
5,1,1,1,0,0.78125,0.21875,0.5,10,0.4
6,1,1,1,0,0.890625,0.109375,0.5,10,0.5
7,1,1,1,0,0.9453125,0.0546875,0.5,10,0.5714285714285714
8,1,1,1,0,0.97265625,0.02734375,0.5,10,0.625
9,1,0,0,1,0.986328125,0.013671875,0.5,10,0.6666666666666666
10,1,1,1,0,0.4931640625,0.5068359375,0.5,10,0.7
11,1,1,1,0,0.74658203125,0.25341796875,0.5,10,0.7272727272727273
12,1,1,1,0,0.873291015625,0.126708984375,0.5,10,0.75
13,1,0,0,1,0.9366455078125,0.0633544921875,0.5,10,0.7692307692307693
14,0,1,0,1,0.46832275390625,0.53167724609375,0.5,10,0.7142857142857143
15,1,1,1,0,0.734161376953125,0.265838623046875,0.5,10,0.7333333333333333
16,1,1,1,0,0.8670806884765625,0.1329193115234375,0.5,10,0.75
17,1,1,1,0,0.93354034423828125,0.06645965576171875,0.5,10,0.7647058823529411
18,1,1,1,0,0.9667701721191406,0.033229827880859375,0.5,10,0.7777777777777778
19,1,1,1,0,0.9833850860595703,0.016614913940429688,0.5,10,0.7894736842105263
20,1,0,0,1,0.9916925430297852,0.008307456970214844,0.5,10,0.8
21,1,1,1,0,0.4958462715148926,0.5041537284851074,0.5,10,0.8095238095238095
22,1,1,1,0,0.7479231357574463,0.2520768642425537,0.5,10,0.8181818181818182
23,1,1,1,0,0.8739615678787231,0.12603843212127686,0.5,10,0.8260869565217391
24,1,1,1,0,0.9369807839393616,0.06301921606063843,0.5,10,0.8333333333333334
25,1,1,1,0,0.9684903919696808,0.031509608030319214,0.5,10,0.84
26,1,1,1,0,0.9842451959848404,0.015754804015159607,0.5,10,0.8461538461538461
27,1,1,1,0,0.9921225979924202,0.007877402007579803,0.5,10,0.8518518518518519
28,1,0,0,1,0.9960612989962101,0.003938701003789902,0.5,10,0.8571428571428571
29,1,1,1,0,0.49803064949810505,0.501969350501895,0.5,10,0.8620689655172413
30,1,0,0,1,0.7490153247490525,0.2509846752509475,0.5,10,0.8666666666666667
31,0,1,0,1,0.37450766237452626,0.6254923376254737,0.5,10,0.8387096774193549
32,1,0,0,1,0.6872538311872631,0.31274616881273687,0.5,10,0.84375
33,0,1,0,1,0.34362691559363157,0.6563730844063684,0.5,10,0.8181818181818182
34,1,0,0,1,0.6718134577968158,0.3281865422031842,0.5,10,0.8235294117647058
35,0,0,1,0,0.3359067288984079,0.6640932711015921,0.5,10,0.8
36,0,1,0,1,0.16795336444920395,0.832046635550796,0.5,10,0.7777777777777778
37,1,1,1,0,0.583976682224602,0.416023317775398,0.5,10,0.7837837837837838
38,1,1,1,0,0.791988341112301,0.208011658887699,0.5,10,0.7894736842105263
39,1,0,0,1,0.8959941705561505,0.1040058294438495,0.5,10,0.7948717948717948
40,1,1,1,0,0.44799708527807525,0.5520029147219248,0.5,10,0.8
41,1,1,1,0,0.7239985426390376,0.2760014573609624,0.5,10,0.8048780487804879
42,1,1,1,0,0.8619992713195188,0.1380007286804812,0.5,10,0.8095238095238095
43,1,1,1,0,0.9309996356597594,0.0690003643402406,0.5,10,0.813953488372093
44,1,1,1,0,0.9654998178298797,0.0345001821701203,0.5,10,0.8181818181818182
45,1,0,0,1,0.9827499089149399,0.01725009108506015,0.5,10,0.8222222222222222
46,1,1,1,0,0.4913749544574699,0.5086250455425301,0.5,10,0.8260869565217391
47,1,1,1,0,0.745687477228735,0.25431252277126504,0.5,10,0.8297872340425532
48,1,1,1,0,0.8728437386143675,0.12715626138563252,0.5,10,0.8333333333333334
49,1,1,1,0,0.9364218693071837,0.06357813069281626,0.5,10,0.8367346938775511
50,1,1,1,0,0.9682109346535919,0.03178906534640813,0.5,10,0.84
51,1,1,1,0,0.9841054673267959,0.015894532673204065,0.5,10,0.8431372549019608
52,1,1,1,0,0.992052733663398,0.007947266336602032,0.5,10,0.8461538461538461
53,1,1,1,0,0.996026366831699,0.003973633168301016,0.5,10,0.8490566037735849
54,1,1,1,0,0.9980131834158494,0.0019868165841505636,0.5,10,0.8518518518518519
55,1,1,1,0,0.9990065917079247,9.934082920752818e-4,0.5,10,0.8545454545454545
56,1,1,1,0,0.9995032958539624,4.967041460376409e-4,0.5,10,0.8571428571428571
57,1,1,1,0,0.9997516479269812,2.4835207301876494e-4,0.5,10,0.8596491228070176
58,1,1,1,0,0.9998758239634906,1.2417603650938247e-4,0.5,10,0.8620689655172413
59,1,1,1,0,0.9999379119817453,6.208801825469124e-5,0.5,10,0.864406779661017
60,1,1,1,0,0.9999689559908727,3.104400912734562e-5,0.5,10,0.8666666666666667
61,1,1,1,0,0.9999844779954363,1.552200456367281e-5,0.5,10,0.8688524590163934
62,1,1,1,0,0.9999922389977182,7.761002281836404e-6,0.5,10,0.8709677419354839
63,1,1,1,0,0.9999961194988591,3.880501140862691e-6,0.5,10,0.873015873015873
64,1,1,1,0,0.9999980597494296,1.9402505704313455e-6,0.5,10,0.875
65,1,1,1,0,0.9999990298747148,9.701252852156728e-7,0.5,10,0.8769230769230769
66,1,1,1,0,0.9999995149373574,4.850626426078364e-7,0.5,10,0.8787878787878788
67,1,0,0,1,0.9999997574686788,2.4253132124840704e-7,0.5,10,0.8805970149253731
68,1,1,1,0,0.4999998787343394,0.5000001212656606,0.5,10,0.8823529411764706
69,1,1,1,0,0.7499999393671697,0.2500000606328303,0.5,10,0.8840579710144928
70,1,1,1,0,0.8749999696835848,0.12500003031641516,0.5,10,0.8857142857142857
71,1,1,1,0,0.9374999848417924,0.06250001515820758,0.5,10,0.8873239436619719
72,1,0,0,1,0.9687499924208962,0.03125000757910379,0.5,10,0.8888888888888888
73,0,1,0,1,0.4843749962104481,0.5156250037895519,0.5,10,0.8767123287671232
74,1,1,1,0,0.7421874981052241,0.2578125018947759,0.5,10,0.8783783783783784
75,1,1,1,0,0.871093749052612,0.12890625094738795,0.5,10,0.88
76,1,0,0,1,0.935546874526306,0.06445312547369397,0.5,10,0.881578947368421
77,0,1,0,1,0.467773437263153,0.532226562736847,0.5,10,0.8701298701298701
78,1,0,0,1,0.7338867186315765,0.2661132813684235,0.5,10,0.8717948717948718
79,0,1,0,1,0.36694335931578825,0.6330566406842117,0.5,10,0.8607594936708861
80,1,1,1,0,0.6834716796578941,0.3165283203421059,0.5,10,0.8625
81,1,1,1,0,0.8417358398289471,0.15826416017105294,0.5,10,0.8641975308641975
82,1,1,1,0,0.9208679199144736,0.07913208008552641,0.5,10,0.8658536585365854
83,1,1,1,0,0.9604339599572368,0.039566040042763206,0.5,10,0.8674698795180723
84,1,1,1,0,0.9802169799786185,0.019783020021381548,0.5,10,0.8690476190476191
85,1,0,0,1,0.9901084899893092,0.009891510010690774,0.5,10,0.8705882352941177
86,1,1,1,0,0.4950542449946546,0.5049457550053453,0.5,10,0.872093023255814
87,1,1,1,0,0.7475271224973272,0.2524728775026728,0.5,10,0.8735632183908046
88,1,1,1,0,0.8737635612486636,0.1262364387513364,0.5,10,0.875
89,1,1,1,0,0.9368817806243318,0.0631182193756682,0.5,10,0.8764044943820225
90,1,1,1,0,0.968440890312166,0.03155910968783404,0.5,10,0.8777777777777778
91,1,1,1,0,0.984220445156083,0.01577955484391702,0.5,10,0.8791208791208791
92,1,1,1,0,0.9921102225780415,0.00788977742195851,0.5,10,0.8804347826086957
93,1,1,1,0,0.9960551112890208,0.0039448887109792,0.5,10,0.8817204301075269
94,1,0,0,1,0.9980275556445104,0.0019724443554896,0.5,10,0.8829787234042553
95,1,1,1,0,0.4990137778222552,0.5009862221777448,0.5,10,0.8842105263157894
96,1,0,0,1,0.7495068889111276,0.2504931110888724,0.5,10,0.8854166666666666
97,0,0,1,0,0.3747534444555638,0.6252465555444362,0.5,10,0.8762886597938144
98,0,1,0,1,0.1873767222277819,0.8126232777722181,0.5,10,0.8673469387755102
99,1,1,1,0,0.593688361113891,0.406311638886109,0.5,10,0.8686868686868687
100,1,0,0,1,0.7968441805569455,0.2031558194430545,0.5,10,0.87
101,0,0,1,0,0.39842209027847275,0.6015779097215272,0.5,10,0.8613861386138614
102,0,1,0,1,0.19921104513923638,0.8007889548607636,0.5,10,0.8529411764705882
103,1,1,1,0,0.5996055225696182,0.4003944774303818,0.5,10,0.8543689320388349
104,1,1,1,0,0.7998027612848091,0.2001972387151909,0.5,10,0.8557692307692307
105,1,1,1,0,0.8999013806424045,0.10009861935759545,0.5,10,0.8571428571428571
106,1,1,1,0,0.9499506903212023,0.050049309678797727,0.5,10,0.8584905660377359
107,1,1,1,0,0.9749753451606011,0.025024654839398863,0.5,10,0.8598130841121495
108,1,1,1,0,0.9874876725803006,0.012512327419699432,0.5,10,0.8611111111111112
109,1,1,1,0,0.9937438362901503,0.006256163709849716,0.5,10,0.8623853211009175
110,1,1,1,0,0.9968719181450751,0.003128081854924858,0.5,10,0.8636363636363636
111,1,1,1,0,0.9984359590725376,0.001564040927462429,0.5,10,0.8648648648648649
112,1,1,1,0,0.9992179795362688,7.820204637312145e-4,0.5,10,0.8660714285714286
113,1,0,0,1,0.9996089897681344,3.9101023186560724e-4,0.5,10,0.8672566371681416
114,1,1,1,0,0.4998044948840672,0.5001955051159328,0.5,10,0.868421052631579
115,1,1,1,0,0.7499022474420336,0.2500977525579664,0.5,10,0.8695652173913043
116,1,1,1,0,0.8749511237210168,0.1250488762789832,0.5,10,0.8706896551724138
117,1,1,1,0,0.9374755618605084,0.0625244381394916,0.5,10,0.8717948717948718
118,1,1,1,0,0.9687377809302542,0.0312622190697458,0.5,10,0.8728813559322034
119,1,1,1,0,0.9843688904651271,0.0156311095348729,0.5,10,0.8739495798319328
120,1,1,1,0,0.99218444523256355,0.00781555476743645,0.5,10,0.875
1,0,0,1,0,0.5,0.5,0.5,15,0
2,0,1,0,1,0.25,0.75,0.5,15,0
3,1,1,1,0,0.625,0.375,0.5,15,0.3333333333333333
4,1,1,1,0,0.8125,0.1875,0.5,15,0.5
5,1,1,1,0,0.90625,0.09375,0.5,15,0.6
6,1,1,1,0,0.953125,0.046875,0.5,15,0.6666666666666666
7,1,1,1,0,0.9765625,0.0234375,0.5,15,0.7142857142857143
8,1,0,0,1,0.98828125,0.01171875,0.5,15,0.75
9,0,1,0,1,0.494140625,0.505859375,0.5,15,0.6666666666666666
10,1,1,1,0,0.7470703125,0.2529296875,0.5,15,0.7
11,1,1,1,0,0.87353515625,0.12646484375,0.5,15,0.7272727272727273
12,1,1,1,0,0.936767578125,0.063232421875,0.5,15,0.75
13,1,1,1,0,0.9683837890625,0.0316162109375,0.5,15,0.7692307692307693
14,1,1,1,0,0.98419189453125,0.01580810546875,0.5,15,0.7857142857142857
15,1,0,0,1,0.992095947265625,0.007904052734375,0.5,15,0.8
16,1,1,1,0,0.4960479736328125,0.5039520263671875,0.5,15,0.8125
17,1,0,0,1,0.74802398681640625,0.25197601318359375,0.5,15,0.8235294117647058
18,0,1,0,1,0.3740119934082031,0.6259880065917969,0.5,15,0.7777777777777778
19,1,0,0,1,0.6870059967041016,0.31299400329589844,0.5,15,0.7894736842105263
20,0,1,0,1,0.3435029983520508,0.6564970016479492,0.5,15,0.75
21,1,1,1,0,0.6717514991760254,0.3282485008239746,0.5,15,0.7619047619047619
22,1,1,1,0,0.8358757495880127,0.1641242504119873,0.5,15,0.7727272727272727
23,1,1,1,0,0.9179378747940063,0.08206212520599365,0.5,15,0.782608695652174
24,1,0,0,1,0.9589689373970032,0.041031062602996826,0.5,15,0.7916666666666666
25,0,1,0,1,0.4794844686985016,0.5205155313014984,0.5,15,0.76
26,1,1,1,0,0.7397422343492508,0.2602577656507492,0.5,15,0.7692307692307693
27,1,1,1,0,0.8698711171746254,0.1301288828253746,0.5,15,0.7777777777777778
28,1,1,1,0,0.9349355585873127,0.0650644414126873,0.5,15,0.7857142857142857
29,1,1,1,0,0.9674677792936563,0.03253222070634365,0.5,15,0.7931034482758621
30,1,1,1,0,0.9837338896468282,0.016266110353171825,0.5,15,0.8
31,1,0,0,1,0.9918669448234141,0.008133055176585913,0.5,15,0.8064516129032258
32,0,1,0,1,0.49593347241170704,0.504066527588293,0.5,15,0.78125
33,1,1,1,0,0.7479667362058535,0.2520332637941465,0.5,15,0.7878787878787878
34,1,0,0,1,0.8739833681029268,0.12601663189707324,0.5,15,0.7941176470588235
35,0,1,0,1,0.4369916840514634,0.5630083159485366,0.5,15,0.7714285714285715
36,1,1,1,0,0.7184958420257317,0.2815041579742683,0.5,15,0.7777777777777778
37,1,1,1,0,0.8592479210128658,0.14075207898713415,0.5,15,0.7837837837837838
38,1,1,1,0,0.9296239605064329,0.07037603949356708,0.5,15,0.7894736842105263
39,1,1,1,0,0.9648119802532165,0.03518801974678354,0.5,15,0.7948717948717948
40,1,1,1,0,0.9824059901266082,0.01759400987339177,0.5,15,0.8
41,1,1,1,0,0.9912029950633041,0.008797004936695885,0.5,15,0.8048780487804879
42,1,1,1,0,0.9956014975316521,0.004398502468347942,0.5,15,0.8095238095238095
43,1,1,1,0,0.997800748765826,0.002199251234173971,0.5,15,0.813953488372093
44,1,1,1,0,0.998900374382913,0.0010996256170869856,0.5,15,0.8181818181818182
45,1,1,1,0,0.9994501871914565,5.498128085434928e-4,0.5,15,0.8222222222222222
46,1,1,1,0,0.9997250935957283,2.749064042717464e-4,0.5,15,0.8260869565217391
47,1,1,1,0,0.9998625467978641,1.374532021358732e-4,0.5,15,0.8297872340425532
48,1,1,1,0,0.9999312733989321,6.87266010679366e-5,0.5,15,0.8333333333333334
49,1,1,1,0,0.999965636699466,3.43633005339683e-5,0.5,15,0.8367346938775511
50,1,1,1,0,0.999982818349733,1.718165026698415e-5,0.5,15,0.84
51,1,1,1,0,0.9999914091748665,8.590825133492075e-6,0.5,15,0.8431372549019608
52,1,1,1,0,0.9999957045874333,4.2954125667460374e-6,0.5,15,0.8461538461538461
53,1,1,1,0,0.9999978522937166,2.1477062833730187e-6,0.5,15,0.8490566037735849
54,1,1,1,0,0.9999989261468583,1.0738531417420205e-6,0.5,15,0.8518518518518519
55,1,1,1,0,0.9999994630734291,5.369265708710103e-7,0.5,15,0.8545454545454545
56,1,0,0,1,0.9999997315367146,2.68463285379994e-7,0.5,15,0.8571428571428571
57,0,1,0,1,0.4999998657683573,0.5000001342316427,0.5,15,0.8421052631578947
58,1,1,1,0,0.7499999328841787,0.25000006711582134,0.5,15,0.8448275862068966
59,1,1,1,0,0.8749999664420893,0.12500003355791067,0.5,15,0.847457627118644
60,1,0,0,1,0.9374999832210447,0.06250001677895534,0.5,15,0.85
61,0,0,1,0,0.46874999161052233,0.5312500083894777,0.5,15,0.8360655737704918
62,0,0,1,0,0.23437499580526117,0.7656250041947388,0.5,15,0.8225806451612904
63,0,1,0,1,0.11718749790263058,0.8828125020973694,0.5,15,0.8095238095238095
64,0,1,0,1,0.5585937489513153,0.4414062510486847,0.5,15,0.796875
65,1,1,1,0,0.7792968744756577,0.22070312552434235,0.5,15,0.8
66,1,1,1,0,0.8896484372378288,0.11035156276217117,0.5,15,0.803030303030303
67,1,1,1,0,0.9448242186189144,0.05517578138108559,0.5,15,0.8059701492537313
68,1,1,1,0,0.9724121093094572,0.027587890690542793,0.5,15,0.8088235294117647
69,1,1,1,0,0.9862060546547287,0.013793945345271341,0.5,15,0.8115942028985508
70,1,0,0,1,0.9931030273273643,0.006896972672635671,0.5,15,0.8142857142857143
71,1,0,0,1,0.49655151366368216,0.5034484863363178,0.5,15,0.8169014084507042
72,0,1,0,1,0.24827575683184108,0.7517242431681589,0.5,15,0.8055555555555556
73,1,1,1,0,0.6241378784159205,0.3758621215840795,0.5,15,0.8082191780821918
74,1,1,1,0,0.8120689392079603,0.1879310607920397,0.5,15,0.8108108108108109
75,1,1,1,0,0.9060344696039802,0.09396553039601985,0.5,15,0.8133333333333334
76,1,1,1,0,0.9530172348019901,0.046982765198009924,0.5,15,0.8157894736842105
77,1,1,1,0,0.976508617400995,0.023491382599004962,0.5,15,0.8181818181818182
78,1,1,1,0,0.9882543087004976,0.011745691299502425,0.5,15,0.8205128205128205
79,1,0,0,1,0.9941271543502488,0.005872845649751213,0.5,15,0.8227848101265823
80,1,1,1,0,0.4970635771751244,0.5029364228248756,0.5,15,0.825
81,1,1,1,0,0.7485317885875622,0.2514682114124378,0.5,15,0.8271604938271605
82,1,1,1,0,0.8742658942937811,0.1257341057062189,0.5,15,0.8292682926829268
83,1,0,0,1,0.9371329471468905,0.06286705285310945,0.5,15,0.8313253012048193
84,1,1,1,0,0.4685664735734453,0.5314335264265547,0.5,15,0.8333333333333334
85,1,0,0,1,0.7342832367867227,0.2657167632132773,0.5,15,0.8352941176470589
86,0,1,0,1,0.36714161839336135,0.6328583816066387,0.5,15,0.8255813953488372
87,1,0,0,1,0.6835708091966807,0.3164291908033193,0.5,15,0.8275862068965517
88,0,1,0,1,0.34178540459834034,0.6582145954016596,0.5,15,0.8181818181818182
89,1,1,1,0,0.6708927022991702,0.3291072977008298,0.5,15,0.8202247191011236
90,1,1,1,0,0.8354463511495851,0.1645536488504149,0.5,15,0.8222222222222222
91,1,1,1,0,0.9177231755747925,0.08227682442520745,0.5,15,0.8241758241758241
92,1,1,1,0,0.9588615877873963,0.041138412212603725,0.5,15,0.8260869565217391
93,1,1,1,0,0.9794307938936981,0.020569206106301863,0.5,15,0.8279569892473119
94,1,1,1,0,0.9897153969468491,0.010284603053150931,0.5,15,0.8297872340425532
95,1,0,0,1,0.9948576984734245,0.005142301526575466,0.5,15,0.8315789473684211
96,1,1,1,0,0.49742884923671227,0.5025711507632877,0.5,15,0.8333333333333334
97,1,0,0,1,0.7487144246183561,0.25128557538164387,0.5,15,0.8350515463917526
98,0,0,1,0,0.37435721230917807,0.6256427876908219,0.5,15,0.826530612244898
99,0,1,0,1,0.18717860615458903,0.812821393845411,0.5,15,0.8181818181818182
100,1,1,1,0,0.5935893030772945,0.4064106969227055,0.5,15,0.82
101,1,1,1,0,0.7967946515386473,0.20320534846135274,0.5,15,0.8217821782178217
102,1,1,1,0,0.8983973257693236,0.10160267423067637,0.5,15,0.8235294117647058
103,1,0,0,1,0.9491986628846618,0.050801337115338185,0.5,15,0.8252427184466019
104,0,1,0,1,0.4745993314423309,0.5254006685576691,0.5,15,0.8173076923076923
105,1,1,1,0,0.7372996657211655,0.26270033427883455,0.5,15,0.819047619047619
106,1,1,1,0,0.8686498328605827,0.13135016713941727,0.5,15,0.8207547169811321
107,1,0,0,1,0.9343249164302914,0.06567508356970864,0.5,15,0.822429906542056
108,0,1,0,1,0.4671624582151457,0.5328375417848543,0.5,15,0.8148148148148148
109,1,1,1,0,0.7335812291075728,0.26641877089242716,0.5,15,0.8165137614678899
110,1,0,0,1,0.8667906145537865,0.13320938544621352,0.5,15,0.8181818181818182
111,0,0,1,0,0.43339530727689324,0.5666046927231068,0.5,15,0.8108108108108109
112,0,0,1,0,0.21669765363844662,0.7833023463615534,0.5,15,0.8035714285714286
113,0,1,0,1,0.10834882681922331,0.8916511731807767,0.5,15,0.7964601769911505
114,1,0,0,1,0.5541744134096116,0.4458255865903884,0.5,15,0.7982456140350878
115,0,0,1,0,0.2770872067048058,0.7229127932951942,0.5,15,0.7913043478260869
116,0,0,1,0,0.1385436033524029,0.8614563966475971,0.5,15,0.7844827586206896
117,0,1,0,1,0.06927180167620145,0.9307281983237985,0.5,15,0.7777777777777778
118,1,1,1,0,0.5346359008381008,0.46536409916189925,0.5,15,0.7796610169491526
119,1,1,1,0,0.7673179504190504,0.23268204958094962,0.5,15,0.7815126050420168
120,1,0,0,1,0.8836589752095252,0.11634102479047481,0.5,15,0.7833333333333333
1,1,0,0,1,0.5,0.5,0.5,20,1
2,0,1,0,1,0.25,0.75,0.5,20,0.5
3,1,0,0,1,0.625,0.375,0.5,20,0.6666666666666666
4,0,1,0,1,0.3125,0.6875,0.5,20,0.5
5,1,1,1,0,0.65625,0.34375,0.5,20,0.6
6,1,0,0,1,0.828125,0.171875,0.5,20,0.6666666666666666
7,0,0,1,0,0.4140625,0.5859375,0.5,20,0.5714285714285714
8,0,1,0,1,0.20703125,0.79296875,0.5,20,0.5
9,1,1,1,0,0.603515625,0.396484375,0.5,20,0.5555555555555556
10,1,1,1,0,0.8017578125,0.1982421875,0.5,20,0.6
11,1,1,1,0,0.90087890625,0.09912109375,0.5,20,0.6363636363636364
12,1,0,0,1,0.950439453125,0.049560546875,0.5,20,0.6666666666666666
13,0,1,0,1,0.4752197265625,0.5247802734375,0.5,20,0.6153846153846154
14,1,1,1,0,0.73760986328125,0.26239013671875,0.5,20,0.6428571428571429
15,1,0,0,1,0.868804931640625,0.131195068359375,0.5,20,0.6666666666666666
16,0,1,0,1,0.4344024658203125,0.5655975341796875,0.5,20,0.625
17,1,1,1,0,0.71720123291015625,0.28279876708984375,0.5,20,0.6470588235294118
18,1,0,0,1,0.8586006164550781,0.14139938354492188,0.5,20,0.6666666666666666
