trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
15,0,1,0,1,0.15753099149311992,0.8424690085068801,0.6000000000000001,0.5,0.3333333333333333
16,0,0,1,0,0.663012396597248,0.336987603402752,0.6000000000000001,0.5,0.3125
17,0,0,1,0,0.26520495863889915,0.7347950413611009,0.6000000000000001,0.5,0.29411764705882354
18,0,1,0,1,0.10608198345555964,0.8939180165444404,0.6000000000000001,0.5,0.2777777777777778
19,0,1,0,1,0.6424327933822239,0.3575672066177761,0.6000000000000001,0.5,0.2631578947368421
20,1,1,1,0,0.8569731173528896,0.1430268826471104,0.6000000000000001,0.5,0.3
21,1,1,1,0,0.9427892469411558,0.057210753058844155,0.6000000000000001,0.5,0.3333333333333333
22,1,1,1,0,0.9771156987764623,0.022884301223537684,0.6000000000000001,0.5,0.36363636363636365
23,1,1,1,0,0.9908462795105849,0.009153720489415096,0.6000000000000001,0.5,0.391304347826087
24,1,1,1,0,0.9963385118042339,0.0036614881957660605,0.6000000000000001,0.5,0.4166666666666667
25,0,0,1,0,0.9985354047216936,0.0014645952783064464,0.6000000000000001,0.5,0.4
26,0,1,0,1,0.3994141618886773,0.6005858381113227,0.6000000000000001,0.5,0.38461538461538464
27,0,1,0,1,0.7597656647554709,0.24023433524452908,0.6000000000000001,0.5,0.37037037037037035
28,1,0,0,1,0.9039062659021884,0.09609373409781163,0.6000000000000001,0.5,0.39285714285714285
29,1,0,0,1,0.3615625063608753,0.6384374936391247,0.6000000000000001,0.5,0.41379310344827586
30,1,1,1,0,0.14462500254435007,0.8553749974556499,0.6000000000000001,0.5,0.43333333333333335
31,1,0,0,1,0.65785000101774,0.34214999898225995,0.6000000000000001,0.5,0.45161290322580644
32,0,1,0,1,0.26314000040709595,0.736859999592904,0.6000000000000001,0.5,0.4375
33,0,1,0,1,0.7052560001628385,0.2947439998371615,0.6000000000000001,0.5,0.42424242424242425
34,1,1,1,0,0.8821024000651354,0.1178975999348646,0.6000000000000001,0.5,0.4411764705882353
35,0,0,1,0,0.9528409600260541,0.04715903997394588,0.6000000000000001,0.5,0.42857142857142855
36,0,1,0,1,0.3811363840104216,0.6188636159895784,0.6000000000000001,0.5,0.4166666666666667
37,0,1,0,1,0.7524545536041687,0.24754544639583131,0.6000000000000001,0.5,0.40540540540540543
38,0,1,0,1,0.9009818214416675,0.0990181785583325,0.6000000000000001,0.5,0.39473684210526316
39,1,1,1,0,0.960392728576667,0.03960727142333298,0.6000000000000001,0.5,0.41025641025641024
40,0,1,0,1,0.9841570914306668,0.015842908569333236,0.6000000000000001,0.5,0.4
41,0,1,0,1,0.9936628365722667,0.006337163427733272,0.6000000000000001,0.5,0.3902439024390244
42,0,1,0,1,0.9974651346289067,0.0025348653710932645,0.6000000000000001,0.5,0.38095238095238093
43,1,1,1,0,0.9989860538515627,0.0010139461484373058,0.6000000000000001,0.5,0.3953488372093023
44,0,1,0,1,0.99959442154062506,4.055784593749445e-4,0.6000000000000001,0.5,0.38636363636363635
45,1,1,1,0,0.9998377686162501,1.622313837499334e-4,0.6000000000000001,0.5,0.4
46,1,1,1,0,0.9999351074465,6.489255349995116e-5,0.6000000000000001,0.5,0.41304347826086957
47,1,1,1,0,0.9999740429786,2.5957021399958258e-5,0.6000000000000001,0.5,0.425531914893617
48,1,1,1,0,0.99998961719144,1.0382808560027712e-5,0.6000000000000001,0.5,0.4375
49,0,1,0,1,0.99999584687657594,4.153123424055494e-6,0.6000000000000001,0.5,0.42857142857142855
50,1,1,1,0,0.9999983387506304,1.6612493696221975e-6,0.6000000000000001,0.5,0.44
51,1,1,1,0,0.9999993355002521,6.644997478932879e-7,0.6000000000000001,0.5,0.45098039215686275
52,1,1,1,0,0.9999997342001008,2.657998992017241e-7,0.6000000000000001,0.5,0.46153846153846156
53,0,0,1,0,0.9999998936800403,1.0631995972509856e-7,0.6000000000000001,0.5,0.4528301886792453
54,1,0,0,1,0.399999957472016,0.600000042527984,0.6000000000000001,0.5,0.46296296296296297
55,0,1,0,1,0.15999998298880636,0.8400000170111936,0.6000000000000001,0.5,0.45454545454545453
56,1,0,0,1,0.6639999931955226,0.3360000068044774,0.6000000000000001,0.5,0.4642857142857143
57,1,1,1,0,0.265599997278209,0.734400002721791,0.6000000000000001,0.5,0.47368421052631576
58,1,1,1,0,0.7062399989112836,0.29376000108871636,0.6000000000000001,0.5,0.4827586206896552
59,0,1,0,1,0.8824959995645135,0.11750400043548648,0.6000000000000001,0.5,0.4745762711864407
60,1,1,1,0,0.9529983998258054,0.047001600174194635,0.6000000000000001,0.5,0.48333333333333334
61,1,1,1,0,0.9811993599303221,0.018800640069677854,0.6000000000000001,0.5,0.4918032786885246
62,0,1,0,1,0.9924797439721289,0.007520256027871097,0.6000000000000001,0.5,0.4838709677419355
63,0,1,0,1,0.9969918975888515,0.003008102411148461,0.6000000000000001,0.5,0.47619047619047616
64,1,1,1,0,0.9987967590355407,0.00120324096445934,0.6000000000000001,0.5,0.484375
65,1,1,1,0,0.9995187036142162,4.812963857837582e-4,0.6000000000000001,0.5,0.49230769230769234
66,1,1,1,0,0.9998074814456865,1.9251855431345888e-4,0.6000000000000001,0.5,0.5
67,0,0,1,0,0.9999229925782747,7.700742172533914e-5,0.6000000000000001,0.5,0.4925373134328358
68,0,1,0,1,0.39996919703130973,0.6000308029686903,0.6000000000000001,0.5,0.4852941176470588
69,0,1,0,1,0.7599876788125239,0.24001232118747606,0.6000000000000001,0.5,0.4782608695652174
70,0,1,0,1,0.9039950715250096,0.09600492847499043,0.6000000000000001,0.5,0.4714285714285714
71,0,1,0,1,0.9615980286100039,0.038401971389996126,0.6000000000000001,0.5,0.4647887323943662
72,1,1,1,0,0.9846392114440016,0.015360788555998428,0.6000000000000001,0.5,0.4722222222222222
73,1,1,1,0,0.9938556845776007,0.006144315422399349,0.6000000000000001,0.5,0.4794520547945205
74,1,1,1,0,0.9975422738310402,0.002457726168959784,0.6000000000000001,0.5,0.4864864864864865
75,1,1,1,0,0.9990169095324161,9.830904675839358e-4,0.6000000000000001,0.5,0.49333333333333335
76,1,1,1,0,0.9996067638129664,3.932361870335743e-4,0.6000000000000001,0.5,0.5
77,0,1,0,1,0.9998427055251866,1.5729447481338532e-4,0.6000000000000001,0.5,0.4935064935064935
78,1,1,1,0,0.9999370822100746,6.291778992539854e-5,0.6000000000000001,0.5,0.5
79,0,1,0,1,0.9999748328840299,2.5167115970115006e-5,0.6000000000000001,0.5,0.4936708860759494
80,1,1,1,0,0.999989933153612,1.0066846388046002e-5,0.6000000000000001,0.5,0.5
81,0,1,0,1,0.9999959732614447,4.02673855526281e-6,0.6000000000000001,0.5,0.49382716049382713
82,0,1,0,1,0.9999983893045779,1.6106954221495329e-6,0.6000000000000001,0.5,0.4878048780487805
83,0,0,1,0,0.9999993557218312,6.442781688154042e-7,0.6000000000000001,0.5,0.4819277108433735
84,1,0,0,1,0.39999974228873236,0.6000002577112676,0.6000000000000001,0.5,0.4880952380952381
85,0,1,0,1,0.1599998969154929,0.8400001030845071,0.6000000000000001,0.5,0.4823529411764706
86,0,1,0,1,0.6639999587661972,0.3360000412338028,0.6000000000000001,0.5,0.47674418604651164
87,0,0,1,0,0.8655999835064789,0.13440001649352107,0.6000000000000001,0.5,0.47126436781609193
88,1,0,0,1,0.3462399934025915,0.6537600065974085,0.6000000000000001,0.5,0.4772727272727273
89,0,1,0,1,0.13849599736103657,0.8615040026389634,0.6000000000000001,0.5,0.47191011235955055
90,1,1,1,0,0.6553983989444147,0.34460160105558535,0.6000000000000001,0.5,0.4777777777777778
91,1,1,1,0,0.8621593595777659,0.1378406404222341,0.6000000000000001,0.5,0.4835164835164835
92,0,0,1,0,0.9448637438311064,0.055136256168893616,0.6000000000000001,0.5,0.4782608695652174
93,1,0,0,1,0.37794549753244244,0.6220545024675576,0.6000000000000001,0.5,0.4838709677419355
94,0,1,0,1,0.15117819901297694,0.8488218009870231,0.6000000000000001,0.5,0.4787234042553192
95,0,0,1,0,0.6604712796051908,0.3395287203948092,0.6000000000000001,0.5,0.47368421052631576
96,1,1,1,0,0.26418851184207626,0.7358114881579237,0.6000000000000001,0.5,0.4791666666666667
97,1,1,1,0,0.7056754047368305,0.29432459526316945,0.6000000000000001,0.5,0.4845360824742268
98,0,1,0,1,0.8822701618947323,0.11772983810526771,0.6000000000000001,0.5,0.47959183673469385
99,1,1,1,0,0.9529080647578929,0.047091935242107086,0.6000000000000001,0.5,0.48484848484848486
100,1,1,1,0,0.9811632259031572,0.018836774096842812,0.6000000000000001,0.5,0.49
101,0,0,1,0,0.9924652903612629,0.007534709638737147,0.6000000000000001,0.5,0.48514851485148514
102,1,0,0,1,0.3969861161445051,0.6030138838554949,0.6000000000000001,0.5,0.49019607843137253
103,1,1,1,0,0.158794446457802,0.8412055535421981,0.6000000000000001,0.5,0.49514563106796117
104,0,1,0,1,0.663517778583121,0.336482221416879,0.6000000000000001,0.5,0.49038461538461536
105,1,1,1,0,0.8654071114332484,0.13459288856675156,0.6000000000000001,0.5,0.49523809523809526
106,1,1,1,0,0.9461628445732994,0.053837155426700645,0.6000000000000001,0.5,0.5
107,0,1,0,1,0.9784651378293198,0.021534862170680236,0.6000000000000001,0.5,0.4953271028037383
108,0,1,0,1,0.991386055131728,0.00861394486827205,0.6000000000000001,0.5,0.49074074074074076
109,1,1,1,0,0.9965544220526912,0.00344557794730882,0.6000000000000001,0.5,0.4954128440366973
110,1,0,0,1,0.9986217688210764,0.0013782311789235502,0.6000000000000001,0.5,0.5
111,0,1,0,1,0.39944870752843054,0.6005512924715695,0.6000000000000001,0.5,0.4954954954954955
112,0,1,0,1,0.7597794830113722,0.24022051698862779,0.6000000000000001,0.5,0.49107142857142855
113,1,1,1,0,0.9039117932045488,0.09608820679545116,0.6000000000000001,0.5,0.49557522123893805
114,1,0,0,1,0.9615647172818196,0.03843528271818042,0.6000000000000001,0.5,0.5
115,0,1,0,1,0.3846258869127277,0.6153741130872723,0.6000000000000001,0.5,0.4956521739130435
116,1,1,1,0,0.7538503547650912,0.2461496452349088,0.6000000000000001,0.5,0.5
117,1,1,1,0,0.9015401419060365,0.09845985809396351,0.6000000000000001,0.5,0.5042735042735043
118,1,1,1,0,0.9606160567624146,0.03938394323758543,0.6000000000000001,0.5,0.5084745762711864
119,0,1,0,1,0.9842464227049659,0.015753577295034127,0.6000000000000001,0.5,0.5042016806722689
120,0,1,0,1,0.9936985690819864,0.006301430918013606,0.6000000000000001,0.5,0.5
1,0,1,0,1,0.5,0.5,0.6000000000000001,1,0
2,1,0,0,1,0.8,0.19999999999999996,0.6000000000000001,1,0.5
3,0,0,1,0,0.31999999999999995,0.68,0.6000000000000001,1,0.3333333333333333
4,0,1,0,1,0.12799999999999995,0.8720000000000001,0.6000000000000001,1,0.25
5,1,1,1,0,0.6512,0.3488,0.6000000000000001,1,0.4
6,1,1,1,0,0.86048,0.13951999999999998,0.6000000000000001,1,0.5
7,0,1,0,1,0.944192,0.05580799999999997,0.6000000000000001,1,0.42857142857142855
8,1,0,0,1,0.9776768,0.022323199999999987,0.6000000000000001,1,0.5
9,0,0,1,0,0.39107071999999987,0.6089292800000001,0.6000000000000001,1,0.4444444444444444
10,1,0,0,1,0.15642828799999992,0.8435717120000001,0.6000000000000001,1,0.5
11,1,1,1,0,0.06257131519999995,0.9374286848000001,0.6000000000000001,1,0.5454545454545454
12,1,1,1,0,0.62502852608,0.37497147391999996,0.6000000000000001,1,0.5833333333333334
13,0,1,0,1,0.850011410432,0.14998858956799999,0.6000000000000001,1,0.5384615384615384
14,1,1,1,0,0.9400045641728,0.05999543582720002,0.6000000000000001,1,0.5714285714285714
15,0,1,0,1,0.97600182566912,0.02399817433088003,0.6000000000000001,1,0.5333333333333333
16,1,1,1,0,0.990400730267648,0.009599269732352034,0.6000000000000001,1,0.5625
17,0,1,0,1,0.9961602921070591,0.003839707892940858,0.6000000000000001,1,0.5294117647058824
18,0,1,0,1,0.9984641168428237,0.0015358831571763432,0.6000000000000001,1,0.5
19,0,1,0,1,0.9993856467371295,6.143532628705151e-4,0.6000000000000001,1,0.47368421052631576
20,1,1,1,0,0.9997542586948518,2.45741305148206e-4,0.6000000000000001,1,0.5
21,1,0,0,1,0.9999017034779407,9.829652205928241e-5,0.6000000000000001,1,0.5238095238095238
22,0,1,0,1,0.39996068139117624,0.6000393186088238,0.6000000000000001,1,0.5
23,1,0,0,1,0.7599842725564705,0.2400157274435295,0.6000000000000001,1,0.5217391304347826
24,1,1,1,0,0.30399370902258815,0.6960062909774118,0.6000000000000001,1,0.5416666666666666
25,1,1,1,0,0.7215974836090353,0.2784025163909647,0.6000000000000001,1,0.56
26,1,1,1,0,0.8886389934436141,0.11136100655638592,0.6000000000000001,1,0.5769230769230769
27,1,1,1,0,0.9554555973774457,0.044544402622554324,0.6000000000000001,1,0.5925925925925926
28,1,1,1,0,0.9821822389509782,0.017817761049021774,0.6000000000000001,1,0.6071428571428571
29,0,1,0,1,0.9928728955803913,0.007127104419608732,0.6000000000000001,1,0.5862068965517241
30,1,1,1,0,0.9971491582321566,0.0028508417678434483,0.6000000000000001,1,0.6
31,0,1,0,1,0.9988596632928626,0.0011403367071374237,0.6000000000000001,1,0.5806451612903226
32,1,1,1,0,0.999543865317145,4.561346828549917e-4,0.6000000000000001,1,0.59375
33,1,1,1,0,0.999817546126858,1.8245387314197448e-4,0.6000000000000001,1,0.6060606060606061
34,1,1,1,0,0.9999270184507432,7.29815492568342e-5,0.6000000000000001,1,0.6176470588235294
35,0,1,0,1,0.9999708073802973,2.919261970268927e-5,0.6000000000000001,1,0.6
36,1,1,1,0,0.9999883229521189,1.1677047881075708e-5,0.6000000000000001,1,0.6111111111111112
37,1,0,0,1,0.9999953291808475,4.670819152452488e-6,0.6000000000000001,1,0.6216216216216216
38,0,0,1,0,0.3999981316723389,0.6000018683276611,0.6000000000000001,1,0.6052631578947368
39,0,1,0,1,0.15999925266893553,0.8400007473310644,0.6000000000000001,1,0.5897435897435898
40,1,1,1,0,0.6639997010675743,0.33600029893242567,0.6000000000000001,1,0.6
41,1,1,1,0,0.8655998804270297,0.13440011957297027,0.6000000000000001,1,0.6097560975609756
42,0,1,0,1,0.9462399521708119,0.053760047829188085,0.6000000000000001,1,0.5952380952380952
43,1,1,1,0,0.9784959808683248,0.02150401913167521,0.6000000000000001,1,0.6046511627906976
44,0,1,0,1,0.99139839234733,0.00860160765267004,0.6000000000000001,1,0.5909090909090909
45,1,0,0,1,0.9965593569389319,0.0034406430610680605,0.6000000000000001,1,0.6
46,1,1,1,0,0.39862374277557266,0.6013762572244273,0.6000000000000001,1,0.6086956521739131
47,1,1,1,0,0.7594494971102291,0.24055050288977087,0.6000000000000001,1,0.6170212765957447
48,1,0,0,1,0.9037797988440917,0.09622020115590835,0.6000000000000001,1,0.625
49,1,1,1,0,0.3615119195376366,0.6384880804623634,0.6000000000000001,1,0.6326530612244898
50,1,0,0,1,0.7446047678150547,0.2553952321849453,0.6000000000000001,1,0.64
51,0,1,0,1,0.2978419071260218,0.7021580928739781,0.6000000000000001,1,0.6274509803921569
52,1,1,1,0,0.7191367628504088,0.28086323714959116,0.6000000000000001,1,0.6346153846153846
53,1,0,0,1,0.8876547051401635,0.11234529485983646,0.6000000000000001,1,0.6415094339622641
54,0,0,1,0,0.35506188205606537,0.6449381179439346,0.6000000000000001,1,0.6296296296296297
55,1,1,1,0,0.1420247528224261,0.8579752471775739,0.6000000000000001,1,0.6363636363636364
56,1,0,0,1,0.6568099011289705,0.34319009887102947,0.6000000000000001,1,0.6428571428571429
57,0,1,0,1,0.26272396045158813,0.7372760395484119,0.6000000000000001,1,0.631578947368421
58,0,0,1,0,0.7050895841806353,0.2949104158193647,0.6000000000000001,1,0.6206896551724138
59,0,0,1,0,0.28203583367225404,0.717964166327746,0.6000000000000001,1,0.6101694915254238
60,1,1,1,0,0.1128143334689016,0.8871856665310984,0.6000000000000001,1,0.6166666666666667
61,0,1,0,1,0.6451257333875607,0.35487426661243926,0.6000000000000001,1,0.6065573770491803
62,1,1,1,0,0.8580502933550244,0.14194970664497564,0.6000000000000001,1,0.6129032258064516
63,1,0,0,1,0.9432201173420097,0.05677988265799028,0.6000000000000001,1,0.6190476190476191
64,0,1,0,1,0.37728804693680384,0.6227119530631962,0.6000000000000001,1,0.609375
65,0,1,0,1,0.7509152187747217,0.24908478122527833,0.6000000000000001,1,0.6
66,1,0,0,1,0.9003660875098887,0.09963391249011133,0.6000000000000001,1,0.6060606060606061
67,1,1,1,0,0.3601464350039554,0.6398535649960446,0.6000000000000001,1,0.6119402985074627
68,1,0,0,1,0.7440585740015822,0.25594142599841785,0.6000000000000001,1,0.6176470588235294
69,1,0,0,1,0.2976234296006328,0.7023765703993672,0.6000000000000001,1,0.6231884057971014
70,0,1,0,1,0.1190493718402531,0.8809506281597469,0.6000000000000001,1,0.6142857142857143
71,0,1,0,1,0.6476197487361013,0.3523802512638987,0.6000000000000001,1,0.6056338028169014
72,1,0,0,1,0.8590478994944406,0.1409521005055594,0.6000000000000001,1,0.6111111111111112
73,0,1,0,1,0.34361915979777613,0.6563808402022239,0.6000000000000001,1,0.6027397260273972
74,1,0,0,1,0.7374476639191105,0.26255233608088946,0.6000000000000001,1,0.6081081081081081
75,1,1,1,0,0.29497906556764414,0.7050209344323559,0.6000000000000001,1,0.6133333333333333
76,0,1,0,1,0.7179916262270578,0.2820083737729422,0.6000000000000001,1,0.6052631578947368
77,1,1,1,0,0.8871966504908232,0.11280334950917681,0.6000000000000001,1,0.6103896103896104
78,1,0,0,1,0.9548786601963293,0.045121339803670724,0.6000000000000001,1,0.6153846153846154
79,1,0,0,1,0.38195146407853164,0.6180485359214684,0.6000000000000001,1,0.620253164556962
80,0,1,0,1,0.1527805856314126,0.8472194143685874,0.6000000000000001,1,0.6125
81,1,0,0,1,0.6611122342525652,0.33888776574743484,0.6000000000000001,1,0.6172839506172839
82,0,1,0,1,0.26444489370102603,0.735555106298974,0.6000000000000001,1,0.6097560975609756
83,0,1,0,1,0.7057779574804105,0.2942220425195895,0.6000000000000001,1,0.6024096385542169
84,0,1,0,1,0.8823111829921643,0.11768881700783573,0.6000000000000001,1,0.5952380952380952
85,1,1,1,0,0.9529244731968657,0.047075526803134315,0.6000000000000001,1,0.6
86,1,1,1,0,0.9811697892787463,0.018830210721253682,0.6000000000000001,1,0.6046511627906976
87,1,1,1,0,0.9924679157114985,0.007532084288501495,0.6000000000000001,1,0.6091954022988506
88,1,1,1,0,0.9969871662845994,0.00301283371540062,0.6000000000000001,1,0.6136363636363636
89,1,1,1,0,0.9987948665138398,0.001205133486160248,0.6000000000000001,1,0.6179775280898876
90,0,1,0,1,0.999517946605536,4.820533944640548e-4,0.6000000000000001,1,0.6111111111111112
91,1,1,1,0,0.9998071786422144,1.9282135778564413e-4,0.6000000000000001,1,0.6153846153846154
92,0,0,1,0,0.9999228714568857,7.712854311425765e-5,0.6000000000000001,1,0.6086956521739131
93,1,1,1,0,0.39996914858275423,0.6000308514172458,0.6000000000000001,1,0.6129032258064516
94,1,0,0,1,0.7599876594331018,0.24001234056689824,0.6000000000000001,1,0.6170212765957447
95,1,1,1,0,0.30399506377324065,0.6960049362267593,0.6000000000000001,1,0.6210526315789474
96,0,1,0,1,0.7215980255092963,0.2784019744907037,0.6000000000000001,1,0.6145833333333334
97,1,1,1,0,0.8886392102037186,0.11136078979628139,0.6000000000000001,1,0.6185567010309279
98,0,1,0,1,0.9554556840814874,0.0445443159185126,0.6000000000000001,1,0.6122448979591837
99,1,1,1,0,0.9821822736325949,0.017817726367405085,0.6000000000000001,1,0.6161616161616161
100,0,1,0,1,0.992872909453038,0.007127090546962034,0.6000000000000001,1,0.61
101,1,0,0,1,0.9971491637812152,0.0028508362187847913,0.6000000000000001,1,0.6138613861386139
102,1,0,0,1,0.398859665512486,0.601140334487514,0.6000000000000001,1,0.6176470588235294
103,0,1,0,1,0.15954386620499436,0.8404561337950056,0.6000000000000001,1,0.6116504854368932
104,1,1,1,0,0.6638175464819979,0.33618245351800213,0.6000000000000001,1,0.6153846153846154
105,1,1,1,0,0.8655270185927992,0.13447298140720076,0.6000000000000001,1,0.6190476190476191
106,0,0,1,0,0.9462108074371197,0.053789192562880284,0.6000000000000001,1,0.6132075471698113
107,0,1,0,1,0.3784843229748478,0.6215156770251522,0.6000000000000001,1,0.6074766355140186
108,0,1,0,1,0.7513937291899392,0.24860627081006081,0.6000000000000001,1,0.6018518518518519
109,1,1,1,0,0.9005574916759758,0.09944250832402424,0.6000000000000001,1,0.6055045871559633
110,1,1,1,0,0.9602229966703903,0.03977700332960965,0.6000000000000001,1,0.6090909090909091
111,1,1,1,0,0.9840891986681561,0.01591080133184386,0.6000000000000001,1,0.6126126126126126
112,0,0,1,0,0.9936356794672625,0.0063643205327375,0.6000000000000001,1,0.6071428571428571
113,0,0,1,0,0.39745427178690496,0.602545728213095,0.6000000000000001,1,0.6017699115044248
114,0,1,0,1,0.15898170871476194,0.8410182912852381,0.6000000000000001,1,0.5964912280701754
115,1,1,1,0,0.6635926834859048,0.33640731651409517,0.6000000000000001,1,0.6
116,1,1,1,0,0.8654370733943619,0.13456292660563807,0.6000000000000001,1,0.603448275862069
117,1,1,1,0,0.9461748293577448,0.05382517064225523,0.6000000000000001,1,0.6068376068376068
118,0,1,0,1,0.9784699317430979,0.02153006825690207,0.6000000000000001,1,0.6016949152542372
119,1,1,1,0,0.9913879726972392,0.008612027302760783,0.6000000000000001,1,0.6050420168067226
120,1,1,1,0,0.9965551890788957,0.003444810921104269,0.6000000000000001,1,0.6083333333333333
1,0,0,1,0,0.5,0.5,0.6000000000000001,5,0
2,0,1,0,1,0.19999999999999996,0.8,0.6000000000000001,5,0
3,0,1,0,1,0.68,0.31999999999999995,0.6000000000000001,5,0
4,1,0,0,1,0.8720000000000001,0.1279999999999999,0.6000000000000001,5,0.25
5,0,1,0,1,0.3488,0.6512,0.6000000000000001,5,0.2
6,1,1,1,0,0.7395200000000001,0.26047999999999993,0.6000000000000001,5,0.3333333333333333
7,1,0,0,1,0.895808,0.10419199999999995,0.6000000000000001,5,0.42857142857142855
8,0,1,0,1,0.35832319999999995,0.6416768,0.6000000000000001,5,0.375
9,1,1,1,0,0.74332928,0.25667072,0.6000000000000001,5,0.4444444444444444
10,1,1,1,0,0.897331712,0.10266828800000005,0.6000000000000001,5,0.5
11,1,1,1,0,0.9589326847999999,0.041067315200000065,0.6000000000000001,5,0.5454545454545454
12,1,1,1,0,0.9835730739199999,0.01642692608000007,0.6000000000000001,5,0.5833333333333334
13,1,1,1,0,0.993429229568,0.00657077043200005,0.6000000000000001,5,0.6153846153846154
14,1,1,1,0,0.9973716918272,0.00262830817280002,0.6000000000000001,5,0.6428571428571429
15,1,1,1,0,0.99894867673088,0.0010513232691200525,0.6000000000000001,5,0.6666666666666666
16,1,0,0,1,0.999579470692352,4.20529307648021e-4,0.6000000000000001,5,0.6875
